time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
408.1000000000243,8941.226404944686,18917.39574340226,-8.608774276983945,-233.77904212118813,1.53368784843565,0.0016287481307544972,-3.141893357863949,4.675581206299598,1036157.5987100175,0.14499747352406425,-0.39872255616084973,-0.36091953481027744,-0.09968063904021243,-0.7100050529518716
408.2000000000243,8940.37234264281,18894.089495573236,-8.540623018753013,-233.06247829024667,1.5338525604886715,0.0016471205302142815,-3.1419076018515435,4.675760162340215,1035669.3441456391,0.14481307579304867,-0.3791595131354354,-0.36274353264279324,-0.09478987828385885,-0.7103738484139026
408.30000000002434,8939.525064501613,18870.854851565728,-8.472781411965201,-232.34644007509547,1.5340191049498464,0.0016654446117520814,-3.1419198710517104,4.675938976001557,1035181.4634134329,0.14463041556636502,-0.356092268697745,-0.3620784062482884,-0.08902306717443625,-0.71073916886727
408.40000000002436,8938.684535490633,18847.69176014373,-8.405290109801076,-231.6309142199544,1.5341874638968231,0.0016835894697630977,-3.141930003458676,4.676117467355499,1034693.9529335751,0.14444948753493153,-0.3295026294553121,-0.3588208285689908,-0.08237565736382803,-0.7111010249301369
408.5000000000244,8937.850716383138,18824.60017139846,-8.338191074950025,-230.91588745272085,1.5343576058778845,0.0017014198106160873,-3.141937842735279,4.676295448613164,1034206.8091367517,0.14427028646651285,-0.2993913205205526,-0.352877877764147,-0.07484783013013815,-0.7114594270669743
408.6000000000244,8937.02356364412,18801.580036748437,-8.271527390195121,-230.20134650019912,1.5345294855312726,0.0017187965338782735,-3.141943239299376,4.6764727248306475,1033720.0284650145,0.14409280720388895,-0.26577880589319863,-0.3441679705770521,-0.06644470147329966,-0.7118143855922221
408.70000000002443,8936.203029338596,18778.631308938006,-8.205343055227788,-229.48727810431103,1.5347030432669966,0.0017355773572392613,-3.141946051421063,4.6766490946880594,1033233.6073727198,0.14391704466249294,-0.2287060491256393,-0.3326217784319108,-0.057176512281409825,-0.7121659106750141
408.80000000002445,8935.389061061584,18755.753942034095,-8.139682770117036,-228.7736690391148,1.5348782050153849,0.0017516174838847795,-3.141946146326162,4.676824351341548,1032747.54232753,0.14374299382777575,-0.18823520928761556,-0.3181831215174813,-0.04705880232190389,-0.7125140123444484
408.9000000000245,8934.58160189099,18732.947891421252,-8.074591705933114,-228.06050612843418,1.535054882046469,0.001766770310839571,-3.141943401301186,4.676998283347655,1032261.8298114592,0.14357064975232559,-0.14445026633021493,-0.30080983599875466,-0.03611256658255373,-0.7128587004953488
409.0000000000245,8933.78059036468,18710.213113794864,-8.010115263100888,-227.34777626387753,1.5352329708641255,0.0017808881765666393,-3.141937704794851,4.677170675658976,1031776.4663219366,0.14340000755277996,-0.09745757072129173,-0.2804746094710084,-0.024364392680322932,-0.7131999848944401
409.1000000000245,8932.985960482867,18687.549567152564,-7.946298818134301,-226.63546642300534,1.5354123531787132,0.0017938231458760985,-3.141928957511025,4.677341310689738,1031291.4483728629,0.14323106240657482,-0.04738631195843428,-0.25716577971975096,-0.01184657798960857,-0.7135378751868504
409.20000000002454,8932.197641736919,18664.957210783825,-7.883187459479871,-225.9235636873881,1.5355928959617093,0.0018054278299617285,-3.1419170734878326,4.677509969449543,1030806.7724956296,0.1430638095485828,0.0056110993093786985,-0.230888091816838,0.0014027748273446746,-0.7138723809028344
409.30000000002457,8931.41555916559,18642.436005257798,-7.820825713273649,-225.21205526028194,1.535774451585624,0.0018155562391483893,-3.1419019811575106,4.677676432743135,1030322.4352400721,0.1428982442676992,0.061358740582879254,-0.20166340857686627,0.015339685145719813,-0.7142035114646016
409.4000000000246,8930.639633439601,18619.985912409433,-7.759257259892129,-224.5009284836396,1.535956858052194,0.001824064665700563,-3.1418836243814585,4.677840482433653,1029838.433175323,0.14273436190343766,0.119656982862733,-0.16953136943290634,0.02991424571568325,-0.7145312761931246
409.5000000000246,8929.869780975376,18597.606895324017,-7.698524642254233,-223.79017085416953,1.536139939311575,0.0018308125938071894,-3.1418619634548515,4.678001902766426,1029354.7628905348,0.14257215784260893,0.1802823975058199,-0.1345499927390337,0.045070599376454974,-0.7148556843147822
409.60000000002464,8929.105914078686,18575.2989183202,-7.638668966906161,-223.0797700381554,1.536323505674938,0.0018356636336297127,-3.141836976075026,4.6781604817499645,1028871.420995439,0.14241162751615044,0.24298776826127158,-0.09679621663900317,0.06074694206531789,-0.7151767449676991
409.70000000002466,8928.347941118785,18553.061946931724,-7.579729598996081,-222.36971388475447,1.5365073543225451,0.0018384864760700318,-3.141808658267836,4.678316012590381,1028388.404120709,0.14225276639618653,0.30750221381108866,-0.05636637359399398,0.07687555345277217,-0.7154944672076269
409.8000000000247,8927.595766733553,18530.895947887973,-7.52174385231859,-221.65999043750404,1.5366912699090138,0.0018391558646920585,-3.1417770252660255,4.6784682951750405,1027905.7089180978,0.1420955699933935,0.3735314243378346,-0.013376593800811125,0.09338285608445865,-0.715808860013213
409.9000000000247,8926.849292065985,18508.800889093596,-7.464746675681379,-220.95058794378352,1.536875025267115,0.0018375535810088496,-3.1417421123337186,4.678617137600833,1027423.332060321,0.14194003385474724,0.4407580167287823,0.032036867252148216,0.11018950418219556,-0.7161199322905055
410.0000000000247,8926.108415032293,18486.776739607394,-7.408770336916476,-220.24149486200378,1.5370583822110282,0.0018335694391333568,-3.141703975530984,4.678762357742011,1026941.2702406613,0.14178615356172736,0.5088420117118627,0.07971738169811968,0.12721050292796568,-0.7164276928765453
410.10000000002475,8925.3730306217,18464.823469620762,-7.353844105927397,-219.5326998663255,1.5372410924395858,0.0018271022855796742,-3.141662692412505,4.678903784852091,1026459.5201722725,0.14163392472904815,0.577421437109208,0.12948778723922852,0.144355359277302,-0.7167321505419038
410.2000000000248,8924.643031227877,18442.941050435886,-7.299993938229602,-218.82419184874607,1.5374228985395657,0.001818060999799248,-3.1416183626543392,4.679041261193905,1025978.078587166,0.1414833430039812,0.6461130601954507,0.18115031453485075,0.16152826504886267,-0.7170333139920376
410.3000000000248,8923.918307011827,18421.129454444042,-7.247242160505297,-218.11595991843762,1.5376035350886503,0.001806365490840943,-3.1415711086028035,4.679174643691454,1025496.9422348714,0.14133440406632738,0.7145132523908727,0.23448660832045293,0.17862831309771818,-0.7173311918673453
410.4000000000248,8923.198746295851,18399.388655104216,-7.195607159754546,-217.407993398268,1.5377827298571838,0.0017919476853363236,-3.141521075739539,4.6793038055967235,1025016.107880764,0.14118710362908413,0.7821989892126251,0.28925784640967017,0.19554974730315627,-0.7176257927418317
410.50000000002484,8922.484235988084,18377.718626922368,-7.145103077682202,-216.70028181849182,1.5379602051073669,0.0017747525018335791,-3.141468433056903,4.67942863816427,1024535.5723040624,0.14104143743984413,0.8487289879757581,0.345204960566279,0.21218224699393953,-0.7179171251203118
410.60000000002486,8921.774662036883,18356.1193454316,-7.095739512014267,-215.99281490765844,1.5381356789880003,0.0017547388063353989,-3.1414133733378966,4.679549052325897,1024055.3322955098,0.14089740128294787,0.9136449855677587,0.402048963066427,0.2284112463919397,-0.7182051974341043
410.7000000000249,8921.069909914235,18334.590787173518,-7.047521226486955,-215.28558258084772,1.5383088670223746,0.0017318803437410158,-3.141356113334962,4.6796649803573365,1023575.3846547524,0.14075499098239488,0.9764731578200676,0.4594913825417911,0.24411828945501687,-0.7184900180352103
410.8000000000249,8920.369865127104,18313.132929680978,-7.000447871297733,-214.5785749254119,1.5384794836863493,0.0017061666397473693,-3.1412968938420924,4.679776377528442,1023095.7261874485,0.14061420240550346,1.0367256824268698,0.517214812530299,0.25918142060671745,-0.718771595188993
410.90000000002493,8919.67441375552,18291.74575146253,-6.954513715848116,-213.8717821844719,1.538647244073113,0.0016776038676352858,-3.1412359796548848,4.679883223727998,1022616.3537021403,0.14047503146728915,1.093902445912231,0.5748835758684923,0.27347561147805777,-0.7190499370654218
411.00000000002495,8918.983443015955,18270.42923198868,-6.909707395643689,-213.16519473848638,1.538811865640538,0.0016462156742509551,-3.1411736594133157,4.679985525053853,1022137.2640069388,0.14033747413551162,1.1474928953818515,0.6321445078198282,0.2868732238454628,-0.7193250517289768
411.100000000025,8918.29684184843,18249.183351680153,-6.866011675246651,-212.45880308528345,1.5389730700364774,0.001612043959394016,-3.1411102453222233,4.680083315358701,1021658.453906075,0.14020152643631895,1.1969780348760388,0.6886278605254493,0.2992445087190097,-0.7195969471273621
411.200000000025,8917.61450152551,18228.008091898253,-6.823403229200272,-211.75259781901232,1.5391305849967516,0.0015751496027409959,-3.14104607274476,4.680176657741511,1021179.9201963833,0.140067184460396,1.2418325658160132,0.7439483310545058,0.3104581414540033,-0.719865631079208
411.300000000025,8916.936316281224,18206.903434937398,-6.781852442861481,-211.0465696085387,1.5392841463099889,0.001535613132371209,-3.1409814996642393,4.680265645974227,1020701.6596637918,0.13993444436950284,1.2815271697222854,0.7977062149212837,0.32038179243057135,-0.7201311112609943
411.40000000002505,8916.262183957715,18185.86936401981,-6.74132323508902,-210.34070917586737,1.53943349984288,0.0014935353289159256,-3.1409169060101942,4.6803504058530745,1020223.6690799006,0.1398033024032642,1.31553093199276,0.8494886866284314,0.32888273299819,-0.7203933951934716
411.50000000002507,8915.59200666724,18164.905863292286,-6.701772904737047,-209.6350072752291,1.5395784036188136,0.0014490377593313365,-3.1408526928446987,4.680431096463513,1019745.9451987388,0.13967375488605294,1.3433139029304175,0.8988712082586301,0.3358284757326044,-0.7206524902278941
411.6000000000251,8914.925691466951,18144.012917824934,-6.663152002899968,-208.92945467351382,1.5397186299422427,0.0014022632342933793,-3.140789281405362,4.680507911347605,1019268.4847537956,0.13954579823378857,1.364349793165514,0.9454190667493186,0.34108744829137844,-0.7209084035324229
411.7000000000251,8914.263151043668,18123.19051361166,-6.625404232841885,-208.2240421327668,1.5398539675605663,0.0013533761832341942,-3.1407271120017963,4.680581079562362,1018791.2844554262,0.1394194289604495,1.3781187987700727,0.9886890399513941,0.3445296996925182,-0.721161142079101
411.80000000002514,8913.604304405715,18102.43863757211,-6.588466379523118,-207.51876039548577,1.5399842238546748,0.0013025629410860756,-3.1406666427627097,4.680650866617384,1018314.3409887397,0.13929464368409045,1.3841105505958562,1.0282311910158404,0.346027637648964,-0.7214107126318191
411.90000000002516,8912.949077578654,18081.757277554763,-6.552268270607439,-206.81360017346572,1.5401092270487615,0.0012500319408670093,-3.140608348231232,4.680717575279994,1017837.6510120718,0.13917143913213006,1.3818271820527253,1.063590790119529,0.3454567955131813,-0.7216571217357399
412.0000000000252,8912.297404301575,18061.14642234067,-6.516732770795741,-206.10855214092985,1.5402288284293955,0.0011960138063364567,-3.140552717806499,4.680781546235894,1017361.2111561502,0.13904981214567508,1.3707865079681711,1.0943103619043932,0.3426966269920428,-0.7219003757086498
412.1000000000252,8911.649226720447,18040.606061647402,-6.481775811285548,-205.40360693265976,1.540342904563302,0.0011407613390680641,-3.140500254030003,4.680843158593305,1016885.0180240569,0.1389297596826319,1.350525306914285,1.1199318564053824,0.33763132672857127,-0.7221404806347362
412.2000000000252,8911.004496074836,18020.136186132622,-6.447306456100715,-204.69875514779397,1.540451359502745,0.0010845493944288088,-3.1404514707156945,4.6809028302184394,1016409.0681920826,0.13881127881936078,1.3206026983308943,1.1399989405979336,0.33015067458272357,-0.7223774423612784
412.30000000002525,8910.363173374139,17999.736787396632,-6.413227006971925,-203.99398735989993,1.540554126966857,0.0010276746411211903,-3.1404068909233516,4.680961017890208,1015933.3582115668,0.13869436675062474,1.2806036050997696,1.1540594070481172,0.3201509012749424,-0.7226112664987505
412.4000000000253,8909.7252300593,17979.40785798325,-6.379433148376481,-203.289294133839,1.5406511724867709,0.0009704551991354549,-3.140367044775229,4.681018217261999,1015457.8846118014,0.1385790207876018,1.2301422916556286,1.1616676955088683,0.30753557291390715,-0.7228419584247965
412.5000000000253,8909.090648645873,17959.149391378265,-6.345814134265345,-202.5846660498381,1.540742495501888,0.0009132301511723424,-3.140332467116557,4.681074962618443,1014982.6439040644,0.13846523835373506,1.1688659670610868,1.16238752266409,0.29221649176527165,-0.7230695232925299
412.6000000000253,8908.459423344082,17938.96138200476,-6.312253017917538,-201.8800937350525,1.5408281313941705,0.0008563589228299634,-3.1403036950210197,4.68113182641519,1014507.6325868346,0.13835301697822336,1.0964584425450752,1.1557946146521885,0.2741146106362688,-0.7232939660435533
412.70000000002534,8907.831560651455,17918.843825214484,-6.278626926265629,-201.17556790275478,1.5409081534468811,0.0008002205271045703,-3.140281265142885,4.681189418589765,1014032.8471522162,0.1382423542869798,1.0126438318208486,1.1414795363690544,0.25316095795521215,-0.7235152914260403
412.80000000002536,8907.207079913462,17898.796717274574,-6.244807379933676,-200.4710793991134,1.5409826747137838,0.0007452126690264536,-3.140265710918017,4.681248385631801,1013558.2840935834,0.13813324799092042,0.9171902836011744,1.1190506110922664,0.2292975709002936,-0.7237335040181592
412.9000000000254,8906.586013847449,17878.820055348842,-6.210660660119342,-199.76661925733302,1.541051849784438,0.0006917507065421519,-3.140257559616618,4.681309409401056,1013083.9399144254,0.1380256958714887,0.8099137348749718,1.088136923470537,0.20247843371874294,-0.7239486082570226
413.0000000000254,8905.968409025116,17858.91383747297,-6.176048223336156,-199.06217875871957,1.5411158764308441,0.0006402664640596021,-3.1402573292510203,4.681373205681864,1012609.8111383505,0.13791969576336988,0.690681673976686,1.048391398521152,0.1726704184941715,-0.7241606084732602
413.10000000002543,8905.354326308625,17839.07806252297,-6.1408271649113315,-198.3577495000058,1.541174997120383,0.0005912068953890369,-3.140265525342506,4.681440522462889,1012135.8943201712,0.13781524553440522,0.559416903475818,0.9994939490166186,0.1398542258689545,-0.7243695089311896
413.20000000002545,8904.743841235424,17819.312730176367,-6.104850732007941,-197.653323466034,1.5412295003796976,0.0005450325931433912,-3.140282637551624,4.681512137931321,1011662.1860579649,0.13771234306277783,0.416101292370066,0.9411546833519633,0.1040253230925165,-0.7245753138744444
413.3000000000255,8904.137044346742,17799.617840865703,-6.067968886809516,-196.94889310664047,1.5412797219938976,0.0005022161420019425,-3.1403091361770143,4.681588858170912,1011188.6830059688,0.13761098621161424,0.26077950855458876,0.8731171658722259,0.06519487713864719,-0.7247780275767715
413.4000000000255,8903.534041454704,17779.993395724072,-6.030028920370694,-196.24445141632935,1.5413260460252565,0.00046324031358814044,-3.140345468528352,4.681671514553608,1010715.3818881322,0.13751117280121536,0.09356272346474682,0.795161721631478,0.023390680866186706,-0.7249776543975692
413.5000000000255,8902.934953842954,17760.439396522564,-5.99087611749745,-195.53999201506122,1.5413689056353639,0.00042859610107438676,-3.140392055179442,4.681760960814806,1010242.279512114,0.13741290057921327,-0.08536771998692194,0.7071087774696381,-0.021341929996730485,-0.7251741988415734
413.60000000002555,8902.339918395666,17740.955845599743,-5.95035447287919,-194.835509228223,1.5414087836945627,0.000398780591987967,-3.1404492861081303,4.6818580698026935,1009769.3727834777,0.13731616718903197,-0.27575668135071996,0.6088222315876023,-0.06893917033767998,-0.7253676656219361
413.70000000002557,8901.749087649812,17721.542745783383,-5.908307458546556,-194.1309981635927,1.54144621316237,0.00037429467807440295,-3.1405175167301187,4.681963729892488,1009296.6587197974,0.13722097013711668,-0.47727164688126134,0.500212843740716,-0.11931791172031533,-0.7255580597257667
413.8000000000256,8901.162629765555,17702.200100305097,-5.864578842579358,-193.4264547828721,1.5414817772225158,0.0003556406014571447,-3.1405970638343312,4.682078841056847,1008824.1344643589,0.13712730675948237,-0.6894992077850054,0.3812416385881438,-0.17237480194625135,-0.7257453864810353
413.9000000000256,8900.580728409672,17682.927912708583,-5.8190135588330465,-192.72187596513913,1.5415161091561893,0.000343319336735204,-3.1406882014279986,4.682204310584188,1008351.7972991022,0.13703517418821998,-0.9119415991265292,0.2519233148166765,-0.2279853997816323,-0.72592965162356
414.00000000002564,8900.003582546942,17663.726186752647,-5.771458627291455,-192.01725955937403,1.5415498919370971,0.00033782780907809273,-3.140791156500134,4.682341048437231,1007879.6446564252,0.13694456931868546,-1.1440133044828298,0.11232965288672589,-0.28600332612070745,-0.726110861362629
414.10000000002566,8899.431406134494,17644.594926310343,-5.721764124487194,-191.3126044230489,1.541583857531979,0.0003396559488144893,-3.140906104712645,4.682489962244624,1007407.6741294413,0.13685548877817624,-1.385037731769846,-0.0374070855789313,-0.3462594329424615,-0.7262890224436476
414.2000000000257,8898.864427714168,17625.534135265978,-5.66978420325661,-190.6079104436444,1.5416187858903265,0.0003492835834773116,-3.1410331660289064,4.682651951919233,1006935.8834802614,0.13676792889697928,-1.6342439674507194,-0.19709077376611012,-0.40856099186267986,-0.7264641422060414
414.3000000000257,8898.302889898077,17606.54381741199,-5.615378160913623,-189.90317853987767,1.5416555036072028,0.00036717716876496684,-3.1411724002902353,4.682827903897439,1006464.2706458571,0.13668188568274142,-1.8907636169002617,-0.3664580580795253,-0.47269090422506543,-0.7266362286345172
414.4000000000257,8897.747048742604,17587.62397634805,-5.558411554733461,-189.19841063940152,1.5416948822432448,0.00039378636041684467,-3.1413238027513968,4.683018684994641,1005992.8337410484,0.1365973547991751,-2.1536277414329397,-0.5451750264148667,-0.5384069353582349,-0.7268052904016498
414.50000000002575,8897.19717300626,17568.774615385075,-5.498757363431969,-188.49360962977372,1.5417378362862033,0.0004295404295869618,-3.1414872995870256,4.683225135873229,1005521.5710581621,0.13651433155015558,-2.421763905045847,-0.7328339142779647,-0.6054409762614618,-0.7269713368996888
414.6000000000258,8896.65354328695,17549.995737457113,-5.436297193106012,-187.78877927960454,1.5417853207386978,0.0004748445249446311,-3.1416627433816497,4.683448064120347,1005050.4810629128,0.13643281087030282,-2.6939933481701623,-0.9289498576671846,-0.6734983370425406,-0.7271343782593944
414.7000000000258,8896.116451034362,17531.287345044413,-5.370922525865223,-187.08392412698237,1.5418383283172419,0.0005300757854381111,-3.141849908616951,4.683688236934193,1004579.5623860732,0.13635278732315328,-2.969028309023003,-1.1329577028027664,-0.7422570772557507,-0.7272944253536935
414.8000000000258,8895.58619743345,17512.649440111156,-5.302536009129812,-186.37904933255626,1.5418978862480865,0.0005955793084456299,-3.142048487170915,4.683946373419001,1004108.8138105342,0.13627425510802071,-3.2454695204641655,-1.3442088845689064,-0.8113673801160414,-0.7274514897839586
414.90000000002584,8895.06309215512,17494.082024061652,-5.2310527832948335,-185.67416049503396,1.5419650526459774,0.0006716639789053247,-3.142258083844645,4.684223136490622,1003638.2342533931,0.1361972080766189,-3.5218039141781587,-1.5619683875298316,-0.8804509785445397,-0.7276055838467622
415.00000000002586,8894.547451970604,17475.58509771892,-5.156401845163509,-184.96926342733954,1.5420409124625754,0.0007585981659789479,-3.1424782119339163,4.684519124396491,1003167.8227427645,0.13612163976046113,-3.7964025726880406,-1.7854118060456525,-0.9491006431720101,-0.7277567204790778
415.1000000000259,8894.039589341039,17457.158661961625,-5.078626295653784,-184.26435757293382,1.5421265401426432,0.0008562768006805761,-3.1427077847107845,4.684834324853428,1002697.5779029657,0.13604754340996678,-4.0,-2.0068706254410875,-1.0,-0.7279049131800664
415.2000000000259,8893.539782724722,17438.802719766754,-4.998066163178831,-183.5594219487204,1.5422229016007063,0.0009636145806297056,-3.142944204384563,4.685167105985268,1002227.4967242514,0.13597491204608597,-4.0,-2.2061835628969786,-1.0,-0.7280501759078281
415.30000000002593,8893.048279666818,17420.51727633826,-4.915030579026168,-182.85443428492067,1.542330865145467,0.0010796354476084427,-3.1431851143295004,4.685515979474967,1001757.5759247233,0.13590373955742768,-4.0,-2.3855652066072808,-1.0,-0.7281925208851446
415.40000000002595,8892.565299578946,17402.302339186623,-4.829800878723391,-182.14937151639768,1.542451211306862,0.0012034616139502533,-3.1434283751231185,4.685879586429981,1001287.8120261111,0.13583402336327988,-4.0,-2.547008685946553,-1.0,-0.7283319532734402
415.500000000026,8892.091036239515,17384.15791816954,-4.742633394298876,-181.4442101708227,1.542584641675218,0.0013343036835597006,-3.1436720429246585,4.6862566845998765,1000818.2014165632,0.1357657616256068,-4.0,-2.6923078173518977,-1.0,-0.7284684767487863
415.600000000026,8891.625660042817,17366.0840255035,-4.65376196698001,-180.7389266604282,1.5427317868513954,0.0014714517617741261,-3.1439143499697777,4.686646136821173,1000348.7403989255,0.13569895308603716,-4.0,-2.823077035616708,-1.0,-0.7286020938279256
415.700000000026,8891.169320022022,17348.08067575371,-4.563400207947226,-180.0334974978864,1.542893213597081,0.0016142674568542749,-3.1441536869763596,4.68704690057344,999879.4252275337,0.1356335969327437,-4.0,-2.940769332055037,-1.0,-0.7287328061345126
415.80000000002605,8890.722145668804,17330.147885808437,-4.471743532178756,-179.32789945271332,1.5430694312655668,0.0017621766848584996,-3.1443885872752655,4.687458018540832,999410.2521359373,0.13556969269560357,-4.0,-3.0466923988495336,-1.0,-0.7288606146087928
415.90000000002607,8890.28424857,17312.285674842307,-4.378970988032656,-178.62210966129442,1.5432608975853646,0.0019146631979792337,-3.1446177124973156,4.687878610082681,998941.2173574864,0.13550724016399746,-4.0,-3.14202315896458,-1.0,-0.7289855196720051
416.0000000000261,8889.855723879698,17294.49406427221,-4.285246903018745,-177.91610570096978,1.5434680238617737,0.0020712627640892983,-3.14483983966384,4.688307863525614,998472.3171403246,0.1354462393227062,-4.0,-3.2278208430681223,-1.0,-0.7291075213545877
416.1000000000261,8889.436651643278,17276.773077708564,-4.190722364208624,-177.20986563648006,1.5436911796550008,0.0022315579322695774,-3.14505384954277,4.68874502919777,998003.5477580217,0.13538669030224454,-4.0,-3.30503875876131,-1.0,-0.7292266193955109
416.20000000002614,8889.027097988288,17259.12274090403,-4.095536549908083,-176.50336804535667,1.54393069698755,0.0023951733254941317,-3.1452587161456083,4.689189413133159,997534.9055168245,0.13532859334068595,-4.0,-3.3745348828851793,-1.0,-0.7293428133186282
416.30000000002616,8888.627116195532,17241.543081701282,-3.999817927561796,-175.7965920274628,1.5441868741282967,0.002561771407468546,-3.145453497252695,4.6896403713809915,997066.3867603038,0.13527194875460913,-4.0,-3.437081394596661,-1.0,-0.7294561024907817
