time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
367.9000000000152,6.936901577033382,16895.063374284764,-45.345777345100515,-582.8258386607947,1.4912887800472592,0.0014252507290314872,-3.1434533164601803,4.6347420965074395,1039488.8703734584,9.178577792305727,9.178577792305727,-0.9937657068000114,0.11162363935964757,0.11162363935964757,-0.9937657068000114
368.00000000001523,2.428226573923064,16837.01615041969,-45.08675003110317,-580.4722386507417,1.4914321014655143,0.0014332141825544524,-3.143439981399134,4.634872082864648,1039486.766857031,8.954198583530292,8.954198583530292,-0.9941530672711156,0.11557976174252299,0.11557976174252299,-0.9941530672711156
368.10000000001526,-2.0545658038298216,16779.204587612036,-44.82792377752886,-578.1156280765589,1.4915762219827338,0.001441205172190495,-3.143426161189887,4.635002383172621,1039484.7928261738,8.776092055148442,8.776092055148442,-0.9945129852676935,0.11955222166186326,0.11955222166186326,-0.9945129852676935
368.2000000000153,-6.51149763858589,16721.62896371566,-44.56931834756068,-575.7562389637806,1.4917211422881342,0.001449203054005888,-3.1434118579134362,4.635133000201571,1039482.9385638223,8.639606881012343,8.639606881012343,-0.9948458937185771,0.12352067189645735,0.12352067189645735,-0.9948458937185771
368.3000000000153,-10.942592981708462,16664.289533376097,-44.31095343122572,-573.3943033956309,1.491866861347971,0.0014571905983708367,-3.1433970753517917,4.635263936699762,1039481.1945084337,8.540456634054735,8.540456634054735,-0.9951522249124996,0.12746840685727115,0.12746840685727115,-0.9951522249124996
368.4000000000153,-15.347877845351157,16607.186528035807,-44.052848636426944,-571.0300534029057,1.4920133766652732,0.001465153173017178,-3.1433818187273843,4.6353951953926575,1039479.5512537141,8.474700038106256,8.474700038106256,-0.9954324103786986,0.13138151124283243,0.13138151124283243,-0.9954324103786986
368.50000000001535,-19.727380193366415,16550.320155950274,-43.79502348015256,-568.6637208553304,1.4921606844763238,0.0014730781105101306,-3.14336609450572,4.635526778982044,1039477.9995483027,8.438719195241758,8.438719195241758,-0.9956868807690636,0.1352481934910211,0.1352481934910211,-0.9956868807690636
368.60000000001537,-24.081129931352283,16493.690602214836,-43.53749737985867,-566.2955373543685,1.492308779898863,0.001480954225391202,-3.1433499102463185,4.635658690145181,1039476.5302954143,8.42919689639155,8.42919689639155,-0.9959160657417323,0.13905827011232796,0.13905827011232796,-0.9959160657417323
368.7000000000154,-28.40915889585463,16437.298028802088,-43.280289645023466,-563.9257341274767,1.4924576570440369,0.0014887714517369365,-3.1433332744898976,4.635790931533934,1039475.1345524401,8.443093843020346,8.443093843020346,-0.9961203938460971,0.1428027727113251,0.1428027727113251,-0.9961203938460971
368.8000000000154,-32.71150084274192,16381.142574609705,-43.02341946887287,-561.5545419238276,1.4926073091017131,0.0014965205767636664,-3.1433161966722025,4.635923505773916,1039473.8035305088,8.477626378859101,8.477626378859101,-0.9963002924092035,0.14647365335679838,0.14647365335679838,-0.9963002924092035
368.90000000001544,-36.98819143476983,16325.224355518552,-42.76690592027911,-559.1821909115309,1.4927577284067486,0.0015041930503550162,-3.143298687056879,4.636056415463628,1039472.5285940052,8.530245152146922,8.530245152146922,-0.9964561874235521,0.15006356852895522,0.15006356852895522,-0.9964561874235521
369.00000000001546,-41.239268228353275,16269.543464460912,-42.51076793583445,-556.8089105763997,1.4929089064921501,0.001511780854014865,-3.1432807566814613,4.636189663173611,1039471.3012600514,8.598614986901154,8.598614986901154,-0.9965885034363332,0.15356572499482066,0.15356572499482066,-0.9965885034363332
369.1000000000155,-45.46477065956361,16214.099971498681,-42.25502431210336,-554.4349296223138,1.49306083413373,0.001519276415801171,-3.1432624173118704,4.6363232514456,1039470.113197947,8.680596133038616,8.680596133038616,-0.9966976634401392,0.15697377413792957,0.15697377413792957,-0.9966976634401392
369.2000000000155,-49.664740029369256,16158.893923911357,-41.99969369805644,-552.0604758732387,1.4932135013897638,0.0015266725603378939,-3.1432436814019242,4.636457182791688,1039468.956228571,8.774226982037561,8.774226982037561,-0.9967840887652106,0.1602817437171345,0.1602817437171345,-0.9967840887652106
369.30000000001553,-53.83921948813827,16103.925346293661,-41.74479458769016,-549.6857761769634,1.4933668976382737,0.0015339624851003208,-3.1432245620552117,4.636591459693485,1039467.8223237456,8.877708273087984,8.877708273087984,-0.9968481989732814,0.1634839982090298,0.1634839982090298,-0.9968481989732814
369.40000000001555,-57.98825401942189,16049.194240662599,-41.490345312836155,-547.3110563106189,1.4935210116138626,0.0015411397558896657,-3.1432050729874557,4.636726084601317,1039466.7036055623,8.989388768229011,8.989388768229011,-0.9968904117530917,0.16657522040830414,0.16657522040830414,-0.9968904117530917
369.5000000000156,-62.11189042303832,15994.700586573794,-41.2363640361643,-544.9365408880448,1.4936758314454446,0.001548198315817054,-3.1431852284879462,4.63686105993339,1039465.5923456717,9.107752342293027,9.107752342293027,-0.9969111428176407,0.16955040848115302,0.16955040848115302,-0.9969111428176407
369.6000000000156,-66.21017729747665,15940.444341246888,-40.98286874438323,-542.5624532690642,1.4938313446957705,0.0015551325032583435,-3.1431650433792337,4.636996388075004,1039464.4809645354,9.2314064129652,9.2314064129652,-0.996910805803258,0.17240488415024574,0.17240488415024574,-0.996910805803258
369.7000000000156,-70.28316502164087,15886.425439699815,-40.72987724164228,-540.1890154707322,1.4939875384032875,0.0015619370751700844,-3.1431445329744596,4.637132071377746,1039463.362030644,9.359071617873564,9.359071617873564,-0.9968898121705628,0.17513430770081395,0.17513430770081395,-0.9968898121705628
369.80000000001564,-74.33090573595469,15832.643794891754,-40.47740714313814,-537.8164480806145,1.4941443991265784,0.001568607232909903,-3.143123713032145,4.637268112158723,1039462.228259699,9.489572641227234,9.489572641227234,-0.9968485711073897,0.1777346975235045,0.1777346975235045,-0.9968485711073897
369.90000000001567,-78.35345332284767,15779.099297874538,-40.22547586892977,-535.4449701721545,1.4943019129914104,0.001575138648319124,-3.1431025997083673,4.637404512699778,1039461.0725137613,9.6218300852913,9.6218300852913,-0.9967874894337508,0.18020245136446514,0.18020245136446514,-0.9967874894337508
370.0000000000157,-82.35086338664411,15725.79181795232,-39.97410063796442,-533.0747992221824,1.4944600657402431,0.0015815274883269586,-3.1430812095064975,4.637541275246741,1039459.8878003658,9.754853283029197,9.754853283029197,-0.9967069715089029,0.1825343677111711,0.1825343677111711,-0.9967069715089029
370.1000000000157,-86.32319323287585,15672.72120284926,-39.723298462317445,-530.7061510306132,1.494618842783918,0.0015877704367479172,-3.143059559224753,4.637678402008671,1039458.6672716031,9.88773394954849,9.88773394954849,-0.9966074191405884,0.18472766580370223,0.18472766580370223,-0.9966074191405884
370.20000000001573,-90.27050184704069,15619.887278885022,-39.47308614164836,-528.3392396423819,1.4947782292551464,0.001593864712284474,-3.143037665901989,4.637815895157136,1039457.4042231704,10.019640574665639,10.019640574665639,-0.996489231496509,0.18678000334533298,0.18678000334533298,-0.996489231496509
370.30000000001576,-94.1928498728282,15567.289851157857,-39.223480257875124,-525.9742772716545,1.4949382100633497,0.0015998080820316372,-3.1430155467621237,4.637953756825472,1039456.0920933898,10.149813461460074,10.149813461460074,-0.9963528050180926,0.18868949071016644,0.18868949071016644,-0.9963528050180926
370.4000000000158,-98.09029958983504,15514.928703735022,-38.97449717006834,-523.6114742283528,1.495098769950351,0.0016055988700166613,-3.142993219157739,4.638091989108091,1039454.7244621983,10.277560325579213,10.277560325579213,-0.9961985333366081,0.19045470171085768,0.19045470171085768,-0.9961985333366081
370.5000000000158,-101.96291489079171,15462.80359985032,-38.726153009566666,-521.2510388470247,1.4952598935464019,0.0016112359605083787,-3.142970700513367,4.638230594059769,1039453.2950501067,10.402252372814887,10.402252372814887,-0.9960268071916717,0.1920746799655992,0.1920746799655992,-0.9960268071916717
370.6000000000158,-105.81076125832315,15410.914282108512,-38.478463675314494,-518.8931774180882,1.495421565426002,0.0016167187960001504,-3.142948008268972,4.638369573694974,1039451.7977171312,10.5233207810487,10.5233207810487,-0.9958380143521987,0.19354894091921668,0.19354894091921668,-0.9958380143521987
370.70000000001585,-109.6339057412654,15359.260472696364,-38.231444829422465,-516.5380941214715,1.495583770162993,0.0016220473699134347,-3.142925159824188,4.638508929987181,1039450.226461697,10.640253520571118,10.640253520571118,-0.9956325395398319,0.19487746960454805,0.19487746960454805,-0.9956325395398319
370.80000000001587,-113.4324169305605,15307.841873600097,-37.98511189295118,-514.18599096267,1.4957464923844122,0.0016272222141910002,-3.142902172483818,4.63864866486823,1039448.5754195154,10.752592451438828,10.752592451438828,-0.9954107643548855,0.19606071382080364,0.19606071382080364,-0.9954107643548855
370.9000000000159,-117.20636493475232,15256.658166828973,-37.73948004191806,-511.83706771123207,1.4959097168226176,0.0016322443820500792,-3.1428790634050476,4.638788780227666,1039446.8388624351,10.859930645230213,10.859930645230213,-0.9951730672048349,0.19709957315587806,0.19709957315587806,-0.9951730672048349
371.0000000000159,-120.95582135510502,15205.709014644804,-37.49456420352694,-509.4915218416877,1.4960734283652424,0.0016371154262492167,-3.142855849546865,4.638929277912106,1039445.0111972687,10.961909885287813,10.961909885287813,-0.994919823235376,0.19799538409677034,0.19799538409677034,-0.994919823235376
371.10000000001594,-124.680859260367,15154.994059797113,-37.25037905261987,-507.1495484769235,1.4962376121025716,0.0016418373732906776,-3.1428325476220595,4.639070159724631,1039443.0869645957,11.05821830453111,11.05821830453111,-0.994651404264078,0.19874990129534617,0.19874990129534617,-0.994651404264078
371.20000000001596,-128.381553161202,15104.512925763713,-37.00693900834999,-504.8113403340083,1.4964022533719745,0.0016464126940322768,-3.142809174052183,4.639211427424158,1039441.0608375416,11.148588127551017,11.148588127551017,-0.9943681787166408,0.19936527557883632,0.19936527557883632,-0.9943681787166408
371.300000000016,-132.05797898430944,15054.265216996466,-36.764258231074386,-502.4770876724685,1.4965673377990962,0.0016508442712204045,-3.1427857449257615,4.639353082724858,1039438.9276205361,11.232793489266085,11.232793489266085,-0.9940705115657753,0.1998440290783616,0.1998440290783616,-0.9940705115657753
371.400000000016,-135.71021404625597,15004.250519171965,-36.5223506194653,-500.1469782450073,1.4967328513355445,0.00165513536448188,-3.142762275960017,4.639495127295562,1039436.6822480496,11.31064830605717,11.31064830605717,-0.9937587642727083,0.20018902761961568,0.20018902761961568,-0.9937587642727083
371.50000000001603,-139.33833702703976,14954.468399446898,-36.281229807837946,-497.82119725066184,1.496898780292877,0.0016592895733231509,-3.1427387824663136,4.639637562759191,1039434.3197833102,11.382004183977962,11.382004183977962,-0.9934332947313202,0.20040345142108493,0.20040345142108493,-0.9934332947313202
371.60000000001605,-142.94242794340906,14904.91840671786,-36.04090916369294,-495.49992729038576,1.4970651113727456,0.001663310798688208,-3.142715279319442,4.639780390692189,1039431.8354170002,11.446748348126436,11.446748348126436,-0.9930944572149125,0.20049076375771152,0.20049076375771152,-0.9930944572149125
371.7000000000161,-146.52256812195617,14855.600071885356,-35.801401785470986,-493.1833483250441,1.497231831693107,0.001667203203615342,-3.1426917809308668,4.639923612623974,1039429.2244659365,11.50480158662868,11.50480158662868,-0.9927426023256022,0.2004546788858148,0.2004546788858148,-0.9927426023256022
371.8000000000161,-150.07884017200792,14806.512908121775,-35.56272050051752,-490.87163763580395,1.4973989288104588,0.0016709711735155709,-3.1426683012259393,4.640067230036398,1039426.4823717318,11.556116201458043,11.556116201458043,-0.9923780769463361,0.20029912891537183,0.20029912891537183,-0.9923780769463361
371.9000000000161,-153.61132795833336,14757.656411143085,-35.324877863254436,-488.56496978690143,1.4975663907381154,0.0016746192765670375,-3.142644853625096,4.640211244363211,1039423.6046994404,11.600673965682544,11.600673965682544,-0.9920012241955138,0.20002823072838424,0.20002823072838424,-0.9920012241955138
372.00000000001614,-157.120116573689,14709.030059484008,-35.087886153556184,-486.2635165907635,1.497734205960584,0.0016781522246867042,-3.142621451028961,4.640355656989545,1039420.5871361888,11.638484085914243,11.638484085914243,-0.9916123833842052,0.19964625279999218,0.19964625279999218,-0.9916123833842052
372.10000000001617,-160.60529231122172,14660.633314776462,-34.851757375327175,-483.9674470754617,1.4979023634441342,0.0016815748355000907,-3.142598105807264,4.640500469251398,1039417.4254897909,11.669581173438406,11.669581173438406,-0.9912118899759474,0.1991575826859312,0.1991575826859312,-0.9912118899759474
372.2000000000162,-164.06694263674945,14612.465622031015,-34.61650325527725,-481.6769274544708,1.4980708526437025,0.0016848919956855644,-3.142574829791436,4.64064568243514,1039414.1156873507,11.694023228340788,11.694023228340788,-0.9908000755491008,0.1985666953743704,0.1985666953743704,-0.9908000755491008
372.3000000000162,-167.50515616093864,14564.526409921145,-34.382135241891966,-479.39212109870647,1.4982396635063049,0.0016881086260226497,-3.1425516342707023,4.640791297777008,1039410.6537738522,11.71188964174499,11.71188964174499,-0.9903772677617418,0.1978781227063804,0.1978781227063804,-0.9903772677617418
372.40000000001623,-170.92002261139805,14516.815091070064,-34.14866450459412,-477.1131885108116,1.498408786471147,0.0016912296484233786,-3.142528529991496,4.640937316462644,1039407.0359107363,11.723279224367797,11.723279224367797,-0.9899437903190712,0.19709642446621742,0.19709642446621742,-0.9899437903190712
372.50000000001626,-174.31163280470736,14469.331062339897,-33.91610193309306,-474.840287301661,1.498578212466665,0.0016942599551768973,-3.142505527159937,4.641083739626602,1039403.2583744689,11.728308266962491,11.728308266962491,-0.9894999629433076,0.19622616083857897,0.19622616083857897,-0.9894999629433076
372.6000000000163,-177.68007861839914,14422.073705122992,-33.684458136917925,-472.57357216905285,1.4987479329047235,0.0016972043805857913,-3.1424826354471747,4.641230568351898,1039399.3175550973,11.727108643027206,11.727108643027206,-0.9890461013460425,0.19527186712682731,0.19527186712682731,-0.9890461013460425
372.7000000000163,-181.02545296291225,14375.042385635137,-33.453743445131174,-470.31319487855234,1.498917939672236,0.001700067675125884,-3.14245986399731,4.641377803669546,1039395.2099547988,11.719825959154969,11.719825959154969,-0.9885825172030234,0.1942380300717473,0.1942380300717473,-0.9885825172030234
372.8000000000163,-184.3478497535341,14328.236455210492,-33.223967906218355,-468.05930424645436,1.4990882251204574,0.001702854482212989,-3.1424372214376617,4.641525446558119,1039390.9321864201,11.706617763245086,11.706617763245086,-0.9881095181313351,0.19312906666760227,0.19312906666760227,-0.9881095181313351
372.90000000001635,-187.6473638823491,14281.655250598009,-32.995141288150286,-465.8120461248284,1.4992587820522192,0.0017055693176180483,-3.142414715891088,4.641673497943307,1039386.4809720101,11.687651815889158,11.687651815889158,-0.9876274076689465,0.19194930482809658,0.19194930482809658,-0.9876274076689465
