time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
408.5000000000244,9004.000398694603,18787.739476905517,-8.225784819633,-232.75219201355884,1.5355426479951393,0.0014903517796440967,-3.1415196503621567,4.677062298357296,1034678.0176501864,0.1431527922924613,0.0420025335233204,0.022238981632101276,0.0210012667616602,-0.7136944154150774
408.6000000000244,9003.183713064362,18764.534872515633,-8.166856302421396,-232.04604389883235,1.5356915600363603,0.001489120412211841,-3.141516959564301,4.6772085196006605,1034193.5308618335,0.14297094516229172,0.04489527593839641,0.024504611062730792,0.022447637969198204,-0.7140581096754166
408.70000000002443,9002.372890015244,18741.400830915034,-8.108230491174874,-231.340416005996,1.5358403373440812,0.0014877730772088233,-3.1415140695122847,4.677354406856366,1033709.4127795342,0.14279079592839525,0.04779483526217505,0.02683363348267522,0.023897417631087527,-0.7144184081432094
408.80000000002445,9001.567899272193,18718.337301193013,-8.04990743049941,-230.6352972202072,1.5359889680538816,0.001486307098005208,-3.1415109861142843,4.677499954168166,1033225.6599392716,0.14261233934410955,0.05069224517145822,0.029219494651553515,0.02534612258572911,-0.7147753213117809
408.9000000000245,9000.768710567065,18695.344233547807,-7.991887051286864,-229.93067645206523,1.5361374400682186,0.0014847201433697377,-3.141507715969097,4.677645156037315,1032742.2688876457,0.14243557022506875,0.053578429447078496,0.031655388131106015,0.026789214723539248,-0.7151288595498625
409.0000000000245,8999.975293650365,18672.421579284095,-7.934169167000435,-229.22654263710288,1.536285741092029,0.0014830102381034704,-3.1415042663535813,4.67779000744561,1032259.2361817445,0.14226048344883782,0.05644422574576952,0.034134271892572364,0.02822211287288476,-0.7154790331023244
409.1000000000245,8999.187618303338,18649.569290810567,-7.876753470272649,-228.52288473527386,1.5364338586693072,0.0014811757727822108,-3.141500645208169,4.677934503877475,1031776.5583890154,0.14208707395455086,0.059280410135469266,0.036648885716862055,0.02964020506773463,-0.7158258520908982
409.20000000002454,8998.405654350356,18626.787321637523,-7.8196395298274215,-227.81969173043436,1.536581780220565,0.0014792155125758811,-3.141496861120465,4.678078641341029,1031294.2320871368,0.14191533674255222,0.06207772185824374,0.03919176933100022,0.03103886092912187,-0.7161693265148956
409.30000000002457,8997.629371671583,18604.075626374542,-7.762826787737286,-227.11695262981866,1.5367294930810762,0.0014771286051141013,-3.141492923306958,4.678222416388034,1030812.2538638911,0.14174526687404065,0.06482688863723525,0.04175528126162373,0.032413444318617625,-0.7165094662519187
409.4000000000246,8996.858740215881,18581.434160728193,-7.706314557025953,-226.4146564635083,1.5368769845398131,0.0014749145873701028,-3.141488841592878,4.6783658261326915,1030330.6203170373,0.1415768594707178,0.06751865213833093,0.04433161834929445,0.03375932606916546,-0.7168462810585644
409.5000000000246,8996.093730013918,18558.862881499805,-7.650102019625849,-225.7127922838944,1.537024241878967,0.0014725733915363821,-3.1414846263902203,4.678508868269187,1029849.3280541851,0.1414101097144394,0.07014379384190063,0.04691283589855508,0.035071896920950314,-0.7171797805711212
409.60000000002464,8995.334311191447,18536.36174658329,-7.594188224699451,-225.01134916513274,1.5371712524139534,0.0014701053498678306,-3.1414802886739848,4.678651541087938,1029368.3736926692,0.14124501284687094,0.07269316108435646,0.049490868417135216,0.03634658054217823,-0.7175099743062581
409.70000000002466,8994.580453982715,18513.93071496303,-7.538572087332406,-224.31031620259154,1.5373180035338005,0.0014675111984705788,-3.14147583995667,4.67879384349047,1028887.7538594243,0.14108156416914677,0.0751576931880292,0.05205755089422461,0.0375788465940146,-0.7178368716617065
409.8000000000247,8993.832128743954,18491.5697467118,-7.483252387605735,-223.60968251229176,1.5374644827418025,0.0014647920800164712,-3.1414712922610604,4.678935775002862,1028407.465190861,0.14091975904153325,0.07752844778878983,0.054604640583681134,0.03876422389439491,-0.7181604819169335
409.9000000000247,8993.089305966949,18469.278802988767,-7.428227770053512,-222.90943723034,1.537610677696339,0.001461949545365817,-3.141466658091362,4.679077335787701,1027927.5043327427,0.1407595928830955,0.0797966271142072,0.05712383923673374,0.0398983135571036,-0.718480814233809
410.0000000000247,8992.351956292598,18447.057846037533,-7.373496743511726,-222.20956951235382,1.5377565762517473,0.001458985554082737,-3.14146195040275,4.679218526654497,1027447.8679400622,0.14060106117136828,0.08195360436360125,0.059606815749420484,0.04097680218180062,-0.7187978776572634
410.10000000002475,8991.620050524461,18424.906839184245,-7.319057681362822,-221.51006853287979,1.5379021664991301,0.0014559024738311549,-3.1414571825693436,4.6793593490684735,1026968.5526769207,0.14044415944203092,0.08399094974149074,0.062045229148627506,0.04199547487074536,-0.7191116811159382
410.2000000000248,8990.893559642243,18402.825746835766,-7.264908822180213,-220.81092348480416,1.538047436806994,0.0014527030786394615,-3.14145236835074,4.679499805157734,1026489.5552164061,0.14028888328858605,0.08590045681685166,0.06443075191544993,0.04295022840842583,-0.719422233422828
410.3000000000248,8990.172454815165,18380.81453447789,-7.2110482707753,-220.1121235787568,1.5381923758615967,0.0014493905460273987,-3.1414475218570943,4.67963989771869,1026010.8722404734,0.14013522836204212,0.08767416809106159,0.0667550935330111,0.04383708404553079,-0.7197295432759158
410.4000000000248,8989.4567074152,18358.87316867364,-7.157473999649514,-219.41365804250802,1.5383369727068956,0.0014459684529881311,-3.141442657512867,4.679779630219762,1025532.500439825,0.13998319037060045,0.08930440088215476,0.06901002426792546,0.04465220044107737,-0.720033619258799
410.50000000002484,8988.746289030114,18337.001617061604,-7.104183850852316,-218.7155161203591,1.5384812167839776,0.0014424407708232996,-3.1414377900192947,4.6799190068032726,1025054.4365137927,0.13983276507934558,0.09078377245119025,0.07118739908625193,0.045391886225595125,-0.7203344698413088
410.60000000002486,8988.041171476289,18315.19984835435,-7.051175538245545,-218.01768707252666,1.5386250979698606,0.001438811858830023,-3.1414329343156426,4.680058032285503,1024576.6771702202,0.13968394830993988,0.09210522499184819,0.07327918167681156,0.04605261249592409,-0.7206321033801202
410.7000000000249,8987.34132681127,18293.467832336897,-6.998446650173522,-217.32016017452108,1.538768606615545,0.0014350864568416274,-3.1414281055393425,4.6801967121548875,1024099.2191253465,0.13953673594032162,0.09326205013824564,0.07527746852295497,0.04663102506912282,-0.7209265281193568
410.8000000000249,8986.646727346017,18271.805539865247,-6.9459946525372755,-216.62292471651955,1.5389117335832077,0.0014312696766267214,-3.141423318985072,4.68033505256828,1023622.059103691,0.1393911239044078,0.09424791290808446,0.07717451296146792,0.04712395645404223,-0.7212177521911844
410.90000000002493,8985.95734565679,18250.212942864975,-6.893816892270449,-215.92597000273398,1.539054470282423,0.0014273669921533974,-3.14141859006288,4.680473060345303,1023145.1938379386,0.13924710819179947,0.09505687516807626,0.07896274918212876,0.04752843758403813,-0.721505783616401
411.00000000002495,8985.273154596669,18228.6900143299,-6.841910601213462,-215.22928535077438,1.5391968087052956,0.0014233842287279894,-3.141413934255427,4.680610742960722,1022668.6200688265,0.1391046848474924,0.09568341846174991,0.08063481611009087,0.04784170923087495,-0.7217906303050152
411.100000000025,8984.594127306631,18207.236728320797,-6.790272900381547,-214.53286009100776,1.5393387414603976,0.001419327551020515,-3.1414093670744347,4.680748108534832,1022192.3345450318,0.1389638499715896,0.09612246613994974,0.08218358111307675,0.04806123306997487,-0.7220723000568208
411.200000000025,8983.920237226168,18185.853059964207,-6.7389008046213945,-213.83668356591338,1.5394802618053967,0.0014152034499911711,-3.1414049040164405,4.680885165821836,1021716.3340230599,0.13882459971901967,0.09636940481751138,0.08360216348352022,0.04818470240875569,-0.7223508005619607
411.300000000025,8983.251458103403,18164.538985451265,-6.687791227650227,-213.14074512943444,1.53962136367827,0.0014110187287347917,-3.1414005605179405,4.6810219241962105,1021240.6152671346,0.13868693029925708,0.09642010505077009,0.0848839576402452,0.048210052525385044,-0.7226261394014859
411.40000000002505,8982.587764004656,18143.294482036632,-6.63694098747011,-212.44503414632683,1.5397620417269962,0.001406780487262964,-3.14139635191002,4.681158393637017,1020765.1750490884,0.13855083797604736,0.09627094112180992,0.08602265598840168,0.04813547056090496,-0.7228983240479052
411.50000000002507,8981.929129323442,18122.11952803748,-6.586346812149472,-211.74953999150515,1.539902291337621,0.00140249610624562,-3.141392293372579,4.6812945847102,1020290.0101482545,0.138416319067135,0.09591881000783657,0.08701227139034517,0.047959405003918286,-0.7231673618657299
411.6000000000251,8981.275528788845,18101.01410283254,-6.536005345962799,-211.05425204938655,1.5400421086605944,0.0013981732297367981,-3.141388399888216,4.68143050854881,1019815.1173513589,0.13828336994399568,0.09536114932473079,0.08784715918378373,0.047680574662365395,-0.7234332601120086
411.7000000000251,8980.626937473256,18079.97818686122,-6.485913155878824,-210.35915971323283,1.5401814906352858,0.0013938197469107313,-3.1413846861959307,4.6815661768312165,1019340.4934524149,0.13815198703157183,0.09459595447779386,0.08852203871318474,0.04729797723889693,-0.7236960259368563
411.80000000002514,8979.983330799418,18059.01176162277,-6.436066738386168,-209.66425238449085,1.5403204350125697,0.0013894437728384332,-3.1413811667446723,4.681701601757242,1018866.1352526171,0.1380221668080122,0.09362179445260699,0.08903201428712697,0.046810897226303494,-0.7239556663839757
411.90000000002516,8979.344684546753,18038.114809675557,-6.386462526645157,-208.9695194721319,1.5404589403754032,0.001385053628335165,-3.141377855646902,4.6818367960223055,1018392.0395602369,0.1378939058044143,0.0924378269439786,0.08937259555281213,0.0462189134719893,-0.7242121883911714
412.0000000000252,8978.710974856958,18017.287314636356,-6.337096897953012,-208.27495039199027,1.5405970061572947,0.0013806578189136589,-3.1413747666322376,4.681971772789533,1017918.2031905192,0.13776720060457154,0.09104381192911655,0.08953971719044257,0.045521905964558275,-0.7244655987908569
412.1000000000252,8978.082178238807,17996.529261179745,-6.28796618150918,-207.58053456610136,1.5407346326585825,0.0013762650128788497,-3.1413719130012807,4.682106545659863,1017444.6229655795,0.13764204784472328,0.08944012433300826,0.08952975790469914,0.04472006216650412,-0.7247159043105534
412.2000000000252,8977.45827157216,17975.84063503754,-6.239066666466856,-206.8862614220395,1.5408718210604428,0.001371884018601701,-3.1413693075797577,4.6822411286402,1016971.2957143018,0.13751844421330894,0.08762776556137383,0.08933955867036661,0.043813882780686916,-0.7249631115733821
412.30000000002525,8976.839232111135,17955.221422998315,-6.190394610255403,-206.1921203922559,1.541008573436544,0.0013675237610136894,-3.1413669626730565,4.682375536109601,1016498.2182722373,0.13739638645072644,0.08560837342284108,0.08896644014561406,0.04280418671142054,-0.7252072270985471
412.4000000000253,8976.22503748642,17934.671612906972,-6.1419462471581525,-205.49810091341698,1.5411448927622804,0.0013631932573636698,-3.1413648900212765,4.682509782783557,1016025.3874815042,0.13727587134909316,0.08338423113101734,0.08840821924415439,0.04169211556550867,-0.7254482573018137
412.5000000000253,8975.615665706708,17914.1911936644,-6.093717797129012,-204.8041924257432,1.5412807829215085,0.0013589015922818998,-3.141363100754887,4.682643883676395,1015552.8001906874,0.13715689575201226,0.0809582747866445,0.0876632247984034,0.04047913739332225,-0.7256862084959754
412.6000000000253,8975.011095159225,17893.780155227163,-6.045705474830659,-204.1103843723487,1.5414162487107284,0.0013546578921976235,-3.141361605351109,4.682777854061836,1015080.4532547392,0.13703945655434205,0.07833409956467718,0.08673031227503078,0.03916704978233859,-0.725921086891316
412.70000000002534,8974.411304609337,17873.438488607306,-5.997905498876338,-203.4166661985821,1.5415512958406443,0.0013504712991586852,-3.1413604135911304,4.6829117094317745,1014608.3435348806,0.1369235507019701,0.07551596447516384,0.0856088774950441,0.03775798223758192,-0.7261528985960598
412.80000000002536,8973.81627319921,17853.166185872167,-5.9503141012565886,-202.7230273513684,1.5416859309350546,0.00134635094410348,-3.141359534518232,4.6830454654532865,1014136.4678985025,0.1368091751915907,0.0725087956977277,0.08429886931531247,0.03625439784886385,-0.7263816496168186
412.9000000000254,8973.225980445517,17832.963240144312,-5.902927536931762,-202.02945727855226,1.5418201615270182,0.0013423059196366628,-3.1413589763969663,4.683179137923984,1013664.8232190682,0.1366963270704876,0.06931818859530144,0.08280080124331136,0.03465909429765072,-0.7266073458590248
413.0000000000254,8972.64040623616,17812.829645601487,-5.855742093570216,-201.33594542824318,1.5419539960522546,0.0013383452523628176,-3.141358746673457,4.683312742725712,1013193.4063760152,0.13658500343632013,0.06595040803850523,0.08111576192283075,0.032975204019252614,-0.7268299931273597
413.10000000002543,8972.059530826018,17792.76539747667,-5.8087541014118225,-200.6424812481622,1.5420874438397374,0.001334477874832722,-3.141358851936953,4.683446295776691,1012722.2142546573,0.1364752014369146,0.06241238745668371,0.07924542447621605,0.031206193728341852,-0.7270495971261708
413.20000000002545,8971.483334831695,17772.77049205817,-5.76195994323557,-199.94905418499076,1.5422205150994535,0.0013307125971593848,-3.141359297882705,4.683579812982158,1012251.2437460878,0.1363669182700596,0.05871172617398981,0.07719205464599342,0.029355863086994904,-0.7272661634598808
413.3000000000255,8970.911799225254,17752.8449266898,-5.715356064409763,-199.25565368372173,1.5423532209072897,0.001327058078361435,-3.141360089276292,4.683713310183581,1011780.491747082,0.13626015118330634,0.054856685408841595,0.07495851772227824,0.027428342704420797,-0.7274796976333873
413.4000000000255,8970.344905326954,17732.988699771096,-5.668938983002648,-198.56226918701293,1.542485573187039,0.001323522797493516,-3.1413612299194824,4.683846803106522,1011309.9551599994,0.13615489747377413,0.05085618258409272,0.07254828420845968,0.02542809129204636,-0.7276902050524517
413.5000000000255,8969.78263479696,17713.20181075764,-5.6227052999308675,-197.8688901345433,1.5426175846895016,0.001320115024624338,-3.141362722617729,4.683980307307231,1010839.6308926868,0.13605115448795962,0.04671978411969688,0.06996543419958341,0.023359892059848435,-0.7278976910240808
413.60000000002555,8969.224969626048,17693.484260161404,-5.576651709122765,-197.17550596237194,1.5427492689686735,0.001316842791724043,-3.141364569149383,4.684113838118056,1010369.5158583802,0.13594891962155228,0.04245769668419101,0.06721466044804417,0.021228848342095506,-0.7281021607568954
413.70000000002557,8968.671892125281,17673.836049551173,-5.530775007673187,-196.48210610230035,1.5428806403550264,0.0013137138635235617,-3.141366770236737,4.684247410591763,1009899.6069756078,0.13584819031925444,0.038080756876573134,0.06430127009089706,0.019040378438286567,-0.7283036193614911
413.8000000000256,8968.123384914685,17654.25718155305,-5.485072105965922,-195.78867998123818,1.5430117139258672,0.001310735708410028,-3.141369325518975,4.684381039444842,1009429.901168091,0.13574896407460643,0.03360041923802123,0.06123118500560948,0.016800209619010614,-0.7285020718507871
413.9000000000256,8967.579430910911,17634.747659850993,-5.439540037739784,-195.09521702057285,1.5431425054728094,0.001307915469422613,-3.1413722335271177,4.684514738999927,1008960.3953646467,0.13565123842981702,0.029028742788851914,0.05801094078393372,0.014514371394425957,-0.728697523140366
414.00000000002564,8967.040013313905,17615.30748918744,-5.394175970073935,-194.40170663554323,1.5432730314663508,0.001305259935414305,-3.1413754916610497,4.6846485231274,1008491.0864990883,0.13555501097559944,0.024378375899807826,0.05464768429552113,0.012189187949903913,-0.7288899780488012
414.10000000002566,8966.505115592578,17595.936675363977,-5.348977213267955,-193.70813823461802,1.5434033090175954,0.0013027755124453253,-3.141379096168716,4.684782405186311,1008021.9715101271,0.13546027935101276,0.019662539682083948,0.05114916983417741,0.009831269841041974,-0.7290794412979744
414.2000000000257,8965.974721469518,17576.635225242087,-5.303941230591724,-193.0145012188792,1.5435333558371427,0.0013004681954751941,-3.1413830421275604,4.684916397964703,1007553.0473412719,0.13536704124330845,0.014895009644655392,0.04752375381522521,0.007447504822327696,-0.7292659175133831
414.3000000000257,8965.44881490473,17557.403146743945,-5.259065647880286,-192.3207849814109,1.5436631901911846,0.0012983435404200752,-3.1413873234282876,4.685050513619473,1007084.3109407296,0.1352752943877829,0.010090095950706214,0.04378038802877331,0.005045047975353106,-0.7294494112244342
414.4000000000257,8964.927380078436,17538.240448853277,-5.214348262948503,-191.62697890669466,1.543792830854849,0.0012964066366431316,-3.1413919327610205,4.6851847636158706,1006615.7592613046,0.135185036567635,0.005262621963897752,0.03992861142228575,0.002631310981948876,-0.7296299268647299
414.50000000002575,8964.410401372956,17519.147141616275,-5.1697870548004845,-190.9330723700111,1.5439222970628435,0.0012946620799450912,-3.1413968616039245,4.685319158666768,1006147.3892602978,0.1350962656138296,0.00042790140478377823,0.035978540420535554,0.0002139507023918891,-0.7298074687723408
414.6000000000258,8963.897863353695,17500.12323614259,-5.125380192608478,-190.23905473684917,1.5440516084574563,0.0012931139461231042,-3.141402100214368,4.685453708671825,1005679.1978994046,0.13500897940496642,-0.004398286169104002,0.0319408577615716,-0.002199143084552001,-0.7299820411900672
414.7000000000258,8963.389750749251,17481.16874460636,-5.081126044436087,-189.54491536232334,1.5441807850339726,0.001291765765165598,-3.1414076376226867,4.68558842265666,1005211.1821446137,0.13492317586715383,-0.009199721315218828,0.027826799853892557,-0.004599860657609414,-0.7301536482656923
414.8000000000258,8962.886048430682,17462.2836802473,-5.037023185680535,-188.85064359059987,1.5443098470835879,0.0012906204961512242,-3.1414134616285967,4.685723308712184,1004743.3389661041,0.13483885297388937,-0.013959772243984947,0.023648142644104805,-0.006979886121992474,-0.7303222940522213
414.90000000002584,8962.38674138996,17443.468057371865,-4.993070407209147,-188.15622875433255,1.5444388151338795,0.0012896805029187692,-3.141419558800335,4.685858373934214,1004275.6653381422,0.13475600874594407,-0.018661423614946132,0.01941718601819971,-0.009330711807473066,-0.7304879825081119
415.00000000002586,8961.891814717645,17424.721891354453,-4.949266723164819,-187.4616601741091,1.544567709886937,0.0012889475305762415,-3.141425914476575,4.685993624363513,1003808.1582389786,0.13467464125125267,-0.023287307096188165,0.015146736706760923,-0.011643653548094083,-0.7306507174974947
415.1000000000259,8961.401253579803,17406.04519863866,-4.90561137841582,-186.76692715790924,1.5446965521552285,0.0012884226829157975,-3.141432512771149,4.686129064926378,1003340.8146507442,0.13459474860480955,-0.027819733117499985,0.010850089724334832,-0.013909866558749992,-0.7308105027903808
415.2000000000259,8960.91504319424,17387.437996738605,-4.862103855625337,-186.07201900057493,1.5448253627953088,0.0012881064008009302,-3.141439336580664,4.686264699375973,1002873.6315593463,0.13451632896856783,-0.032240724055396755,0.006541008346361673,-0.016120362027698378,-0.7309673420628644
415.30000000002593,8960.433168806048,17368.900304240276,-4.818743881916274,-185.37692498329454,1.544954162639468,0.0012879984415925657,-3.141446367594999,4.686400530234466,1002406.6059543643,0.1344393805513453,-0.03653204893556152,0.002233702618169354,-0.01826602446778076,-0.7311212388973094
415.40000000002595,8959.955615662537,17350.432140802965,-4.775531435107425,-184.68163437310147,1.5450829724254358,0.0012880978596787307,-3.1414535863107833,4.68653655873622,1001939.7348289451,0.1343639016087328,-0.040675259206175346,-0.002057193564265116,-0.020337629603087673,-0.7312721967825344
415.500000000026,8959.482368987587,17332.033527160725,-4.732466749497033,-183.98613642238854,1.5452118127242533,0.0012884029881732853,-3.1414609720478386,4.686672784772092,1001473.015179699,0.1342898904430084,-0.04465172611534895,-0.0063166468193735,-0.022325863057674474,-0.7314202191139831
415.600000000026,8959.01341395547,17313.704485123882,-4.689550321170484,-183.29042036843933,1.545340703866438,0.0012889114218470874,-3.1414685029686553,4.686809206835093,1001006.4440065947,0.1342173454030547,-0.048442679098756165,-0.010529250047311766,-0.024221339549378083,-0.7315653091938906
415.700000000026,8958.54873566419,17295.445037580586,-4.646782912808971,-182.59447543297776,1.5454696658665736,0.0012896200013550892,-3.1414761561008984,4.686945821967472,1000540.0183128552,0.1341462648842802,-0.05202924559759537,-0.01467924960234013,-0.026014622798797685,-0.7317074702314397
415.80000000002605,8958.088319108392,17277.255208498413,-4.604165557976651,-181.898290821737,1.5455987183464552,0.001290524798820997,-3.1414839073629945,4.68708262570945,1000073.7351048533,0.13407664732854385,-0.055392491893553004,-0.018750573831461417,-0.027696245946776502,-0.7318467053429123
415.90000000002607,8957.632149151907,17259.135022926006,-4.561699564864078,-181.20185572404887,1.5457278804569392,0.0012916211048407645,-3.1414917315928053,4.687219612049745,999607.5913920086,0.13400849122408234,-0.0585134652290507,-0.022726862971220348,-0.02925673261452535,-0.7319830175518354
416.0000000000261,8957.18021049996,17241.08450699476,-4.51938651946621,-180.50515931245528,1.5458571707986357,0.0012929034169649836,-3.1414996025794033,4.687356773378038,999141.5841866833,0.13394179510544074,-0.06137323702916753,-0.02659150037701507,-0.030686618514583763,-0.7321164097891185
416.1000000000261,8956.732487671143,17223.103687920528,-4.477228288173913,-179.8081907423426,1.5459866073416078,0.0012943654297186782,-3.141507493097963,4.6874941004395705,998675.7105040799,0.1338765575534046,-0.06395294712241292,-0.030327645051554854,-0.03197647356120646,-0.7322468848931908
416.20000000002614,8956.288964969166,17205.192594005366,-4.435227019758451,-179.11093915160046,1.5461162073442292,0.0012960000262157625,-3.141515374947784,4.687631582292013,998209.9673621394,0.1338127771949345,-0.06623384898868556,-0.03391826544526792,-0.03311692449434278,-0.732374445610131
416.30000000002616,8955.849626454494,17187.351254639336,-4.39338514672879,-178.41339366030607,1.5462459872713719,0.0012977992714248686,-3.1415232189934392,4.687769206264811,997744.3517814396,0.13375045270310168,-0.06819735614843658,-0.037346174515584786,-0.03409867807421829,-0.7324990945937966
416.4000000000262,8955.41445591589,17169.579700302293,-4.351705386042539,-177.7155433704352,1.546375962712086,0.0012997544071406493,-3.1415309952090555,4.687906957921142,997278.8607850961,0.13368958279702464,-0.06982508925202363,-0.04059406598922867,-0.034912544626011816,-0.7326208344059507
416.5000000000262,8954.983436841976,17151.877962565733,-4.310190739151602,-177.01737736560105,1.5465061482969575,0.001301855848714431,-3.1415386727257246,4.688044821022682,996813.4913986622,0.13363016624180646,-0.07109892430248402,-0.043644551820554205,-0.03554946215124201,-0.7327396675163871
416.6000000000262,8954.55655239284,17134.24607409465,-4.268844491364639,-176.31888471082206,1.5466365576153172,0.001304093183595507,-3.141546219882034,4.688182777497352,996348.2406500323,0.13357220184847207,-0.07200104151389598,-0.04648020078988838,-0.03600052075694799,-0.7328555963030559
416.70000000002625,8954.133785371789,17116.68406864942,-4.2276702105088555,-175.62005445231947,1.5467672031324902,0.001306455171733703,-3.1415536042777186,4.688320807410208,995883.1055693454,0.1335156884739052,-0.0725139751440594,-0.04908357822530549,-0.0362569875720297,-0.7329686230521897
416.8000000000263,8953.7151181973,17099.191981087686,-4.186671744874339,-174.9208756173459,1.5468980961072794,0.0013089297478921895,-3.1415607928303984,4.688458888937678,995418.0831888905,0.13346062502078437,-0.07262066407992666,-0.05143728681076762,-0.03631033203996333,-0.7330787499584313
416.9000000000263,8953.300532875257,17081.769847366282,-4.14585322042532,-174.2213372140455,1.5470292465098712,0.001311504025916716,-3.141567751835418,4.6885969983452895,994953.1705430137,0.13340701043751746,-0.0723045028907166,-0.053524008418762516,-0.0361522514453583,-0.7331859791249651
417.0000000000263,8952.89001097153,17064.417704543146,-4.105219037262826,-173.52142823134628,1.5471606629403718,0.0013141643050077834,-3.1415744470287468,4.6887351099691195,994488.3646680277,0.1333548437181749,-0.07154939394541242,-0.055326546971427505,-0.03577469697270621,-0.7332903125636502
417.10000000002634,8952.483533584998,17047.135590779257,-4.064773865324403,-172.82113763888563,1.5472923525481757,0.0013168960780392733,-3.1415808436529105,4.688873196201087,994023.662602122,0.13330412390242039,-0.07033979989523911,-0.05682787226380867,-0.03516989994761956,-0.7333917521951592
417.20000000002636,8952.081081321068,17029.92354534056,-4.024522639307454,-172.12045438696902,1.5474243209523721,0.0013196840419650332,-3.141586906525969,4.689011227478342,993559.0613852767,0.13325485007543886,-0.06866079665989519,-0.058011164703417314,-0.034330398329947595,-0.7334902998491223
417.3000000000264,8951.682634265788,17012.781608599904,-3.984470552802911,-171.4193674065623,1.547556572163408,0.0013225121103553046,-3.141592600113463,4.6891491722768714,993094.5580591768,0.13320702136786178,-0.06649812736747844,-0.05885986096982344,-0.03324906368373922,-0.7335859572642764
