time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
303.8499999999823,31137.84087597734,22330.284413031855,-40.99326409796569,-879.1426203061386,1.5241462372297252,0.0007274844737461368,4.665794045505721,-3.1416478082759958,1528882.7082174532,1184601.339167124,0.9780523777008057,0.9561047554016113,0.12642929447943904,23644.44204543168,354.50382437224283,4.922417148890928,2.0489592042346993,-32.917876185358566,12510.8671875,0.7216269890399944,-7.110439068519492e-05,520648.08950989647,296.6139644399412,0.20503712677517996,4.84936046260434,6.039986062145175e-05,-180.75365761217355,0.0,-14888563.122908015,23639255.20351028,521222.5328670377,0.0,7.949360462604339,0.0,2097889.394612154,24464.83864466914,3832.291063541915,44920582.14524221,44969543.47310498,0.0609822346924077,2.9688364390020916,0.0,0.0,0.0,1.3878894236426642,-9.738198386890522,0.00011809766445442616,0.015879271078201963,29.38131349370533,19.977577543381344,2.2274257107404228e-07,1.3721715755802575,5.50673876628505e-06,-4913.71355886096,0.0,-0.0002078624523724971,-4913.71355886096,0.0
303.9499999999822,31133.750217359364,22242.49468953521,-40.85471690236164,-877.1496588666971,1.5241882378706806,0.0005327047180384251,4.665845939917887,-3.141657702047206,1527634.3841207735,1183353.0150704442,0.9758926630020142,0.9517853856086731,0.12789795776815904,23869.406679909614,354.4332270859503,4.889023001461627,2.047224675430966,-32.917439933776095,12483.2412109375,0.7219204212805355,0.0023470586664574578,526478.9685132258,296.5548683403217,0.20526614705316495,4.849796714186812,6.552013288985137e-05,6023.198472822492,0.0,-14876815.483491635,23637436.618830808,526769.4246939652,0.0,7.949796714186812,0.0,2091115.7248893934,18498.68712919484,3884.8222784032127,44820622.289796785,44869376.49911695,0.06184279016074821,2.9626900172305857,0.0,0.0,0.0,1.3806860777798697,-9.738465982522351,-0.0039385574337893305,0.016043498381271663,29.33988836313945,19.939996118575095,2.254816183405722e-07,1.368858770544714,-0.0001834449199570493,199404.386122985,0.0,0.008435956459175827,199404.386122985,0.0
304.0499999999821,31129.673375862312,22154.9039884667,-40.71651749733893,-875.1610900747675,1.5242445365828428,0.00031584640462672096,4.665897907406709,-3.1416533708238665,1526389.080776047,1182107.7117257176,0.9735311269760132,0.9470623135566711,0.12936329154492493,24095.874144614096,354.36277389223164,4.855916297825328,2.045045910035493,-32.91700428478542,12453.033203125,0.7222131590092903,-0.002048543139311354,531485.101482577,296.4958928503453,0.20547459387449435,4.85023236317748,5.5548994369214455e-05,-5307.003878300584,0.0,-14865095.685092935,23635620.514351677,532307.2995918212,0.0,7.950232363177481,0.0,2083255.2836762106,30046.836621448772,3937.9747973254493,44711420.22125104,44759926.840626776,0.06271387044833666,2.9565542812072447,0.0,0.0,0.0,1.3842284387590547,-9.738732982507463,0.0034730788147159515,0.016207285427504624,29.292282540778434,19.89570290732656,2.2822457396257108e-07,1.3648258559456161,0.00016158359407516366,-173717.34178270155,0.0,-0.007349810921072262,-173717.34178270155,0.0
304.149999999982,31125.610319516047,22067.51182860468,-40.578971626549695,-873.1775680424744,1.5243022680456317,0.0006837754021518271,4.665949633028492,-3.1416473649828607,1525147.0774801485,1180865.7084298192,0.9709513187408447,0.9419026374816895,0.13082530386025248,24323.88456058379,354.29246450296114,4.823094173554227,2.0423825987258164,-32.916569337121366,12420.033203125,0.722505137858273,-0.00047319263457812344,537291.1046319859,296.4370377400513,0.2056981047083366,4.85066731084154,5.879930675067868e-05,-1237.4638322406663,0.0,-14853406.454475792,23633807.301198132,537928.8398348796,0.0,7.95066731084154,0.0,2075529.755467293,26215.204103268774,3991.7545863111786,44592162.18142309,44640438.525849745,0.06359558096598401,2.950431460776539,0.0,0.0,0.0,1.3777800113636114,-9.73899938818794,0.0008104986889472114,0.016373559312188635,29.23794225478789,19.845207952553878,2.310111296897316e-07,1.3608718700733362,3.766611111629595e-05,-39691.9180505771,0.0,-0.0016794550934907933,-39691.9180505771,0.0
304.2499999999819,31121.56101427403,21980.317658491047,-40.44163684776851,-871.1998384671028,1.5243461362303492,0.0005841014925301387,4.666001660637082,-3.1416555244067332,1523908.6762350313,1179627.307184702,0.9681353569030762,0.9362707138061523,0.13228400393966666,24553.483023507808,354.2222985730114,4.790553770472767,2.039194205046545,-32.91613519772061,12384.01171875,0.7227962882114056,0.00224751911477733,543311.974826724,296.37830273334237,0.20593123003325264,4.8511014502423,6.458160966626991e-05,5933.051339504358,0.0,-14841750.740130449,23631997.424726848,543621.8771895153,0.0,7.9511014502423,0.0,2067408.0946663031,19288.454244307566,4046.167694815153,44462052.098388135,44510091.58639951,0.06448802859247081,2.944323969870113,0.0,0.0,0.0,1.3690273768654748,-9.739265201113282,-0.003889123577864819,0.016541751851582052,29.176323221832476,19.787584572130108,2.3383613335072512e-07,1.3566482866768903,-0.00018053552864386122,196448.7384986183,0.0,0.00831282836435435,196448.7384986183,0.0
304.34999999998183,31117.525404987166,21893.32085161719,-40.30468767102337,-869.2286760699367,1.5243997251605073,0.0003250644773057517,4.666053832160659,-3.141654107000152,1522674.2022665255,1178392.8332161962,0.9650651216506958,0.9301303029060364,0.13373940226423683,24784.719983879346,354.1522756963155,4.758292234723082,2.035434397515718,-32.9157019820256,12344.7392578125,0.7230865350252811,-0.0012999036025369004,548537.6314035039,296.3196875036377,0.20613630237164787,4.8515346659373,5.650290359415777e-05,-3463.831591621671,0.0,-14830131.717383265,23630191.365797173,549287.9894643743,0.0,7.9515346659373005,0.0,2058148.8221582314,28909.521499729773,4101.220262928165,44320295.567885004,44368058.057558015,0.06539132179456668,2.9382344140159256,0.0,0.0,0.0,1.3703754994477666,-9.739530423059884,0.0022723928218232868,0.016708915302081757,29.106880186131423,19.721624743951764,2.3665721699581777e-07,1.3516672306489748,0.00010536707482266034,-112992.86442008687,0.0,-0.004781716011984358,-112992.86442008687,0.0
304.44999999998174,31113.503445379185,21806.520698967663,-40.16848081595618,-867.2649062445178,1.524458668253089,0.0006073652602479921,4.6661057809456485,-3.1416471126925596,1521444.00576384,1177162.6367135106,0.9617211818695068,0.9234424233436584,0.1351915106953168,25017.65180781651,354.08239539979644,4.726306714707792,2.0310539973473856,-32.91526981450385,12301.9638671875,0.7233757975065338,-0.0011702163902450602,554287.6104996321,296.2611916691601,0.20635107208328515,4.85196683345905,5.6556685056996514e-05,-3147.562230100898,0.0,-14818552.805398827,23628389.642940506,555027.9811874459,0.0,7.95196683345905,0.0,2048684.721505465,28830.745665214836,4156.918529357919,44165948.29509786,44213437.97866648,0.06630557076040454,2.9321656073543467,0.0,0.0,0.0,1.3652133033981146,-9.73979505605215,0.0020665838302634694,0.016878242164947013,29.028967301970717,19.647548602365916,2.3951769657240467e-07,1.3465396779271703,9.57164671864387e-05,-102569.63171299188,0.0,-0.004340948886613472,-102569.63171299188,0.0
304.54999999998165,31109.495092121753,21719.91642327967,-40.03268939569119,-865.3091287888681,1.5245053780339122,0.0006516774769706428,4.66615791310114,-3.1416525350672275,1520218.3259542696,1175936.9569039403,0.9581902027130127,0.9163803458213806,0.13664034223599256,25252.32707113678,354.01265715477865,4.694594364317452,2.026037047099291,-32.91483879307262,12256.7978515625,0.7236640129146596,0.0019558709388107776,560484.0533437744,296.20281479782983,0.20657346726433706,4.852397854890287,6.322662462565631e-05,5310.10616942171,0.0,-14807016.343255159,23626592.6640463,560838.1520439949,0.0,7.952397854890288,0.0,2039115.3482665394,20621.735207946254,4213.268830563873,44003002.042841434,44050223.384062916,0.06723088738786619,2.926119764682868,0.0,0.0,0.0,1.354622533450648,-9.74005910234013,-0.0034892570453808197,0.017049466381819926,28.94518589309856,19.567905938118837,2.424160362383203e-07,1.3413305927532142,-0.00016142710029532335,175948.44519171718,0.0,0.00744705119750366,175948.44519171718,0.0
304.64999999998156,31105.50028387987,21633.507183341608,-39.897302487211434,-863.3620317589875,1.5245554560746981,0.000367298226780963,4.6662102778007695,-3.141654821726071,1518997.4453085177,1174716.0762581883,0.9544383883476257,0.9088767766952515,0.13808591095917094,25488.79711277157,353.9430603803898,4.66315234777672,2.0203603963428254,-32.91440901760186,12208.806640625,0.7239511174408954,-0.00017805257824338172,566023.4416506962,296.14455641539416,0.20677796009157173,4.852827630361041,5.828291345011394e-05,-487.9318996120424,0.0,-14795525.091747656,23624800.845188137,566650.3897936896,0.0,7.952827630361041,0.0,2028583.4517108358,26652.68903469251,4270.277596442937,43829934.89984665,43876854.310049966,0.0681673852162514,2.9200991387410515,0.0,0.0,0.0,1.3527496445738374,-9.740322564362572,0.00032087726208231045,0.01722049023814257,28.85451521674187,19.48095068805802,2.453227812777758e-07,1.335475222803168,1.4828237420266726e-05,-14972.957645119383,0.0,-0.000633781327649543,-14972.957645119383,0.0
304.74999999998147,31101.518960015645,21547.292053474164,-39.76270131849483,-861.424534530749,1.5246144667188397,0.0004982604122180637,4.666262482584814,-3.141648015865974,1517781.7513693087,1173500.3823189794,0.9503836631774902,0.9007673859596252,0.13952823235084708,25727.128368347756,353.87360442697326,4.631977833830955,2.013977468871412,-32.91398061988383,12156.939453125,0.7242370262195856,-0.0017177480547902468,571686.2442392467,296.0864159939628,0.2069825404631987,4.853256028079074,5.4657801996427224e-05,-4751.299243395379,0.0,-14784082.83576875,23623014.735578164,572514.6858157474,0.0,7.953256028079075,0.0,2017491.9757238587,31152.503379802078,4327.951365050319,43642960.183401495,43689566.803094745,0.06911517967064756,2.9141067095696007,0.0,0.0,0.0,1.3494920036645766,-9.740585444798556,0.0031270935859537357,0.017392970906330893,28.754437285879735,19.38467880069114,2.4825945607886106e-07,1.3292372068011244,0.00014434426147496833,-155354.21372253034,0.0,-0.006576392364034484,-155354.21372253034,0.0
304.8499999999814,31097.551065678796,21461.270010220003,-39.62876808552431,-859.4976400183812,1.5246656197496489,0.0006855194369471941,4.666314715075397,-3.1416490953257483,1516571.6552694552,1172290.2862191258,0.946007490158081,0.8920149803161621,0.1409673235327768,25967.396801019284,353.80428856528806,4.601067990128169,2.006839717428313,-32.913553747708264,12100.9609375,0.7245216440394525,0.0010576327328890023,577986.6755019198,296.0283929404854,0.20719867411663243,4.853682900254642,6.054642119046605e-05,2952.737927983205,0.0,-14772693.590818342,23621234.951184444,578464.8722253764,0.0,7.953682900254643,0.0,2006142.4060077865,23700.843913895795,4386.296798424599,43441207.125054166,43487504.91618299,0.07007438832501456,2.908145824361114,0.0,0.0,0.0,1.3381750956273006,-9.74084774661941,-0.0019449159425470213,0.017567857829547926,28.64434857008837,19.278826001966138,2.512406972958266e-07,1.3228141242369107,-8.967403660513427e-05,98337.86189243509,0.0,0.004163112644011193,98337.86189243509,0.0
304.9499999999813,31093.596531803978,21375.439927454336,-39.49534224257951,-857.5824117882975,1.5247131079306075,0.00047368120301935626,4.666367217327008,-3.1416541093964003,1515367.5915182345,1171086.2224679051,0.9412915706634521,0.8825832009315491,0.1424032033442738,26209.685306500218,353.7351119824818,4.570419981920011,1.9988977609317704,-32.913128557652236,12040.63671875,0.7248048701901928,0.001026901108260203,583955.3815329075,295.97048659299816,0.20740420114139999,4.854108090310666,6.024928993220158e-05,2893.690203000189,0.0,-14761361.600975143,23619462.144676175,584441.3839622386,0.0,7.954108090310665,0.0,1993819.3356463974,24004.522687277662,4445.3206915321225,43223871.95704917,43269832.70712493,0.07104513105268154,2.902220027415332,0.0,0.0,0.0,1.3313093960101414,-9.74110947310537,-0.0019075413373080272,0.017743238926759483,28.523687717079603,19.16219242501301,2.54240591174437e-07,1.315733124296796,-8.785044670137993e-05,96399.3404379713,0.0,0.0040813520582093235,96399.3404379713,0.0
305.0499999999812,31089.655280618328,21289.800570346804,-39.36272034982113,-855.6799479803892,1.5247693505038586,0.00040307923751096053,4.666419702070404,-3.141650351566545,1514170.0175741427,1169888.6485238133,0.9362181425094604,0.8724363446235657,0.1438358924432231,26454.08400509028,353.6660737771335,4.54003097038139,1.9901011847845496,-32.91270521497342,11975.73828125,0.7250865985556822,-0.0014441134662911415,589635.4564753962,295.91269621603783,0.20760011454573268,4.854531432989483,5.458194127694327e-05,-4107.292677886093,0.0,-14750091.334792174,23617697.004983466,590448.3617841273,0.0,7.954531432989484,0.0,1980538.436991693,31243.65941679619,4505.02998256086,42990133.10847065,43035730.238772824,0.07202753019938078,2.8963330585302227,0.0,0.0,0.0,1.3283742027054852,-9.74137062786605,0.0027097047763793053,0.01791933950615485,28.39187978199786,19.03423107616425,2.5726079389326864e-07,1.3080026773774855,0.00012465098848575242,-134121.40827074257,0.0,-0.005678852101559361,-134121.40827074257,0.0
305.1499999999811,31085.727239035747,21204.35058900753,-39.231024361004316,-853.7914122037222,1.5248252080998819,0.0006242280873753026,4.666472086786212,-3.1416468786863296,1512979.4134176485,1168698.0443673192,0.9307693839073181,0.8615387678146362,0.14526541341237845,26700.69066221638,353.5971729540351,4.509898111386864,1.9803989830770092,-32.91228389353379,11906.041015625,0.7253667176856711,-0.0003892605843142105,595859.896326982,295.85502099679786,0.20780485877019966,4.854952754429111,5.667936435038712e-05,-1117.44081579535,0.0,-14738887.481186183,23615940.256984316,596540.3132698638,0.0,7.954952754429112,0.0,1966820.5292783156,28505.753441760506,4565.431763002853,42739157.79096478,42784389.5793241,0.07302171075318088,2.8904888581444967,0.0,0.0,0.0,1.318546569954397,-9.741631214857518,0.0007377912934344805,0.01809783645816951,28.24834059997015,18.894907793989752,2.603249386049689e-07,1.299965162668996,3.390091279011194e-05,-35664.71477033134,0.0,-0.001510196688433087,-35664.71477033134,0.0
305.249999999981,31081.81232761015,21119.08851340377,-39.10006712955744,-851.9180390671002,1.52487369869259,0.0006083385155027988,4.666524653825717,-3.141650955133127,1511796.281154465,1167514.9121041356,0.9249281883239746,0.8498563170433044,0.1466917908444032,26949.61086972141,353.52840841999193,4.480018554560519,1.9697401495709386,-32.911864775635244,11831.3232421875,0.7256451109248347,0.0014231199846970743,602250.160815464,295.797460041709,0.20800972051796296,4.8553718723276615,6.044303381358418e-05,4123.401466123149,0.0,-14727754.945620498,23614192.660823837,602695.20193282,0.0,7.955371872327662,0.0,1952361.326887469,23521.32373488589,4626.5332878096515,42470171.28695702,42515022.802465886,0.07402780051599249,2.8846915589048012,0.0,0.0,0.0,1.3067211298548262,-9.741891238397429,-0.002724616679511196,0.018277938538914316,28.092522660874113,18.743425539948966,2.634233396003247e-07,1.291418262648835,-0.00012505040413026016,136907.76853959422,0.0,0.005797689995420656,136907.76853959422,0.0
305.3499999999809,31077.910453361445,21034.012748439687,-38.969933167884,-850.0611011117966,1.5249250807521773,0.0004164306362120813,4.666577370855377,-3.1416522901032,1510621.142909836,1166339.7738595067,0.9186787009239197,0.8373574018478394,0.14811505142418277,27200.958093827663,353.45977897974944,4.450389442088943,1.9580744205180942,-32.91144805147448,11751.3828125,0.7259216567927593,-9.467334972018682e-05,608226.1471851777,295.74001237247495,0.20820180259249488,4.855788596488423,5.688414985449697e-05,-276.8685012418753,0.0,-14716698.829641579,23612455.009646177,608878.0127671931,0.0,7.955788596488423,0.0,1936760.353724001,28168.5102156253,4688.341986647235,42182459.30446832,42226897.98743075,0.07504593029355977,2.878945469973169,0.0,0.0,0.0,1.3004894108821394,-9.742150703182611,0.00018308893721802967,0.018458583189405544,27.92391692811495,18.57889151647793,2.6654054818954986e-07,1.2820953571411782,8.393471525557012e-06,-7972.238555311289,0.0,-0.0003376285334182517,-7972.238555311289,0.0
305.44999999998083,31074.02152088659,20949.121568505267,-38.84088109465188,-848.2219095512665,1.5249821367868133,0.0004830639379961897,4.666630002175928,-3.141647865389115,1509454.539394211,1165173.1703438817,0.9120066165924072,0.8240132927894592,0.1495352240200171,27454.853882012783,353.39128333148705,4.421007907693203,1.9453527991645174,-32.91103391861507,11666.03515625,0.7261962293495869,-0.0012877758805117656,614305.6290228727,295.6826769223155,0.20839236399995298,4.856202729347837,5.4045295034832463e-05,-3801.202692595277,0.0,-14705724.416951548,23610728.1273973,615123.8170714279,0.0,7.956202729347837,0.0,1920335.4344873787,31942.974520956355,4750.86547549714,41875350.615414046,41919359.21915798,0.07607623409157006,2.873255070162583,0.0,0.0,0.0,1.293116963358697,-9.742409614305704,0.002515626439180545,0.01864091612116372,27.74204159352813,18.40116611927533,2.6969172886025137e-07,1.272204882207361,0.00011519290683550634,-124007.3981127142,0.0,-0.005252163230358793,-124007.3981127142,0.0
305.54999999998074,31070.145434383867,20864.413112996743,-38.712895014428746,-846.4018310810641,1.5250354686790089,0.0006405838326587027,4.666682636355687,-3.141647167676678,1508297.02730925,1164015.6582589208,0.9048992395401001,0.809798538684845,0.15095233975856134,27711.427884858087,353.32292006309075,4.391871076116614,1.9314957227124097,-32.91062258118426,11575.12109375,0.7264686987408995,0.00032097304879907806,620852.5815491944,295.6254525331328,0.20858902960982947,4.856614066778643,5.7362465244903404e-05,956.2888157652342,0.0,-14694837.148173744,23609012.86548002,621458.2715076111,0.0,7.956614066778643,0.0,1903279.4110200463,27447.58089937602,4814.111567806265,41548267.889784746,41591838.58833042,0.07711884930474534,2.867624991659311,0.0,0.0,0.0,1.2798252623100181,-9.7426679772676,-0.000633356756174247,0.018825666440594316,27.546476017330235,18.2100699781668,2.7288799396544474e-07,1.2618730770924023,-2.8968597075381786e-05,32645.270572296806,0.0,0.001382746104562007,32645.270572296806,0.0
