time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
36.40000000000025,227.88038416634816,4995.748151807125,17.60028642389693,278.09565037287183,1.5229434782813673,-0.0025435672946000285,0.015351461600831673,7565138.864863018,3998213.537838665,0.19090514067083242,0.42075808038168905,0.38181028134166484,-0.1584838392366219
36.50000000000025,229.64702084928024,5023.6015577339285,17.66636682932078,278.53405926802816,1.5226846857706111,-0.002587925107565387,0.015229746950058187,7562073.819922716,3995148.4928983636,0.19130238744926675,0.4199346261542525,0.3826047748985335,-0.16013074769149505
36.60000000000025,231.42030173239638,5051.498799826713,17.732808831161513,278.9724209278438,1.5224214518834793,-0.0026323388713167355,0.01510445938711702,7559010.30130767,3992084.974283317,0.19163944755954798,0.41922753631374654,0.38327889511909596,-0.16154492737250692
36.70000000000025,233.20026416851206,5079.439884142762,17.799624361156766,279.4108431604893,1.5221537720600626,-0.002676798234169572,0.014975608322701062,7555948.073173899,3989022.7461495465,0.1919170994766917,0.41862970409758615,0.3838341989533834,-0.1627405918048277
36.80000000000025,234.98694668163563,5107.424826874981,17.86682513123552,279.8494273221864,1.5218816427743074,-0.0027212928575497354,0.014843204581313163,7552886.914014683,3985961.58699033,0.1921361077390738,0.4181344875376247,0.3842722154781476,-0.16373102492475056
36.900000000000254,236.7803889464764,5135.4536537487975,17.93442264840764,280.2882687381684,1.5216050615323464,-0.0027658124196099907,0.01470726036644665,7549826.615721457,3982901.288697103,0.1922972231258517,0.41773567972060777,0.3845944462517034,-0.16452864055878447
37.000000000000256,238.58063176934027,5163.526399458491,18.002428228638685,280.72745709694016,1.5213240268704658,-0.002810346618806294,0.014567789227125205,7546766.9827048555,3979841.6556805014,0.1924011829603275,0.41742748092544524,0.384802365920655,-0.16514503814910952
37.10000000000026,240.3877170703177,5191.643107140441,18.07085300977432,281.167076819505,1.5210385383527227,-0.002854885177432047,0.014424806025711057,7543707.831072101,3976782.5040477472,0.19244871151890963,0.4172044725211155,0.38489742303781926,-0.16559105495776905
37.20000000000026,242.2016878666752,5219.8038278809545,18.139707963574818,281.6072074051278,1.5207485965682117,-0.0028994178451087127,0.0142783269068949,7540648.987857169,3973723.660832815,0.1924405205275808,0.41706159251565955,0.3848810410551616,-0.1658768149686809
37.30000000000026,244.0225882573668,5248.008620256465,18.209003906916188,282.0479237551036,1.5204542031279886,-0.002943934402231181,0.014128369267782048,7537590.290300389,3970664.9632760347,0.19237730972951952,0.41699411265369246,0.38475461945903905,-0.16601177469261508
37.40000000000026,245.85046340858793,5276.257549904057,18.2787515122111,282.4892964759129,1.5201553606616518,-0.0029884246633663436,0.013974951729003982,7534531.585174353,3967606.2581499987,0.1922597675094689,0.41699761696594173,0.3845195350189378,-0.16600476606811654
37.50000000000026,247.68535954029787,5304.550689120362,18.348961317099338,282.93139216305866,1.5198520728135918,-0.003032878480603359,0.013818094106778478,7531472.728153183,3964547.401128829,0.19208857156194303,0.4170679816802991,0.38417714312388607,-0.16586403663940175
37.600000000000264,249.5273239136433,5332.888116487043,18.419643733454446,283.37427366680146,1.5195443442389063,-0.0030772857468541613,0.013657817385856141,7528413.583222411,3961488.256198057,0.19186438959198487,0.4172013564093935,0.38372877918396975,-0.16559728718121303
37.700000000000266,251.37640481921835,5361.269916521136,18.49080905575037,283.8180003409329,1.519232180598996,-0.0031216363991028095,0.013494143693285388,7525354.022126878,3958428.6951025235,0.19158788003850805,0.4173941465348796,0.38317576007701604,-0.1652117069302408
37.80000000000027,253.23265156610125,5389.696179348702,18.56246746882904,284.26262827565694,1.5189155885568355,-0.003165920421602309,0.01332709627294304,7522293.923854241,3955368.5968298875,0.19125969281143337,0.41764299671348537,0.38251938562286675,-0.16471400657302926
37.90000000000027,255.096114471612,5418.16700040026,18.634629055107403,284.708210515584,1.518594575771934,-0.0032101278490176384,0.01315669946077147,7519233.174151816,3952307.847127463,0.1908804700351551,0.41794477543466657,0.3817609400703102,-0.16411044913066686
38.00000000000027,256.96684485173796,5446.6824801266375,18.707303801259876,285.1547972637784,1.5182691508949826,-0.003254248769513725,0.012982978660672995,7516171.665074621,3949246.3380502677,0.19045084679164645,0.4182965605638045,0.38090169358329284,-0.16340687887239103
38.10000000000027,258.844895012179,5475.242723733912,18.780501604410084,285.60243607274236,1.5179393235622038,-0.0032982733277872028,0.012805960321013998,7513109.294562632,3946183.9675382785,0.18997145185766934,0.41869562580907793,0.3799429037153387,-0.16260874838184414
38.20000000000027,260.73031823996536,5503.847840936228,18.854232277863513,286.0511720231655,1.5176051043893997,-0.0033421917280408403,0.012625671911692615,7510045.96604539,3943120.639021036,0.18944290843116743,0.4191394280538918,0.37888581686233486,-0.16172114389221637
38.300000000000274,262.62316879560643,5532.497945725349,18.928505556410755,286.50104789121553,1.5172665049657095,-0.003385994236899591,0.012442141901730874,7506981.588072193,3940056.261047839,0.18886583484289898,0.41962559550053236,0.37773166968579797,-0.1607488089989353
38.400000000000276,264.52350190572935,5561.1931561558595,19.003331101229193,286.9521043050984,1.5169235378470831,-0.0034296711862672777,0.012255399737350459,7503916.073966244,3936990.746941891,0.18824084524975218,0.42015191657369666,0.37648169049950436,-0.15969616685260668
38.50000000000028,266.4313737561703,5589.933594145016,19.078718504409224,287.404379891571,1.5165762165494705,-0.003473212976123006,0.012065475820496108,7500849.341501217,3933924.014476864,0.18756855030703853,0.42071632953615046,0.37513710061407707,-0.15856734092769909
38.60000000000028,268.3468414854832,5618.719385286321,19.15467729312946,287.8579114130467,1.5162245555417446,-0.0035166100772564563,0.011872401487775575,7497781.312598792,3930855.9855744382,0.1868495578174074,0.4213169127715144,0.3736991156348148,-0.1573661744569712
38.70000000000028,270.26996317883356,5647.55065867591,19.231216933503834,288.31273389589217,1.5158685702383508,-0.0035598530339412803,0.011676208989781722,7494711.91304582,3927786.586021466,0.1860844733545478,0.42195187569188386,0.3721689467090956,-0.15609624861623228
38.80000000000028,272.2007978622458,5676.427546750958,19.30834683412212,288.7688807504801,1.5155082769916959,-0.003602932466545904,0.011476931470769669,7491641.072229855,3924715.745205501,0.18527390086025783,0.4226195502309382,0.37054780172051566,-0.15476089953812355
38.90000000000028,274.1394054971762,5705.35018513931,19.386076349303995,289.22638388352306,1.515143693084288,-0.0036458390740810942,0.011274602948663004,7488568.722891858,3921643.395867504,0.18441844321379222,0.42331838288524715,0.36883688642758444,-0.1533632342295057
39.000000000000284,276.08584697538475,5734.318712519628,19.46441478208557,289.6852738031835,1.5147748367206197,-0.0036885636366837584,0.011069258295361761,7485494.8008949775,3918569.4738706234,0.1835187027727766,0.42404692726916604,0.3670374055455532,-0.15190614546166792
39.100000000000286,278.0401841140804,5763.33327049137,19.543371386956053,290.1455797174224,1.5144017270188161,-0.003731097018036469,0.010860933217331725,7482419.245008359,3915493.9179840046,0.18257528188512467,0.42480383715060466,0.36515056377024935,-0.15039232569879069
39.20000000000029,280.0024796513165,5792.394003453972,19.622955372361215,290.6073296260203,1.514024384002044,-0.0037734301677223264,0.01064966423645197,7479341.996705017,3912416.669680663,0.18158878337176887,0.4255878599372287,0.36317756674353774,-0.1488242801255426
39.30000000000029,281.9727972416154,5821.501058494639,19.703175902989162,291.07055040667814,1.5136428285896926,-0.00381555412351482,0.010435488671103112,7476262.9999728585,3909337.672948505,0.1805598109801429,0.4263978305843086,0.3611196219602858,-0.14720433883138284
39.40000000000029,283.9512014518007,5850.654585284197,19.784042101853085,291.5352678955768,1.5132570825883322,-0.0038574600136024473,0.010218444617476452,7473182.201138002,3906256.874113648,0.17948896980855836,0.4272326658974701,0.3589779396171167,-0.14553466820505978
39.50000000000029,285.9377577570192,5879.8547359804725,19.86556305218464,292.00150696275426,1.5128671686824577,-0.003899139058747897,0.009998570931089024,7470099.548699598,3903174.2216752437,0.17837686670169706,0.4280913592051716,0.3567537334033941,-0.1438172815896568
39.60000000000029,287.9325325369343,5909.101665138735,19.947747799150797,292.4692915826331,1.5124731104250193,-0.003940582574381721,0.009775907208488201,7467014.9931753995,3900089.666151046,0.17722411061774357,0.42897297537722423,0.35444822123548714,-0.14205404924555154
39.700000000000294,289.9355930720749,5938.395529628737,20.030605351406244,292.9386449000119,1.5120749322277565,-0.0039817819726304495,0.009550493769133526,7463928.486957394,3897003.1599330395,0.1760313129675196,0.42987664616741084,0.3520626259350392,-0.14024670766517833
39.800000000000296,291.94700754032414,5967.736488557918,20.114144682492615,293.40958929181414,1.511672659351328,-0.0040227287642792195,0.009322371637441542,7460839.98417682,3893914.6571524655,0.1747990879263862,0.43080156585928453,0.34959817585277236,-0.13839686828143094
39.9000000000003,293.96684501353366,5997.124703200405,20.198374732095125,293.8821464248682,1.5112663178952614,-0.004063414560669041,0.009091582524984211,7457749.440577986,3890824.113553631,0.17352805271942512,0.4317469871960067,0.3470561054388502,-0.13650602560798664
40.0000000000003,295.99517545425033,6026.560336931402,20.283304407166614,294.3563373099772,1.5108559347877089,-0.004103831075528912,0.008858168812828637,7454656.813400288,3887731.486375933,0.17221882788077342,0.4327122175757858,0.34443765576154683,-0.13457556484842836
40.1000000000003,298.03206971254315,6056.043555166654,20.368942582928252,294.8321823525181,1.5104415377750342,-0.0041439701267430564,0.008622173534009514,7451562.061267911,3884636.7342435564,0.1708720374877867,0.433696615496042,0.3417440749755734,-0.13260676900791601
40.2000000000003,300.0775995229187,6085.574525306633,20.455298103755727,295.30970139979604,1.510023155411229,-0.004183823638053655,0.008383640356125932,7448465.144086702,3881539.8170623463,0.16948830937091186,0.4346995872302628,0.3389766187418237,-0.13060082553947439
40.3000000000003,302.13183750131464,6115.15341668517,20.542379783959074,295.78891378536605,1.509600817047159,-0.00422338364069948,0.0081426135640561,7445366.022947739,3878440.6959233833,0.16806827530006102,0.4357205837226563,0.336136550600122,-0.12855883255468736
40.400000000000304,304.194857142161,6144.7804005222215,20.630196408463895,296.26983837051813,1.5091745528196603,-0.004262642274990961,0.00789913804278064,7442264.660037177,3875339.333012821,0.16661257114837247,0.43675909768661425,0.33322514229674494,-0.1264818046267715
40.500000000000306,306.26673281550114,6174.455649880533,20.71875673340118,296.75249358311254,1.5087443936404779,-0.004301591791822232,0.007653259260310241,7439161.018551933,3872235.691527577,0.16512183703423003,0.4378146608937339,0.33024367406846006,-0.12437067821253223
40.60000000000031,308.3475397641624,6204.179339625927,20.8080694866125,297.23689745393716,1.5083103711850658,-0.0043402245541208214,0.007405023250711906,7436055.062620844,3869129.7355964887,0.16359671744235707,0.43888684164134606,0.3271934348847141,-0.12222631671730788
40.70000000000031,310.4373541009701,6233.951646391002,20.898143368077022,297.7230676507504,1.5078725178812422,-0.004378533038235683,0.0071544765972302304,7432946.757230931,3866021.4302065754,0.16203786132492018,0.4399752423868497,0.32407572264984036,-0.12004951522630058
40.80000000000031,312.5362528059967,6263.772748542018,20.988987050266225,298.2110215101605,1.5074308668977159,-0.00441650983526436,0.006901666415496832,7429836.068158428,3862910.741134073,0.16044592218348133,0.44107949753821485,0.32089184436696266,-0.1178410049235703
40.90000000000031,314.6443137238399,6293.642826148766,21.080609178432017,298.70077606748384,1.5069854521324837,-0.0044541476523201305,0.006646640336827936,7426722.961904273,3859797.6348799183,0.15882155813264623,0.4421992713904599,0.3176431162652924,-0.11560145721908022
41.00000000000031,316.76161556092325,6323.562060957238,21.173018370833493,299.19234808471555,1.5065363080898715,-0.004491440426125841,0.0063894463803648716,7423607.40563375,3856682.078609395,0.15716543194622254,0.44333425619883515,0.3143308638924451,-0.1133314876023297
41.100000000000314,318.8882378828317,6353.530636364909,21.26622321908426,299.68575407670573,1.5060834698976828,-0.004528381921883927,0.006130132966120305,7420489.367120019,3853564.0400956636,0.15547820962421185,0.4444841703796554,0.3109564192484237,-0.11103165924068925
41.200000000000315,321.024261111672,6383.548737398479,21.360232288402923,300.18101033569684,1.5056269733919618,-0.004564965057208501,0.0058687489956594785,7417368.814691273,3850443.4876669166,0.15376056079448258,0.44564875683071437,0.30752112158896516,-0.10870248633857127
41.30000000000032,323.1697665234383,6413.616550693914,21.45505411766291,300.67813295435064,1.5051668551055077,-0.0046011828645408275,0.005605343836203813,7414245.717181269,3847320.390156913,0.15201315998573456,0.44682778136453605,0.30402631997146906,-0.1063444372709279
41.40000000000032,325.3248362453781,6443.734264478649,21.55069721939809,301.1771378473405,1.504703152256273,-0.004637028492347187,0.005339967304785587,7411120.04388303,3844194.7168586743,0.15023668661851167,0.44802103124587545,0.3004733732370233,-0.10395793750824911
41.50000000000032,327.48955325335487,6473.902068555809,21.64717007976795,301.6780407716025,1.5042359027356453,-0.004672495206279164,0.005072669652450568,7407991.76450548,3841066.437481125,0.14843182498244784,0.449228313825758,0.29686364996489567,-0.10154337234848398
41.60000000000032,329.6640013692035,6504.120154290343,21.744481158486067,302.180857345336,1.5037651450966156,-0.004707576390297468,0.004803501548506616,7404860.8491328405,3837935.5221084845,0.14659926420029176,0.4504494552670013,0.2931985284005835,-0.09910108946599738
41.70000000000032,331.848265258075,6534.388714596927,21.842638888715236,302.68560306583544,1.5032909185418393,-0.0047422655477603725,0.004532514064817361,7401727.268186587,3834801.9411622304,0.14473969817941382,0.45168429935505516,0.28947939635882763,-0.09663140128988967
41.800000000000324,334.04243042576826,6564.70794392955,21.941651676932526,303.1922933262334,1.5028132629115918,-0.004776556302477948,0.00425975866013828,7398590.992389806,3831665.6653654496,0.14285382555149234,0.4529327063888289,0.2857076511029847,-0.09413458722234225
41.900000000000325,336.246583216045,6595.078038272673,22.041527902767346,303.700943431227,1.5023322186716184,-0.004810442399733173,0.003985287164492313,7395451.992733781,3828526.6657094257,0.14094234960090213,0.454194552146161,0.28188469920180426,-0.091610895707678
