time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
39.700000000000294,645.9019325158599,5588.681713886043,70.13239630433877,278.92444586543195,1.3176756467770028,-0.013516497330517706,-0.006788418037683375,6714650.052889078,3330815.3970085233,11.132135894687385,0.4478858106459449,1.5903051278124836,-0.10422837870811019
39.800000000000296,652.9639133268673,5616.608735759943,70.61980811007444,279.2702187389906,1.3163211503043986,-0.01354496472604218,-0.006794649216899096,6711941.852625971,3328107.1967454166,11.144087058010774,0.4477931229913201,1.592012436858682,-0.10441375401735975
39.9000000000003,660.0748500573972,5644.570326958218,71.10936730529849,279.61591198275147,1.3149638292449155,-0.013573210594828727,-0.0068006735211554314,6709233.76907003,3325399.1131894765,11.155295720187764,0.44774348716052126,1.5936136743125378,-0.10451302567895748
40.0000000000003,667.2349584220378,5672.566483078111,71.60108364640678,279.9615611989223,1.3136037056643455,-0.01360123580570239,-0.006806492280489795,6706525.724981048,3322691.0691004945,11.165788094053196,0.44773433992773004,1.5951125848647423,-0.10453132014453992
40.1000000000003,674.4444550690108,5700.5972030499925,72.09496646972984,280.30719971881996,1.3122408014739901,-0.013629041903553008,-0.006812107100793607,6703817.647649236,3319982.991768682,11.175589110074423,0.44776328645117935,1.5965127300106319,-0.10447342709764129
40.2000000000003,681.7035575417161,5728.66248892501,72.59102472705284,280.65285875017145,1.3108751383783814,-0.013656630956087127,-0.006817519873276723,6701109.468597795,3317274.8127172412,11.184722449921042,0.4478280895234299,1.597817492845863,-0.10434382095314021
40.3000000000003,689.0124842437551,5756.762345676484,73.08926702039025,280.99856751474306,1.309506737839521,-0.013684005388604112,-0.006822732765765727,6698401.123304462,3314566.4674239084,11.193210591783812,0.4479266594812392,1.5990300845405445,-0.10414668103752156
40.400000000000304,696.3714544072823,5784.896781014185,73.58970163527144,281.3443533770109,1.3081356210574815,-0.013711167820393317,-0.006827748198839245,6695692.550940877,3311857.8950603236,11.201074865946051,0.4480570447397514,1.6001535522780073,-0.10388591052049723
40.500000000000306,703.7806880644741,5813.065805210638,74.09233657191864,281.6902419645383,1.3067618089660675,-0.01373812091413998,-0.006832568810464457,6692983.694128689,3309149.038248136,11.208335518452751,0.44821742291832223,1.6011907883503929,-0.10356515416335554
40.60000000000031,711.2404060218599,5841.269430938706,74.59717957385813,282.0362572806826,1.305385322241366,-0.013764867247017256,-0.006837197413089857,6690274.498711364,3306439.842830811,11.215011780316795,0.4484060925259947,1.6021445400452563,-0.10318781494801055
40.70000000000031,718.7508298372276,5869.507673119726,75.10423815367616,282.38242181019984,1.3040061813204422,-0.013791409209237883,-0.006841636947099161,6687564.913540702,3303730.257660149,11.221121939558072,0.44862146517661516,1.6030174199368674,-0.10275706964676967
40.80000000000031,726.3121817988076,5897.780548781552,75.61351961580098,282.7287566182612,1.3026244064271453,-0.013817748932969949,-0.006845890434220792,6684854.890277142,3301020.2343965885,11.226683413450212,0.44886205830377834,1.6038119162071731,-0.10227588339244331
40.90000000000031,733.9246849064427,5926.088076925887,76.125031076351,283.0752814433494,1.301240017601957,-0.013843888251882739,-0.006849960933955179,6682144.383202953,3298309.7273224,11.231712818594826,0.44912648834678937,1.6045304026564036,-0.10174702330642127
41.00000000000031,741.588562854465,5954.430278404332,76.63877948022204,283.4220147844428,1.2998530347330246,-0.01386982868932403,-0.006853851505399966,6679433.349047491,3295598.6931669386,11.236226036846189,0.44941346437973095,1.605175148120884,-0.10117307124053809
41.100000000000314,749.3031092229295,5982.803733586303,77.14546368464593,283.7345518197114,1.2984638201497973,-0.013892145832272712,-0.006857054547419583,6676721.746823713,3292887.090943161,11.24023827558838,0.449721782155883,1.6057483250840543,-0.10055643568823402
41.200000000000315,757.068535330639,6011.20846638898,77.65426107709453,284.04732802677165,1.2970722713610459,-0.013915487887514108,-0.00685997421261475,6674009.538657519,3290174.8827769663,11.24422099343757,0.4500503185411997,1.606317284776796,-0.0998993629176006
41.30000000000032,764.8851132365738,6039.644718847182,78.16577905934892,284.36252458202347,1.2956782720529878,-0.013939993080579917,-0.006862729240167287,6671292.442790761,3287457.786910208,11.2303548374386,0.45264751220607913,1.6043364053483713,-0.09470497558784174
41.40000000000032,772.7531168520364,6068.112734599271,78.68003615462591,284.680157520885,1.294281715574455,-0.013965564785327213,-0.006865440485620766,6668570.423129294,3284735.7672487414,11.215948140179874,0.45526334330814766,1.6022783057399819,-0.08947331338370468
41.50000000000032,780.672818558096,6096.612744946703,79.19701706059502,285.0001034743257,1.2928825135709852,-0.013992020034699326,-0.006868195059497317,6665843.712947285,3282009.057066732,11.202044033654893,0.457755001540181,1.6002920048078417,-0.08448999691963799
41.60000000000032,788.6444894511933,6125.144968594895,79.71670893097279,285.32223648191797,1.2914806014618243,-0.014019121091609679,-0.006871043899759233,6663112.547477386,3279277.8915968332,11.188606850888451,0.46012140380603306,1.5983724072697787,-0.07975719238793388
41.70000000000032,796.6683996865263,6153.709612326029,80.23910235333032,285.64643731134635,1.2900759412668839,-0.014046601949401176,-0.006874004308718984,6660377.146865165,3276542.4909846126,11.175555028365583,0.46237052658966604,1.5965078611950831,-0.07525894682066792
41.800000000000324,804.7448186903297,6182.306871740727,80.76419003803407,285.972594146983,1.2886685220148153,-0.014074192520689368,-0.006877064641881425,6657637.715999734,3273803.060119181,11.162828409180142,0.4645104609224049,1.5946897727400202,-0.07097907815519022
41.900000000000325,812.8740152442822,6210.936932005308,81.29196553952525,286.3006026458181,1.287258358082381,-0.014101639324340555,-0.006880190343954373,6654894.445442056,3271059.789561504,11.15038922419412,0.4665488267936424,1.5929127463134456,-0.0669023464127152
42.00000000000033,821.0562574661348,6239.5999685931265,81.82242221852512,286.630365878181,1.285845485909677,-0.014128721727040484,-0.006883330677803556,6652147.512382606,3268312.856502054,11.138217930395511,0.4684927527745941,1.5911739900565016,-0.06301449445081175
42.10000000000033,829.2918127146576,6268.296148010662,82.35555248522837,286.96179417535626,1.2844299595844104,-0.014155263252666936,-0.006886425552117936,6649397.081554444,3265562.425673892,11.126308421994715,0.47034889440225713,1.5894726317135306,-0.05930221119548573
42.20000000000033,837.5809474475823,6297.025628498917,82.89134732924668,287.2948048825516,1.2830118457939563,-0.014181137904539868,-0.006889411939200452,6646643.306095101,3262808.650214549,11.114663267046122,0.4721234561162313,1.587809038149446,-0.0557530877675374
42.30000000000033,845.9239270596032,6325.788560701175,83.42979612020908,287.62932202257707,1.2815912186124414,-0.014206271815149527,-0.006892229482746259,6643886.328355493,3260051.672474941,11.10328930425056,0.4738222145381732,1.5861841863215085,-0.052355570923653616
42.40000000000033,854.3210157242142,6354.585088289458,83.97088664611083,287.9652758828318,1.2801681545296586,-0.014230640827828964,-0.006894825016006578,6641126.280655006,3257291.6247744537,11.092193843717231,0.47545054289672706,1.584599120531033,-0.049098914206545885
42.500000000000334,862.7724762586824,6383.415348543805,84.51460534468215,288.3026025434665,1.2787427280480304,-0.01425426481627917,-0.006897155832809254,6638363.285982705,3254528.6301021525,11.081381634663344,0.4770134363607248,1.5830545192376204,-0.04597312727855041
42.600000000000335,871.2785700263098,6412.279472880577,85.06093767627326,288.6412433677182,1.277315008082028,-0.014277199660026671,-0.006899191668511939,6635597.458645478,3251762.802764926,11.070852683836257,0.47851553791192325,1.5815503834051796,-0.0429689241761535
42.70000000000034,879.8395568847831,6441.177587328224,85.60986858473207,288.98114447647566,1.2758850552997894,-0.014299527822385118,-0.006900915448003531,6632828.904864818,3248994.2489842656,11.060600935386816,0.47996116430355507,1.5800858479124023,-0.04007767139288987
42.80000000000034,888.4556951842738,6470.10981295106,86.16138299490812,289.3222562283593,1.2744529204564918,-0.014321348432974832,-0.006902322938313832,6630057.723324729,3246223.0674441773,11.050613760269696,0.4813543316159996,1.5786591086099564,-0.03729133676800078
42.90000000000034,897.1272418143684,6499.076266223491,86.71546630094588,289.6645327243094,1.273018643689111,-0.014342767673807762,-0.00690342150147738,6627284.00567395,3243449.349793398,11.040872153920606,0.4826987799326843,1.5772674505600865,-0.03460244013463143
43.00000000000034,905.8544522951205,6528.0770593587185,87.27210480752106,290.00793135227235,1.2715822546768365,-0.014363890122747044,-0.006904228178250982,6624507.836986145,3240673.181105593,11.031351506458112,0.48399799670973964,1.5759073580654444,-0.032004006580520716
43.10000000000034,914.6375809046865,6557.112300597064,87.83128609566026,290.3524123834573,1.2701437735230519,-0.01438481153784629,-0.006904767346145979,6621729.296182081,3237894.64030153,11.022022790189244,0.48525523849223706,1.574574684312749,-0.029489523015525876
43.200000000000344,923.4768808341723,6586.182094459787,88.39299929485884,290.69793862723026,1.268703212184372,-0.01440561338679854,-0.006905068188474139,6618948.456417884,3235113.800537332,11.012854003881506,0.4864735507275486,1.5732648576973578,-0.02705289854490278
43.300000000000345,932.3726043594763,6615.286541974523,88.9572352530404,291.0444751473684,1.2672605762591724,-0.014426359251994775,-0.006905162188264535,6616165.385443425,3232330.7295628735,11.003811720292223,0.48765578553324085,1.571973102898889,-0.024688428933518303
43.40000000000035,941.3250030199582,6644.425740878367,89.52398660481914,291.39198903844203,1.2658158669506543,-0.014447093085178145,-0.006905080826095089,6613380.145934673,3229545.4900541217,10.99486260040832,0.4888046173815108,1.5706946572011884,-0.02239076523697836
43.50000000000035,950.3343277945605,6673.599785804142,90.09324774602331,291.74044925775235,1.26436908303514,-0.014467839155145448,-0.006904853618481477,6610592.795803463,3226758.1399229118,10.985974762021295,0.48992255675933905,1.569424966003042,-0.02015488648132191
43.60000000000035,959.4008292673794,6702.80876845471,90.66501472818956,292.08982650568305,1.262920222691855,-0.014488603432850009,-0.006904506587709136,6607803.38848772,3223968.7326071686,10.977118918753971,0.49101196194470953,1.5681598455362815,-0.01797607611058094
43.70000000000035,968.5247577764391,6732.0527777692705,91.23928509059644,292.44009314560265,1.261469285082555,-0.014509376093002508,-0.006904061208720114,6605011.973224665,3221177.317344114,10.968269235786565,0.49207504910165456,1.5668956051123664,-0.01584990179669088
43.80000000000035,977.7063635413782,6761.331900084629,91.81605764939107,292.7912231535836,1.260016271604631,-0.014530134779237765,-0.006903533837023135,6602218.595309024,3218383.9394284724,10.959403877844052,0.4931139009386176,1.565629125406293,-0.013772198122764756
43.900000000000354,986.945896767739,6790.6462192934405,92.3953322636079,293.14319208812077,1.2585611867767779,-0.014550848278530962,-0.006902935586106551,6599423.296337759,3215588.6404572083,10.950505251532439,0.49413047419501366,1.5643578930760627,-0.011739051609972684
44.000000000000355,996.243607727404,6819.995817000503,92.97710959664957,293.495977070628,1.257104038749281,-0.014571480274968879,-0.006902272595037839,6596626.114442428,3212791.458561877,10.941559966380225,0.4951266062220694,1.563079995197175,-0.009746787555861225
44.10000000000036,1005.5997468163439,6849.380772677366,93.56139088939952,293.8495567686297,1.2556448394595128,-0.014591992897681894,-0.00690154660770137,6593827.084509845,3209992.428629294,10.932558555975259,0.4961040209080414,1.561794079425037,-0.0077919581839172025
44.20000000000036,1015.0145645921366,6878.801163814874,94.14817775792753,294.20391137507835,1.2541836044758896,-0.014612349836231936,-0.00690075577451954,6591026.238391484,3207191.5825109337,10.923495011979679,0.4970643341693748,1.5604992874256682,-0.005871331661250423
44.30000000000036,1024.4883117946451,6908.25706607277,94.7374720250856,294.5590225789631,1.252720352589612,-0.014632518862777057,-0.006899895584961957,6588223.6051017875,3204388.9492212376,10.9143661896112,0.49800905919105354,1.559195169944457,-0.003981881617892924
44.40000000000036,1034.0212393537959,6937.748553425187,95.32927559150758,294.9148735241725,1.2512551052228187,-0.01465247366793298,-0.006898959843633756,6585419.21100545,3201584.5551249003,10.905171143824337,0.49893961155615063,1.5578815919749052,-0.0021207768876987387
44.50000000000036,1043.6135983885872,6967.275698300717,95.9235903479139,295.27144875528876,1.2497878857246896,-0.014672194981293405,-0.006897941612834524,6582613.079993677,3198778.424113127,10.89591045163892,0.49985731435993497,1.5565586359484174,-0.0002853712801300645
44.600000000000364,1053.2656402013295,6996.838571715771,96.52041812742281,295.6287341505377,1.248318718624292,-0.014691671003973828,-0.006896834058633949,6579805.233649417,3195970.5777688664,10.886585568849256,0.5007634033610375,1.555226509835608,0.001526806722075058
44.700000000000365,1062.9776162707237,7026.437243400109,97.11976069394179,295.98671684338416,1.2468476289016515,-0.014710897226404262,-0.006895631154057558,6576995.691401635,3193161.0355210844,10.87719825968414,0.5016590321842274,1.553885465669163,0.0033180643684547206
44.80000000000037,1072.7497782468006,7056.071781913631,97.72161976076954,296.34538513521653,1.245374641327837,-0.014729875738144771,-0.006894328210367062,6574184.4706687825,3190349.8147882316,10.867750127025934,0.5025452775572825,1.5525357324322762,0.005090555114565021
44.90000000000037,1082.5823779500315,7085.742254753849,98.32599703230983,296.7047284021787,1.243899779912112,-0.014748614157250272,-0.006892922224274178,6571371.58699172,3187536.9311111686,10.858242259447445,0.5034231445404846,1.5511774656353494,0.006846289080969292
45.00000000000037,1092.4756673761585,7115.448728453798,98.93289426127042,297.0647369994945,1.2424230674806098,-0.014767124315022888,-0.006891412044099932,6568557.0541564915,3184722.39827594,10.848675000540805,0.5042935716916341,1.549810714362972,0.00858714338326827
45.10000000000037,1102.4298987075404,7145.191268670458,99.54231331381922,297.4254021666039,1.2409445253976894,-0.014785420829202457,-0.006889798370543154,6565740.884307439,3181906.228426888,10.83904783644792,0.5051574361015421,1.5484354052068454,0.010314872203084136
45.20000000000037,1112.44532433112,7174.9699402640745,100.15425623579718,297.78671593616144,1.2394641734290257,-0.014803519686637822,-0.006888083617338614,6562923.088051256,3179088.432170704,10.829359389687598,0.5060155582340586,1.5470513413839424,0.012031116468117276
