time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
36.300000000000246,328.4427419527589,6925.3968737527985,39.015482166649036,312.22751207637833,1.3841029787056327,-0.011291644518435158,-0.06237921340113717,4546715.571032746,3281364.116857719,4.061300817243061,0.1824654700923567,0.580185831034723,-0.6350690598152866
36.40000000000025,332.378042081143,6956.670607525329,39.353001283840605,312.7373377253059,1.3829714548933698,-0.011315238122627896,-0.06264875756017219,4544729.634717122,3279378.180542095,4.057060016294401,0.18357976016616817,0.5795800023277715,-0.6328404796676637
36.50000000000025,336.3473063648492,6987.995502937978,39.692642837061946,313.24895412648937,1.3818375802074165,-0.011338746859532995,-0.06291768886963545,4542741.811643448,3277390.3574684216,4.052796005369731,0.18470275958056614,0.5789708579099616,-0.6305944808388677
36.60000000000025,340.35074811439347,7019.371740090042,40.03441749544289,313.7623715206453,1.3807013631677785,-0.01136217039637845,-0.06318600295901877,4540752.087117101,3275400.6329420744,4.048509378689938,0.18583450764128706,0.5783584826699911,-0.6283309847174259
36.70000000000025,344.38858171287484,7050.799500112803,40.37833598481359,314.27760022760486,1.3795628123053305,-0.011385508624481434,-0.0634536955489684,4538760.446375523,3273408.992200496,4.044200706525277,0.18697504500639894,0.5777429580750396,-0.6260499099872021
36.80000000000025,348.46102262178346,7082.278965177697,40.72440908908641,314.79465064893844,1.3784219361406245,-0.011408761647060056,-0.06372076247079383,4536766.874585663,3271415.4204106363,4.039870515514086,0.1881244138429805,0.5771243593591551,-0.623751172314039
36.900000000000254,352.5682873869675,7113.810318504741,41.07264765184028,315.31353327044746,1.3772787431645175,-0.011431929761068976,-0.06398719968353928,4534771.356841539,3269419.9026665124,4.035519272451775,0.18928265775231434,0.5765027532073964,-0.6214346844953713
37.000000000000256,356.7105936447747,7145.393744371192,41.42306257807199,315.8342586645098,1.3761332418211085,-0.011455013434091608,-0.06425300328823713,4532773.87816193,3267422.423986903,4.031147371150286,0.19044982168355595,0.5758781958786123,-0.6191003566328881
37.10000000000026,360.8881601283826,7177.029428120421,41.77566483607926,316.3568374922882,1.3749854404933666,-0.011478013277416576,-0.06451816953907752,4530774.423488197,3265422.9693131708,4.02675512250296,0.19162595185520992,0.5752507317861371,-0.6167480962895802
37.20000000000026,365.1012066743266,7208.717556171002,42.130465459439776,316.8812805058162,1.3738353474917209,-0.011500930016456789,-0.0647826948513488,4528772.977682223,3263421.5235071965,4.022342747845206,0.19281109568547894,0.5746203925493152,-0.6143778086290421
37.30000000000026,369.34995422923157,7240.458316025999,42.48747554904958,317.4075985499724,1.3726829710457538,-0.011523764459674297,-0.06504657580612161,4526769.525524441,3261418.071349415,4.017910375579248,0.19400530173126374,0.5739871965113212,-0.6119893965374725
37.40000000000026,373.63462485675007,7272.251896282435,42.84670627518493,317.93580256435706,1.3715283192990406,-0.01154651746712997,-0.06530980915175277,4524764.0517119635,3259412.5975369373,4.0134580409296845,0.1952086196351388,0.5733511487042406,-0.6095827607297224
37.50000000000026,377.95544174470547,7304.0984866409435,43.20816887955389,318.4659035850816,1.3703714003070702,-0.011569189919706391,-0.06557239180238761,4522756.540856781,3257405.086681755,4.008985688606155,0.19642110007983327,0.5727122412294507,-0.6071577998403335
37.600000000000264,382.3126292124361,7335.998277915592,43.57187467730617,318.9979127464829,1.3692122220380745,-0.011591782689956991,-0.06583432083372176,4520746.977484033,3255395.523309007,4.004493178074574,0.19764279474970614,0.5720704540106534,-0.6047144105005877
37.700000000000266,386.7064127183336,7367.951462043869,43.937835058974635,319.5318412827718,1.3680507923765348,-0.011614296615393566,-0.06609559347634875,4518735.346030336,3253383.891855309,3.9999802910648126,0.1988737562988252,0.5714257558664018,-0.6022524874023496
37.80000000000027,391.13701886756604,7399.958232096831,44.306061492324574,320.0677005296264,1.3668871191290441,-0.01163673247490672,-0.0663562071070829,4516721.630842156,3251370.1766671287,3.99544674090685,0.2001140383252631,0.5707781058438357,-0.5997719233494738
37.90000000000027,395.6046740970084,7432.018772732271,44.676552294423814,320.60540635439474,1.3657212193417991,-0.011658997872450921,-0.06661614965900431,4514705.81617423,3249354.361999202,3.9908921832584143,0.20136369535113552,0.570127454751202,-0.597272609297729
38.00000000000027,400.1096072940391,7464.133279320207,45.04933197030715,321.14506587936626,1.3645530999900923,-0.011681193517067267,-0.06687542027833482,4512687.886198474,3247336.4320234465,3.98633433499565,0.20262278280813728,0.5694763335708072,-0.5947544343837254
38.10000000000027,404.65204866645354,7496.301949197468,45.42441372414439,321.6866987726113,1.3633827674303083,-0.011703325597838751,-0.0671340168736756,4510667.814570248,3245316.3603952206,3.9817497936469195,0.20389756013341476,0.568821399092417,-0.5922048797331705
38.20000000000027,409.2322295981531,7528.524980877488,45.80180931699552,322.23031680019596,1.3622102278322816,-0.011725395980267969,-0.06739193888151407,4508645.58526847,3243294.1310934434,3.9771472899298974,0.205181877779963,0.5681638985614139,-0.589636244440074
38.300000000000274,413.85038264553657,7560.802573993275,46.1815304738349,322.77593115786703,1.361035487261038,-0.0117474057124364,-0.06764918597446812,4506621.183054039,3241269.7288790126,3.972526150459503,0.2064752694526284,0.567503735779929,-0.5870494610947432
38.400000000000276,418.50674154758343,7593.134929308109,46.563589020468434,323.32355314834354,1.3598585517427435,-0.01176935518294507,-0.06790575786809105,4504594.5925878,3239243.138412773,3.9678843878343644,0.2077777940668435,0.5668406268334806,-0.584444411866313
38.50000000000028,423.2015412371552,7625.522248732116,46.947996895717665,323.87319424006733,1.358679427326365,-0.011791244163785386,-0.06816165425100174,4502565.798354471,3237214.3441794445,3.963219993547261,0.2090895558673722,0.5661742847924658,-0.5818208882652556
38.60000000000028,427.9350178522808,7657.964735339004,47.33476615125595,324.42486606887377,1.3574981201398935,-0.011813071864715053,-0.06841687473370639,4500534.784661043,3235183.330486017,3.9585311172908075,0.21041066010865528,0.5655044453272582,-0.5791786797826894
38.70000000000028,432.70740874727187,7690.462593382489,47.72390894991084,324.9785804348555,1.3563146364397372,-0.011834837001559875,-0.06867141880674099,4498501.535641499,3233150.0814664727,3.953816116704201,0.21174120930236295,0.5648308738148858,-0.5765175813952741
38.80000000000028,437.5189525036264,7723.016028312414,48.1154375635453,325.5343492992469,1.3551289826521966,-0.011856537875408447,-0.0689252858078917,4496466.035261547,3231114.581086521,3.9490735859657216,0.21308130322015728,0.5641533694236744,-0.5738373935596854
38.90000000000028,442.3698889406983,7755.625246790588,48.50936437071859,326.0921847817329,1.353941165406267,-0.011878172459296675,-0.06917847489880469,4494428.267322821,3229076.8131477945,3.94430237382807,0.21443103921996887,0.5634717676897243,-0.5711379215600623
39.000000000000284,447.2604591261224,7788.290456706405,48.90570185424126,326.6520991581722,1.3527511915573667,-0.011899738488999787,-0.06943098505103995,4492388.215466519,3227036.7612914927,3.939501592231838,0.21579051257761162,0.5627859417474054,-0.5684189748447768
39.100000000000286,452.1909053859953,7821.011867192275,49.30446259872916,327.2141048586918,1.3515590682019014,-0.011921233554654102,-0.06968281504132579,4490345.863176536,3224994.4090015097,3.93467061600203,0.21715981679643281,0.5620958022860042,-0.5656803664071344
39.20000000000029,457.16147131482074,7853.789688638885,49.7056592882548,327.7782144661075,1.3503648026828854,-0.011942655190160684,-0.06993396345547809,4488301.193782096,3222949.73960707,3.929809074304145,0.21853904389462553,0.5614012963291636,-0.5629219122107489
39.30000000000029,462.1724017852393,7886.624132710348,50.10930470418552,328.3444407146275,1.3491684025871227,-0.011964000957624517,-0.0701844287002138,4486254.190459938,3220902.736284912,3.924916834754254,0.21992828467185088,0.5607024049648934,-0.5601434306562982
39.40000000000029,467.22394295756806,7919.515412359228,50.51541172328771,328.9127964888021,1.3479698757346783,-0.011985268524446691,-0.07043420902187747,4484204.836236064,3218853.3820610386,3.919993981240842,0.22132762895758162,0.5599991401772632,-0.5573447420848368
39.50000000000029,472.3163422891843,7952.463741841497,50.92399331616273,329.48329482268264,1.3467692301615666,-0.012006455731118247,-0.07068330253096233,4482153.113987091,3216801.659812066,3.9150407866581487,0.22273716584255254,0.5592915409511641,-0.5545256683148949
39.60000000000029,477.449848543791,7985.469336731413,51.33506254606709,330.05594889916074,1.3455664740967468,-0.012027560648200186,-0.07093170723118036,4480099.006441214,3214747.552266189,3.910057681808173,0.224156983895214,0.558579668829739,-0.551686032209572
39.700000000000294,482.6247118006064,8018.532413936359,51.748632568153994,330.63077204945915,1.3443616159346012,-0.012048581621452573,-0.07117942105180286,4478042.496178815,3212691.0420037904,3.905045221767597,0.22558717136464512,0.5578636031096567,-0.5488256572707098
39.800000000000296,487.84118346352227,8051.6531917116345,52.16471662915878,331.20777775275184,1.3431546642041479,-0.012069517304533681,-0.07142644188196123,4475983.565632729,3210632.1114577046,3.9000040510038247,0.2270278163712547,0.5571434358576892,-0.5459443672574906
39.9000000000003,493.0995162702759,8084.8318896752235,52.58332806753602,331.78697963589417,1.3419456275362338,-0.012090366679143797,-0.07167276760564945,4473922.197088188,3208570.7429131637,3.8949348684585576,0.22847900708649505,0.5564192669226511,-0.5430419858270099
40.0000000000003,498.39996430168014,8118.068728822548,53.004480314042425,332.3683914732478,1.3407345146299436,-0.012111129062900246,-0.07191839613622464,4471858.3726824615,3206506.9185074377,3.8898383937267154,0.22994083190278847,0.5556911991038165,-0.5401183361944231
40.1000000000003,503.7427829909548,8151.3639315412065,53.42818689274687,332.9520271865884,1.3395213342193821,-0.01213180410561482,-0.0721633254493177,4469792.07440421,3204440.6202291856,3.884715335345399,0.2314133795945006,0.5549593336207712,-0.5371732408109988
40.2000000000003,509.1282291331986,8184.717721625715,53.854461422437616,333.53790084508813,1.338306095041885,-0.01215239177497174,-0.07240755361319717,4467723.284092559,3202371.8299175343,3.8795663620499528,0.2328967394709558,0.5542237660071361,-0.5342065210580884
40.3000000000003,514.5565608950374,8218.130324292251,54.283317618388125,334.12602666536765,1.3370888058085983,-0.012172892332864246,-0.07265107881577815,4465651.983435922,3200300.5292608975,3.874392077694858,0.23439100152226722,0.5534845825278368,-0.5312179969554656
40.400000000000304,520.0280378244807,8251.601966193413,54.714769294434205,334.7164190116151,1.335869475178211,-0.012193306303876595,-0.07289389938764423,4463578.153970574,3198226.6997955497,3.8691930003693216,0.23589625655861646,0.5527418571956173,-0.5282074868827671
40.500000000000306,525.5429208610119,8285.13287543299,55.14883036531125,335.30909239577215,1.3346481117344589,-0.01221363443752137,-0.07313601382061985,4461501.77707899,3196150.322903965,3.8639695460557975,0.2374125963435647,0.5519956494365424,-0.5251748073128706
40.60000000000031,531.1014723459315,8318.72328158077,55.585514849195924,335.9040614777893,1.333424723967865,-0.012233877665938349,-0.07337742078161424,4459422.833987963,3194071.3798129386,3.858722016997211,0.2389401137220215,0.551246002428173,-0.522119772555957
40.70000000000031,536.7039560329711,8352.373415687365,56.024836870396086,336.5013410659534,1.3321993202619875,-0.012254037058773827,-0.07361811912162741,4457341.305766517,3191989.851591492,3.8534505947938635,0.24047890274321748,0.550492942113409,-0.519042194513565
40.80000000000031,542.3506370991844,8386.083510299095,56.46681066213289,337.10094611729306,1.3309719088842948,-0.012274113776925612,-0.07385810787997782,4455257.173323611,3189905.719148585,3.8481553380708093,0.24202905877906744,0.5497364768672585,-0.5159418824418651
40.90000000000031,548.0417821561206,8419.853799472901,56.91145056936186,337.70289173806685,1.3297424979816206,-0.01229410902674307,-0.07409738628395401,4453170.417405658,3187818.9632306322,3.842836184432728,0.24359067863828354,0.548976597776104,-0.5128186427234329
41.00000000000031,553.7776592612789,8453.684518791335,57.358771051583254,338.3071931843409,1.3285110955800061,-0.01231402401614534,-0.07433595374423763,4451081.018593866,3185729.5644188407,3.8374929563120923,0.2451638606764961,0.548213279473156,-0.5096722786470078
41.100000000000314,559.5585379298387,8487.575905377602,57.80878668559794,338.91386586266174,1.3272777095886121,-0.012333859913937149,-0.07457380984653872,4448988.957301399,3183637.503126373,3.832125370198614,0.24674870490255962,0.5474464814569449,-0.5065025901948808
41.200000000000315,565.3846891466558,8521.528197910686,58.26151216817049,339.5229253308303,1.326042347807271,-0.012353617813413445,-0.07481095433998773,4446894.213770373,3181542.759595347,3.826733048692952,0.24834531308122632,0.5466761498132788,-0.5033093738375474
41.30000000000032,571.2563853785126,8555.541636640564,58.71696231856893,340.1343872987833,1.3248050179371593,-0.01237329870111579,-0.07504738712288694,4444796.768068701,3179445.313893676,3.8213155347664696,0.24995378883240882,0.5459022192523528,-0.5000924223351824
41.40000000000032,577.1739005866084,8589.616463403523,59.17515208095828,340.7482676295862,1.323565727594023,-0.01239290343136404,-0.0752831082264609,4442696.60008678,3177345.145911755,3.8158723075713024,0.2515742377269925,0.5451246153673288,-0.496851524546015
41.50000000000032,583.1375102392716,8623.752921637577,59.636096526632045,341.36458234054226,1.3223244843233262,-0.012412432706967218,-0.07551811779726525,4440593.689534034,3175242.2353590084,3.8104027991817024,0.2532067673793792,0.5443432570259574,-0.4935864652412416
41.60000000000032,589.1474913248791,8657.951256398019,60.099810856074285,341.98334760442003,1.3210812956166986,-0.012431887066274336,-0.0757524160789067,4438488.015935313,3173136.5617602877,3.8049064116299536,0.2548514875368113,0.5435580588042791,-0.4902970249263774
41.70000000000032,595.2041217130519,8692.21171066355,60.5663038817282,342.6045426553163,1.3198361730222776,-0.012451225944210395,-0.07598599919096216,4436379.558627168,3171028.104452143,3.799382533658792,0.2565085101654585,0.5427689333798273,-0.486982979669083
41.800000000000324,601.3076814581937,8726.534532781276,61.03559745141763,343.2282211772599,1.3185891236597045,-0.012470493625731495,-0.07621886815687895,4434268.296758346,3168916.8425833215,3.7938381354697652,0.2581779495333514,0.5419768764956807,-0.48364410093329724
