time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
36.300000000000246,308.27219294909884,6916.512185564663,38.332233003525936,311.80233127106925,1.442494547775407,-0.00853128218760988,-0.005977959430457647,4542394.186794756,3277042.732619726,9.73679402877125,0.2045250297724266,1.3909705755387498,-0.5909499404551468
36.40000000000025,312.13848439471326,6947.743407908792,38.662914456144506,312.312223441284,1.4416393200010444,-0.008552277743626048,-0.005987946736441652,4540376.892303071,3275025.438128041,9.74257894394363,0.20566551951232803,1.3917969919919473,-0.5886689609753439
36.50000000000025,316.03802797010286,6979.02580888754,38.99543575389601,312.8240097874854,1.4407819978888523,-0.008573221121918549,-0.005997911614119555,4538357.690863094,3273006.2366880644,9.748284146426728,0.20681006481854336,1.3926120209181039,-0.5863798703629133
36.60000000000025,319.971008411239,7010.359578500882,39.32980441136101,313.33769613341775,1.4399225867230674,-0.008594111657848836,-0.006007856673558631,4536336.574807931,3270985.1206329013,9.75390556263229,0.2079591333164288,1.3934150803760414,-0.5840817333671424
36.70000000000025,323.9376112251725,7041.744907385188,39.666028139334706,313.8532888430579,1.4390610919972757,-0.008614947257916806,-0.006017784042509966,4534313.5357394265,3268962.0815643976,9.759439865912677,0.20911315896929406,1.3942056951303825,-0.5817736820614119
36.80000000000025,327.93802270689827,7073.181986863852,40.00411481725766,314.37079478664975,1.4381975195104666,-0.008635724868090864,-0.00602769535323322,4532288.564580507,3266937.110405478,9.764884502817441,0.2102725451066556,1.3949835004024915,-0.5794549097866888
36.900000000000254,331.972429953419,7104.671008994906,40.344072465207184,314.8902213105317,1.4373318754155215,-0.008656440949447789,-0.006037591778387252,4530261.651622941,3264910.1974479123,9.77023766139226,0.21143766713383805,1.3957482373417516,-0.5771246657323239
37.000000000000256,336.04102087522034,7136.212166615889,40.68590921801353,315.4115762098393,1.4364641662241757,-0.008677091913461506,-0.006047474103619166,4528232.786570923,3262881.3323958945,9.775498193278716,0.2126088749715649,1.3964997418969596,-0.5747822500568702
37.10000000000026,340.1439842055619,7167.805653386223,41.02963330341511,315.9348677033385,1.4355943987759818,-0.008697674481935654,-0.006057342823179823,4526201.958580797,3260850.504405768,9.78066550388646,0.2137864952699342,1.397237929126637,-0.5724270094601316
37.20000000000026,344.2815095081069,7199.451663827207,41.375253025450384,316.4601044098424,1.4347225801809502,-0.008718185950319382,-0.006067198245150784,4524169.1562972125,3258817.702122184,9.785739425558022,0.21497083343411383,1.3979627750797174,-0.5700583331317723
37.30000000000026,348.45378718346467,7231.150393359792,41.72277675357737,316.9872953258507,1.4338487177463053,-0.008738624346446682,-0.006077040594397731,4522134.367885981,3256782.913710952,9.790720087694273,0.21616217549238925,1.398674298242039,-0.5676756490152215
37.40000000000026,352.6610084752034,7262.902038340215,42.072212917387304,317.51644980422225,1.4329728188974682,-0.008758988488372687,-0.006086870103740205,4520097.581063847,3254746.126888818,9.795607795666578,0.21736078982982576,1.3993725422380827,-0.5652784203403485
37.50000000000026,356.90336547583115,7294.706796093597,42.42357000627746,318.0475775338299,1.4320948911020528,-0.008779277954151943,-0.0060966870867174006,4518058.783125422,3252707.3289503925,9.800402927435613,0.2185669288041403,1.4000575610622303,-0.5628661423917194
37.600000000000264,361.18105113314107,7326.564864945622,42.77685657309944,318.58068852024553,1.4312149418037896,-0.008799492982632976,-0.006106491988328466,4516017.960967465,3250666.5067924364,9.80510585352986,0.21978083025471218,1.4007294076471226,-0.5604383394905756
37.700000000000266,365.494259257202,7358.476444252378,43.132081240608976,319.11579306756846,1.4303329783710312,-0.00881963432757816,-0.006116285412908429,4513975.1011107415,3248623.646935713,9.80971688281703,0.2210027189110786,1.4013881261167185,-0.5579945621778428
37.80000000000027,369.8431845281519,7390.441734428532,43.48925270949901,319.6529017615359,1.42944900806224,-0.008839703087913889,-0.0061260681306956055,4511930.189719631,3246578.7355446033,9.81423623363853,0.22223280770409914,1.4020337476626472,-0.5555343845918017
37.90000000000027,374.22802250484,7422.460936973936,43.84837976688128,320.19202545404556,1.4285630380087342,-0.008859700535056851,-0.006135841066410075,4509883.212619705,3244531.758444677,9.818664027547074,0.22347129898127704,1.4026662896495818,-0.5530574020374459
38.00000000000027,378.6489696342657,7454.534254498856,44.20947129425731,320.73317524919497,1.42767507521326,-0.008879627954745907,-0.006145605274310961,4507834.155313434,3242482.7011384065,9.82300030128222,0.22471838562644564,1.4032857573260313,-0.5505632287471087
38.10000000000027,383.1062232616914,7486.661890747945,44.572536274257125,321.2763624908904,1.4267851265616394,-0.008899486516203732,-0.006155361904698342,4505783.002994226,3240431.5488191983,9.827245031704344,0.22597425208500166,1.4038921473863348,-0.5480514958299967
38.20000000000027,387.5999816412602,7518.844050623148,44.93758379568736,321.82159875203,1.425893198843995,-0.0089192771764465,-0.006165112166740316,4503729.740558943,3238378.2863839148,9.83139816817333,0.2272390752961373,1.4044854525961898,-0.5455218494077254
38.300000000000274,392.1304439469291,7551.080940205669,45.30462305668922,322.3688958252074,1.4249992987817242,-0.008939000622707341,-0.0061748572919733125,4501674.35261906,3236322.8984440328,9.83545966720323,0.22851302553519748,1.4050656667433186,-0.542973948929605
38.400000000000276,396.69781028353304,7583.372766777153,45.67366336603919,322.91826571483506,1.424103433056559,-0.008958657251651781,-0.006184598501959737,4499616.823510611,3234265.3693355843,9.83942952502246,0.22979626717044344,1.4056327892889229,-0.5404074656591131
38.50000000000028,401.30228169781384,7615.719738840207,46.04471414280782,323.46972063055034,1.4232056083384843,-0.008978247180746652,-0.006194336982540349,4497557.137303032,3232205.683128005,9.843307804706507,0.23108895934024432,1.4061868292437865,-0.5378220813195114
38.60000000000028,405.94406018928623,7648.122066138381,46.417784914724045,324.0232729817385,1.4223058313100037,-0.008997770284806219,-0.006204073866035387,4495495.277807026,3230143.8236319986,9.84709465575283,0.23239125655735826,1.4067278079646899,-0.5352174868852835
38.70000000000028,410.62334872085256,7680.5799596756815,46.79288531566338,324.57893537299935,1.4214041086850473,-0.009017226249562877,-0.0062138102217126345,4493431.228581547,3228079.7744065197,9.85079032513688,0.23370330924811,1.4072557607338398,-0.53259338150378
38.80000000000028,415.3403512291222,7713.09363173572,47.17002508269618,325.136720600385,1.4205004472216556,-0.009036614633916225,-0.006223547053979317,4491364.972939977,3226013.51876495,9.854395159936768,0.2350252642343742,1.4077707371338242,-0.5299494715312516
38.90000000000028,420.0952726344323,7745.663295900545,47.54921405310151,325.69664164824485,1.4195948537283356,-0.00905593493319915,-0.006233285307101877,4489296.493955576,3223945.039780548,9.857909602468535,0.2363572651662027,1.408272800352648,-0.5272854696675946
39.000000000000284,424.8883188506015,7778.289167069199,47.93046216169171,326.25871168654294,1.4186873350646294,-0.00907518663706147,-0.0062430258748231715,4487225.774466257,3221874.3202912286,9.86133417945074,0.23769945291254313,1.4087620256358198,-0.5246010941749137
39.100000000000286,429.7196967944718,7810.971461476052,48.31377943870329,326.8229440685333,1.4177778981369005,-0.009094369277289023,-0.006252769613075637,4485152.797078756,3219801.3429037277,9.86466948706925,0.23905196591672784,1.40923849815275,-0.5218960681665443
39.20000000000029,434.58923413301164,7843.707824390086,48.69537338539854,327.3636291403326,1.41686678541621,-0.009111127206902797,-0.006262210993019934,4483077.544172222,3217726.0899971942,9.867916173889276,0.2404149405224576,1.4097023105556108,-0.5191701189550848
39.30000000000029,439.497130686108,7876.498468304045,49.078965530963345,327.9064391395845,1.4159539127570322,-0.009128726591781478,-0.00627161482819405,4480999.998563427,3215648.544388399,9.871523446454537,0.24178851127474754,1.410217635207791,-0.5164229774505049
39.40000000000029,444.443621389275,7909.343828701913,49.46490703166978,328.4536039786825,1.4150391841193077,-0.009147286377245602,-0.006281062173545848,4478917.310191721,3213565.8560166936,9.86182328423843,0.24485386193247916,1.408831897748347,-0.5102922761350417
39.50000000000029,449.4289433665707,7942.2443429491095,49.85321977295709,329.0051424719665,1.414122516631338,-0.009166674879697157,-0.006290628597488412,4476829.455097244,3211478.000922217,9.851905988572101,0.247933307679995,1.4074151412245859,-0.50413338464001
39.60000000000029,454.45333331594156,7975.200431010465,50.24389949370838,329.56088061355126,1.4132038479641358,-0.009186686672023507,-0.006300359959560797,4474736.653454225,3209385.1992791975,9.842853770897824,0.2508818860290418,1.4061219672711176,-0.49823622794191635
39.700000000000294,459.5170276465417,8008.212495300912,50.636943306001164,330.12064290447444,1.4122831396127855,-0.009207083513503276,-0.006310271972564063,4472639.125761085,3207287.6715860586,9.834636720445305,0.25369938254950153,1.4049481029207578,-0.49260123490099694
39.800000000000296,464.62026272351,8041.2809222657825,51.03235076968319,330.68426964869883,1.4113603771681265,-0.009227624446590152,-0.006320354675282358,4470537.071636649,3205185.617461622,9.827156415323035,0.25639819498855854,1.4038794879032905,-0.4872036100228829
39.9000000000003,469.76327499068157,8074.406084031816,51.430122671715964,331.25161766033364,1.4104355681464353,-0.009248090216910539,-0.006330578751541083,4468430.669702239,3203079.2155272127,9.820338780193344,0.25899081221861575,1.4029055400276207,-0.4820183755627685
40.0000000000003,474.94630098102454,8107.588339968105,51.83025990342971,331.82255936289124,1.4095087380386224,-0.009268301078128347,-0.006340902566259965,4466320.079338612,3200968.6251635854,9.814135301430154,0.26148869497509164,1.4020193287757363,-0.4770226100498167
40.1000000000003,480.1695772502759,8140.828038137389,52.23276269251351,332.3969816928354,1.4085799252920772,-0.009288127465452932,-0.006351279085720973,4464205.442488211,3198853.988313185,9.808515477675238,0.26390224226909176,1.4012164968107481,-0.4721955154618165
40.2000000000003,485.4333402706415,8174.125516631593,52.63763020365603,332.97478494204734,1.4076491759138352,-0.009307493782421194,-0.006361662027009718,4462086.885330701,3196735.431155675,9.803459071074194,0.266240860390794,1.400494153010599,-0.46751827921841205
40.3000000000003,490.73782631750873,8207.481104788167,53.044860468672006,333.5558815657357,1.406716538296408,-0.009326376174268357,-0.006372010776722892,4459964.519817542,3194613.065642516,9.798949466861595,0.2685130413335157,1.3998499238373707,-0.46297391733296855
40.400000000000304,496.08327137564356,8240.8951242863,53.454450581348496,334.14019498133564,1.4057820587370342,-0.009344795593740582,-0.006382293822565277,4457838.44506701,3192486.9908919833,9.794968566937001,0.27072644170718974,1.399281223848143,-0.45854711658562053
40.500000000000306,501.4699110835296,8274.367890125151,53.866397078860516,334.72765838850955,1.4048457779678125,-0.009362807692217652,-0.006392490633248427,4455708.748623735,3190357.294448709,9.791493372695768,0.27288796067581167,1.3987847675279668,-0.45422407864837666
40.60000000000031,506.8979807263621,8307.899711489274,54.2806964283252,335.3182136412155,1.4039077288573156,-0.00938049110496939,-0.006402592085680947,4453575.507588726,3188224.0534136994,9.788494221840184,0.2750038157966994,1.3983563174057405,-0.4499923684066012
40.70000000000031,512.3677152805911,8341.490892509253,54.69734554229036,335.91181019979285,1.4029679352998303,-0.009397935574853557,-0.0064125996628630055,4451438.789627619,3186087.335452593,9.78593449478208,0.2770796155154942,1.3979906421117256,-0.4458407689690116
40.80000000000031,517.8793495064558,8375.141732927765,55.116342258646746,336.5084041851169,1.4020264121883577,-0.009415231114726873,-0.00642252372600205,4449298.653866606,3183947.199691579,9.783771501681597,0.2791204270884773,1.3976816430973709,-0.44175914582304543
40.90000000000031,523.433118080087,8408.852528682686,55.53768573631119,337.1079575492119,1.40108316627929,-0.009432459090676262,-0.006432381200321746,4447155.151686668,3181803.697511642,9.781958203202924,0.2811308388830991,1.3974226004575605,-0.4377383222338018
41.00000000000031,529.0292557536625,8442.623572419527,55.96137673575554,337.710437368402,1.4001381977032559,-0.009449685760341425,-0.006442193010199437,4445008.3274275465,3179656.87325252,9.780445403919163,0.28311501630155167,1.397206486274166,-0.43376996739689666
41.100000000000314,534.6679975307603,8476.455153945239,56.38741777097858,338.3158152571121,1.3991915018569843,-0.009466958462716859,-0.006451981563232678,4442858.219012982,3177506.764837955,9.779184080626047,0.28507675093002227,1.3970262972322924,-0.42984649813995546
41.200000000000315,540.3495788442762,8510.347560634596,56.81581313515865,338.9240668935693,1.3982430714210619,-0.009484304359224476,-0.0064617685238912426,4440704.85850842,3175353.4043333926,9.778127559581646,0.2870195028864364,1.396875365654521,-0.4259609942271272
41.30000000000032,546.0742357257546,8544.301077798938,57.24656881478484,339.5351716434255,1.397292898281821,-0.00950173139240923,-0.006471573045471857,4438548.272621492,3173196.8184464644,9.777233326773889,0.2889464366808392,1.3967476181105554,-0.4221071266383216
41.40000000000032,551.8422049573418,8578.315989025337,57.67969231587161,340.14911226399636,1.3963409751848348,-0.009519230969860985,-0.00648141055353757,4436388.483154395,3171037.028979367,9.77646433354425,0.29086045118272175,1.3966377619348929,-0.4182790976345565
41.50000000000032,557.6537242004142,8612.392576492379,58.115192430724434,340.7658746704088,1.3953872970049164,-0.009536781799181453,-0.006491292102917434,4434225.507415848,3168874.0532408203,9.775789737164036,0.2927642044900791,1.3965413910234337,-0.41447159101984177
41.60000000000032,563.509032097902,8646.53112126691,58.55307897487786,341.3854477453085,1.3944318615759959,-0.009554354289204684,-0.006501224269851669,4432059.358598809,3166707.9044237807,9.77518508493452,0.2946601346056221,1.3964550121335029,-0.41067973078875575
41.70000000000032,569.4083683500847,8680.731903584468,58.99336252182743,342.0078231755886,1.393474670077841,-0.009571914981550777,-0.00651120949501971,4429890.046128648,3164538.59195362,9.774632005767511,0.29655047685184677,1.39637600082393,-0.40689904629630647
