time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
36.300000000000246,230.3865261613853,4943.486924023312,19.715375406563645,276.6922983560144,1.5004073922283927,-0.0024863452022874533,0.0007446355909599411,7562392.893569488,3995467.5665451176,-0.11434348419336522,0.4497514402745617,-0.22868696838673044,-0.10049711945087658
36.40000000000025,232.36810587871685,4971.200021817734,19.815797173315538,277.1309779442126,1.5001608103748993,-0.0024658185349305966,0.0007463608176256908,7559266.3075566245,3992340.980532254,-0.11405061160962839,0.4484433697353585,-0.22810122321925677,-0.10311326052928305
36.50000000000025,234.35975857202206,4998.956934808253,19.916526933052104,277.5691299051933,1.499916269069438,-0.002445413054612991,0.0007505725716356881,7556142.225425879,3989216.8984015086,-0.11370392993685914,0.4472834003221493,-0.22740785987371828,-0.10543319935570139
36.60000000000025,236.3615154512565,5026.757623909737,20.017568792344587,278.0068910148403,1.4996737528681974,-0.0024251620124073497,0.0007572340492250085,7553020.347273604,3986095.0202492345,-0.11330427438471824,0.4462623657006759,-0.22660854876943648,-0.1074752685986482
36.70000000000025,238.37340809251126,5054.602062876806,20.1189264125476,278.4443896706816,1.4994332430372357,-0.0024050983096148737,0.0007663053797637431,7549900.391681146,3982975.064656776,-0.11285250070384407,0.4453717024056214,-0.22570500140768815,-0.10925659518875719
36.80000000000025,240.3954683971997,5082.49023752052,20.220603046884342,278.8817464371437,1.4991947175916425,-0.0023852544559374816,0.0007777436896763135,7546782.094496803,3979856.7674724334,-0.11234948467743625,0.44460341124739733,-0.2246989693548725,-0.11079317750520534
36.900000000000254,242.4277285547754,5110.422144976133,20.32260157575717,279.31907455611974,1.4989581513387824,-0.0023656625285976216,0.0007915031703211728,7543665.207695843,3976739.8806714728,-0.1117961216768187,0.4439500211563918,-0.2235922433536374,-0.11209995768721637
37.000000000000256,244.47022100881227,5138.397793018635,20.424924540368814,279.75648042501933,1.4987235159255392,-0.002346354132433819,0.0008075351496523719,7540549.498313617,3973624.171289247,-0.11119332626541005,0.4434045553135313,-0.2223866525308201,-0.11319088937293742
37.10000000000026,246.52297842628573,5166.417199423068,20.527574174734543,280.1940640443361,1.498490779889439,-0.0023273603609998595,0.0008257881674862411,7537434.747447167,3970509.420422797,-0.1105420318371681,0.4429604994251979,-0.2210840636743362,-0.11407900114960423
37.20000000000026,248.58603366990184,5194.480391366733,20.63055243616093,280.63191943664384,1.4982599087135693,-0.0023087117586951924,0.0008462080542042116,7534320.7493209625,3967395.422296593,-0.1098431902770514,0.4426117720093026,-0.2196863805541028,-0.11477645598139485
37.30000000000026,250.6594197733281,5222.587404870615,20.733861034262475,281.07013503881615,1.4980308648851737,-0.0022904382839537547,0.000868738012718584,7531207.310412714,3964281.9833883448,-0.10909777163249854,0.44235269656708764,-0.21819554326499707,-0.11529460686582471
37.40000000000026,252.7431699191864,5250.73828427753,20.837501458583223,281.50879406915186,1.4978036079578223,-0.00227256927351787,0.0008933187035324863,7528094.2486354355,3961168.9216110655,-0.10830676378619528,0.44217797552330573,-0.21661352757239055,-0.11564404895338853
37.50000000000026,254.83731741967506,5278.933081764629,20.941475004886552,281.9479748709881,1.4975780946170396,-0.0022551334078233023,0.0009198883327317109,7524981.3925721785,3958056.0655478085,-0.10747117212175435,0.44208266582420386,-0.2149423442435087,-0.11583466835159228
37.600000000000264,256.94189569969234,5307.171856888057,21.045782800172706,282.3877512342827,1.4973542787492877,-0.0022381586775208633,0.0009483827427390068,7521868.5807600925,3954943.253735722,-0.1065920191749256,0.44206215608972865,-0.2131840383498512,-0.1158756878205427
37.700000000000266,259.05693828234035,5335.454676157713,21.150425826480138,282.82819269655727,1.4971321115141718,-0.00222167235115923,0.0009787355056720681,7518755.66102065,3951830.3339962796,-0.10567034426413631,0.44211214522270836,-0.2113406885282726,-0.11577570955458327
37.80000000000027,261.18247877669273,5363.781612640164,21.25540494352351,283.2693648245066,1.4969115414197662,-0.0022057009440527653,0.0010108780191406819,7515642.489833104,3948717.162808734,-0.104707203095114,0.4422286223835892,-0.209414406190228,-0.11554275523282165
37.90000000000027,263.3185508677145,5392.152745587914,21.360720910218113,283.7113294774983,1.4966925144009307,-0.0021902701883572614,0.0010447396043233859,7512528.931748408,3945603.604724037,-0.10370366733516624,0.4424078482451277,-0.20740733467033248,-0.11518430350974462
38.00000000000027,265.4651883082283,5420.568160093325,21.466374405137646,284.1541450541102,1.496474973900493,-0.0021754050043755143,0.001080247606165985,7509414.858841003,3942489.531816632,-0.10266082415359787,0.4426463374464995,-0.2053216483071957,-0.11470732510700099
38.10000000000027,267.62242491282325,5449.027946765604,21.57236604594952,284.59786672278426,1.4962588609531817,-0.002161129473113643,0.0011173274955436074,7506300.150196065,3939374.8231716943,-0.10157977572541693,0.44294084217154195,-0.20315955145083386,-0.1141183156569161
38.20000000000027,269.7902945536102,5477.532201429364,21.678696407869392,285.042546637605,1.496044114272171,-0.0021474668101079393,0.0011559029732257642,7503184.691429917,3936259.3644055454,-0.10046163869622585,0.44328833678014323,-0.2009232773924517,-0.11342332643971353
38.300000000000274,271.9688311577276,5506.081024843379,21.785366041174232,285.48823414015044,1.4958306703381172,-0.0021344393405408712,0.0011958960754960835,7500068.374241484,3933143.047217113,-0.09930754360666848,0.44368600342647113,-0.19861508721333695,-0.11262799314705774
38.400000000000276,274.1580687065087,5534.674522438209,21.892375487810963,285.93497594830257,1.4956184634905507,-0.0021220684756636937,0.00123722728126463,7496951.095992808,3930025.768968437,-0.09811863427554306,0.44413121860178206,-0.1962372685510861,-0.11173756279643587
38.50000000000028,276.3580412362223,5563.312804071495,21.999725297135686,286.38281633285095,1.4954074260214965,-0.0021103746905418255,0.0012798156205224842,7493832.7593167275,3926907.4322923566,-0.09689606714097962,0.4446215405432796,-0.19379213428195924,-0.11075691891344075
38.60000000000028,278.5687828403039,5591.995983799761,22.10741604081649,286.83179728266805,1.4951974882711827,-0.002099377503137865,0.0013235787839864788,7490713.271749995,3923787.944725624,-0.0956410105596608,0.4451546974542908,-0.1912820211193216,-0.10969060509141837
38.70000000000028,280.790327672997,5620.72417966568,22.215448326931043,287.2819586591887,1.494988578725708,-0.002089095454745785,0.0013684332337808858,7487592.545390175,3920667.218365804,-0.09435464406439799,0.4457285764844121,-0.18870928812879598,-0.10854284703117578
38.80000000000028,283.0227099543259,5649.497513499768,22.323822813288444,287.73333834087884,1.4947806241165293,-0.002079546091788456,0.00141429431500395,7484470.4965747995,3917545.1695504286,-0.09303815758072927,0.44634121342135735,-0.18607631516145853,-0.1073175731572853
38.90000000000028,285.2659639763262,5678.316110735601,22.43254022000321,288.18597235833545,1.4945735495216304,-0.0020707459489892155,0.0014610763680349415,7481347.04558133,3914421.7185569587,-0.0916927506035282,0.44699078304938133,-0.1833855012070564,-0.10601843390123733
39.000000000000284,287.520124110461,5707.180100237663,22.541601341347754,288.63989502062014,1.4943672784682378,-0.002062710533926823,0.001508692841427628,7478222.116346584,3911296.7893222133,-0.09031963133480857,0.4476755901319951,-0.18063926266961713,-0.10464881973600981
39.100000000000286,289.7852248161518,5736.089614141002,22.65100705690834,289.0951390333903,1.4941617330369394,-0.0020554543129815976,0.0015570564052451719,7475095.63620437,3908170.30918,-0.08892001578429687,0.4483940609791337,-0.1778400315685937,-0.1032118780417326
39.20000000000029,292.06130065035865,5765.044787701938,22.76075834206822,289.55173560935555,1.4939568339670717,-0.0020489906986790774,0.0016060790646907908,7471967.535640139,3905042.2086157687,-0.08749512683439463,0.4491447355617306,-0.17499025366878926,-0.10171052887653875
39.30000000000029,294.3483862781427,5794.045759159093,22.870856277840343,290.0097145715556,1.493752500763228,-0.0020433320384360323,0.0016556722738905183,7468837.74806155,3901912.421037179,-0.08604619327141516,0.4499262601387044,-0.17209238654283032,-0.10014747972259119
39.40000000000029,296.6465164841498,5823.092669604085,22.981302060071062,290.4691044499224,1.4935486518027568,-0.0020384896047121463,0.0017057470496819604,7465706.209583918,3898780.8825595463,-0.08457444878508205,0.45073738036368827,-0.1691488975701641,-0.09852523927262347
39.50000000000029,298.9557261849533,5852.185662861241,23.092097008035015,290.92993257156127,1.4933452044440998,-0.002034473586569101,0.0017562140852684927,7462572.858829572,3895647.5318052005,-0.0830811309385176,0.451576934841007,-0.1661622618770352,-0.09684613031798595
39.60000000000029,301.27605044219735,5881.324885375757,23.203242572440555,291.39222514515814,1.493142075135836,-0.002031293082637292,0.0018069838636014524,7459437.636740216,3892512.3097158447,-0.08156748011084829,0.4524438491019711,-0.16313496022169657,-0.09511230179605779
39.700000000000294,303.6075244764838,5910.510486109746,23.314740342864084,291.85600733989315,1.4929391795262872,-0.0020289560954888384,0.0018579667703473302,7456300.48640144,3889375.159377068,-0.08003473841489685,0.453337129974829,-0.1600694768297937,-0.093325740050342
39.800000000000296,305.95018368194684,5939.742616445668,23.42659205463089,292.32130335921846,1.4927364325735457,-0.0020274695274139797,0.0019090732063045124,7453161.352878587,3886236.0258542155,-0.07848414859226653,0.4542558603230673,-0.15696829718453306,-0.09148827935386539
39.9000000000003,308.3040636414628,5969.021430096652,23.53879959515922,292.78813650983363,1.4925337486557864,-0.002026839177596388,0.001960213699139679,7450020.183063245,3883094.856038874,-0.07691695288839658,0.45519919412846166,-0.15383390577679315,-0.08960161174307668
40.0000000000003,310.6692001424412,5998.347083023269,23.65136500978367,293.2565292661718,1.492331041681718,-0.00202706974068143,0.002011299014300416,7446876.925529641,3879951.59850527,-0.07533439190997461,0.4561663518967696,-0.15066878381994922,-0.08766729620646085
40.1000000000003,313.0456291931485,6027.719733356338,23.764290507073326,293.7265033306894,1.492128225201045,-0.0020281648067297497,0.002062240264985693,7443731.53040031,3876806.2033759383,-0.0737377034673767,0.45715661636549276,-0.14747540693475336,-0.08568676726901447
40.2000000000003,315.43338703951446,6057.139541325361,23.877578463659365,294.19807969023395,1.4919252125147904,-0.002030126862547138,0.002112949021034538,7440583.949220413,3873658.6221960424,-0.07212812140458276,0.45816932849404024,-0.14425624280916552,-0.08366134301191952
40.3000000000003,317.8325101823731,6086.606669192236,23.991231428586424,294.67127866874625,1.4917219167853524,-0.002032957294380003,0.0021633374166136754,7437434.134840151,3870508.8078157804,-0.07050687441922025,0.4592038837184931,-0.1410137488384405,-0.08159223256301384
40.400000000000304,320.2430353950932,6116.1212811898895,24.105252127201418,295.1461199765376,1.4915182511461558,-0.0020366563919643242,0.0022133182565766685,7434282.041304714,3867356.7142803427,-0.06887518487523399,0.4602597284535581,-0.13775036975046798,-0.07948054309288377
40.500000000000306,322.6649997415525,6145.683543465526,24.21964346459302,295.62262275636675,1.4913141288107647,-0.0020412233539144273,0.002262805121373335,7431127.62375129,3864202.296726919,-0.06723426761076169,0.46133635682620966,-0.13446853522152336,-0.07732728634758068
40.60000000000031,325.09844059441195,6175.293624028179,24.334408528594658,296.10080562652746,1.4911094631813209,-0.002046656294436445,0.002311712470393079,7427970.838312659,3861045.511288288,-0.06558532874376881,0.46243330762570256,-0.13117065748753762,-0.07513338474859488
40.70000000000031,327.5433956536483,6204.951692700293,24.449550592363405,296.58068672114285,1.4909041679561859,-0.0020529522513498912,0.00235995574362069,7424811.642026928,3857886.315002557,-0.06392956447791211,0.4635501614563209,-0.12785912895582421,-0.07289967708735823
40.80000000000031,329.99990296530297,6234.657921073079,24.565073116546827,297.06228372785205,1.490698157236646,-0.0020601071953992964,0.002407451461496901,7421649.992753004,3854724.665728633,-0.062268159911110274,0.46468653807958615,-0.12453631982222055,-0.0706269238408277
40.90000000000031,332.46800094040793,6264.4124824653845,24.680979751049517,297.54561392306056,1.4904913456325624,-0.0020681160408364775,0.0024541173228682656,7418485.849091424,3851560.522067053,-0.06060228784928458,0.4658420939338104,-0.12120457569856916,-0.06831581213237925
41.00000000000031,334.947728374049,6294.215551885876,24.797274336410734,298.0306942049165,1.4902836483668371,-0.0020769726572526038,0.002499872300922412,7415319.170310179,3848393.843285808,-0.05893310762765412,0.4670165198194587,-0.11786621525530824,-0.06596696036108263
41.100000000000314,337.4391244645294,6324.067305998293,24.91396090480433,298.5175411241632,1.4900749813785732,-0.002086669882637886,0.0025446367370018925,7412149.9162752,3845224.58925083,-0.05726176394191252,0.4682095387396523,-0.11452352788382504,-0.06358092252069536
41.200000000000315,339.942228831828,6353.967923080384,25.031043672985767,299.0061708209153,1.4898652614245451,-0.0020971995402827306,0.002588332432009288,7408978.047385194,3842052.7203608244,-0.0555893856915813,0.4694209038857644,-0.1111787713831626,-0.061158192228471187
41.30000000000032,342.4570815523234,6383.917583179637,25.1485272049541,299.49660099253555,1.489654406184759,-0.0021085523978616873,0.002630882739494744,7405803.524510531,3838878.197486161,-0.05391708484123347,0.470650396758705,-0.10783416968246692,-0.05869920648258997
41.40000000000032,344.98372318160415,6413.916468127537,25.266416292807058,299.98884947899893,1.4894423343623913,-0.00212071822367481,0.0026722126534086676,7402626.30892327,3835700.9818989,-0.05224595501766326,0.47189783127484786,-0.10449191003532653,-0.05620433745030429
41.50000000000032,347.52219477423057,6443.964761519635,25.38471592626409,300.4829339209813,1.4892289657812623,-0.0021336858112911473,0.002712248894144898,7399446.362497294,3832521.0354729244,-0.050577074659208035,0.4731629286357908,-0.10115414931841607,-0.05367414272841842
41.60000000000032,350.07253790324114,6474.0626486955325,25.503431290105617,300.97887175896733,1.489014221481435,-0.0021474429982756356,0.0027509199912552074,7396263.647713941,3829338.3206895706,-0.04891150219910307,0.47444540743301067,-0.09782300439820614,-0.05110918513397866
41.70000000000032,352.63479467956404,6504.210316721018,25.622567763228997,301.4766802548526,1.4887980238128329,-0.0021619766860199296,0.0027881563632765616,7393078.127620454,3826152.8005960835,-0.04725027410335083,0.4757450055040735,-0.09450054820670165,-0.04850998899185299
41.800000000000324,355.20900777131686,6534.407954372401,25.742130917528325,301.9763765138283,1.488580296526768,-0.0021772728606509585,0.0028238903947759297,7389889.765788118,3822964.438763748,-0.045594403770157645,0.4770614800818995,-0.09118880754031529,-0.04587703983620095
