time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
38.400000000000276,225.6334417854561,4905.650842403956,19.803491007146853,273.55871365928994,1.510465630524267,-0.0014111488989524822,0.011935344700197525,5750638.644715274,2777807.997816777,0.0773875125863581,0.6238225642056938,0.1547750251727162,0.24764512841138764
38.50000000000028,227.6229506707265,4933.061843417339,19.895088852704056,274.1100101338356,1.5103232022923736,-0.0014242823189332726,0.011980498702428122,5748122.079377712,2775291.432479215,0.07952432595514128,0.6142411015673988,0.15904865191028256,0.2284822031347975
38.60000000000028,229.62159292918375,4960.527207007879,19.986422584572402,274.6536359053942,1.5101794325728835,-0.001437697194899957,0.012024618175524582,5745619.423035149,2772788.776136652,0.08165099535799188,0.6053192503620242,0.16330199071598375,0.21063850072404833
38.70000000000028,231.62934563365738,4988.0462237495285,20.07752704473644,275.19016741649176,1.5100342932496682,-0.0014513932321537741,0.012067662748744601,5743129.710383616,2770299.0634851186,0.08376656886745205,0.5970165898630664,0.1675331377349041,0.19403317972613277
38.80000000000028,233.64618915544895,5015.61823837024,20.168435217915675,275.7201462071113,1.5098877562407624,-0.0014653700890567675,0.012109593166444332,5740652.035281569,2767821.3883830705,0.08587018247151054,0.5892951705597227,0.17174036494302108,0.17859034111944538
38.90000000000028,235.67210698982032,5043.242646472801,20.25917834371361,276.24408102561125,1.509739793503039,-0.0014796273772352112,0.01215037123885998,5738185.547127956,2765354.9002294573,0.0879610546686386,0.5821193662161761,0.1759221093372772,0.1642387324323522
39.000000000000284,237.7070855920595,5070.9188914543365,20.349786022392045,276.7624498153484,1.5095903770368602,-0.0014941646617891624,0.012189959796097716,5735729.447457454,2762898.800558956,0.09003848101219182,0.5754557345691591,0.18007696202438364,0.1509114691383182
39.100000000000286,239.7511142235213,5098.646461612743,20.440286314618117,277.2757015840672,1.5094394788907093,-0.0015089814615080765,0.01222832264508611,5733282.986740165,2760452.339841667,0.09210182867111755,0.5692728861782448,0.1842036573422351,0.13854577235648957
39.20000000000029,241.80418480707272,5126.424887429017,20.530705835513956,277.78425816274034,1.5092870711658,-0.0015240772490924418,0.01226542452927104,5730845.461373774,2758014.814475276,0.09415053106401206,0.5635413609688045,0.1883010621280241,0.12708272193760894
39.30000000000029,243.86629179140493,5154.2537390150355,20.621069843322246,278.2885158601876,1.5091331260206617,-0.0015394514513814004,0.012301231090845688,5728416.210856866,2755585.563958368,0.09618408261417775,0.5582335120318405,0.1923681652283555,0.11646702406368092
39.40000000000029,245.93743202370342,5182.1326237169815,20.711402322984853,278.78884701945657,1.508977615675703,-0.0015551034495863405,0.012335708835341741,5725994.615132724,2753163.968234225,0.09820203366465159,0.5533233962684281,0.19640406732930318,0.10664679253685616
39.50000000000029,248.01760463019508,5210.061183865144,20.801726064916455,279.28560148162416,1.5088205124177503,-0.0015710325795304388,0.012368825098407532,5723580.092093548,2750749.445195049,0.1002039855842867,0.5487866714881351,0.2004079711685734,0.09757334297627018
39.60000000000029,250.10681090411913,5238.039094661381,20.892062739240394,279.77910796236836,1.5086617886045606,-0.0015872381318941635,0.012400548014630308,5721172.09523561,2748341.4483371116,0.10218958608890817,0.5446004995924314,0.20437917217781634,0.0892009991848628
39.700000000000294,252.20505420069313,5266.066062196017,20.982432965740006,280.269675346364,1.508501416669314,-0.0016037193524667253,0.01243084648825965,5718770.111456403,2745939.464557904,0.10415852479513019,0.5407434554936752,0.20831704959026037,0.08148691098735039
39.800000000000296,254.31233983866966,5294.141821586445,21.072856379765373,280.75759390427777,1.5083393691250735,-0.0016204754424034844,0.012459690165706805,5716373.658985349,2743543.01208685,0.10611052901898291,0.5371954414397551,0.21222105803796582,0.07439088287951012
39.9000000000003,256.42867500810195,5322.266135230132,21.163351694322692,281.2431364368715,1.5081756185692248,-0.0016375055584893171,0.012487049409706685,5713982.285440145,2741151.6385416463,0.10804535982655224,0.5339376064322532,0.21609071965310447,0.06787521286450637
40.0000000000003,258.55406868395806,5350.438791165179,21.253936758561355,281.72655935047106,1.508010137687884,-0.0016548088134079393,0.012512895275035074,5711595.56600124,2738764.919102742,0.10996280833982486,0.5309522704435765,0.21992561667964972,0.061904540887153026
40.1000000000003,260.6885315452443,5378.659601531961,21.34462861286228,282.2081036678192,1.5078428992602824,-0.0016723842760171933,0.012537199485682438,5709213.101697418,2736382.4547989196,0.1118626922973584,0.5282228531544653,0.2237253845947168,0.05644570630893053
40.2000000000003,262.8320758993163,5406.928401129771,21.435443540720122,282.68799597810414,1.507673876163119,-0.0016902309716302912,0.01255993441339709,5706834.517795833,2734003.8708973345,0.11374485286654315,0.5257338069492179,0.2274897057330863,0.05146761389843579
40.3000000000003,264.98471561107647,5435.245046062745,21.52639711760148,283.1664493297412,1.507503041374889,-0.001708347882303012,0.012581073057510661,5704459.462290257,2731628.815391759,0.11560915170184302,0.5234705539203421,0.23121830340368604,0.04694110784068428
40.400000000000304,267.1464660367716,5463.609412469674,21.61750425695138,283.643664069282,1.5073303679801762,-0.0017267339471268399,0.012600589025972608,5702087.604481651,2729256.9575831527,0.11745546824151785,0.5214194266484662,0.2349109364830357,0.04283885329693238
40.500000000000306,269.31734396212266,5492.0213953326365,21.708779253510844,284.1198286296321,1.507155829173923,-0.0017453880625280327,0.012618456517518473,5699718.633645513,2726887.9867470143,0.11928369723387298,0.5195676125364845,0.23856739446774597,0.03913522507296907
40.60000000000031,271.4973675445326,5520.480907359694,21.800235824099442,284.5951202705783,1.506979398265666,-0.0017643090825725952,0.012634650304908401,5697352.257780796,2724521.6108822976,0.12109374648292855,0.5179031014895363,0.24218749296585707,0.035806202979072665
40.70000000000031,273.68655625913345,5548.987877937139,21.89188714600827,285.06970577445287,1.5068010486837384,-0.0017834958192771313,0.012649145719171306,5694988.202435483,2722157.5555369845,0.12288553480269018,0.5164146367440314,0.24577106960538037,0.03282927348806286
40.80000000000031,275.88493084844754,5577.542252147099,21.983745893140693,285.543742099599,1.5066207539794456,-0.0018029470429255503,0.012661918634797598,5692626.209604194,2719795.5627056956,0.12465899016866135,0.5150916686603724,0.24931798033732266,0.03018333732074474
40.90000000000031,278.0925132754506,5606.143989846514,22.075824270030633,286.01737699415025,1.5064384878312065,-0.0018226614823915763,0.012672945455828089,5690266.036693486,2717435.389794987,0.12641404805491055,0.5139243113045144,0.2528280961098211,0.027848622609028872
41.00000000000031,280.30932667983666,5634.793064803763,22.168134043860903,286.490749572489,1.50625422404866,-0.0018426378254670242,0.012682203102784673,5687907.455550746,2715076.8086522473,0.1281506499449919,0.5129033016535067,0.2563012998899838,0.025806603307013454
41.100000000000314,282.5353953372964,5663.489463889424,22.26068657459728,286.9639908566131,1.5060679365767404,-0.0018628747191957867,0.012689669000396586,5685550.251552838,2712719.604654339,0.1298687420050231,0.5120199612696785,0.2597374840100462,0.02403992253935705
41.200000000000315,284.77074462163114,5692.233186317875,22.353492843347528,287.43722428450974,1.5058795994997192,-0.0018833707702134717,0.012695321066080734,5683194.222750874,2710363.575852375,0.1315682739074902,0.511266160297088,0.2631365478149804,0.022532320594176092
41.30000000000032,287.01540096953596,5721.024242936626,22.4465634790484,287.91056618751276,1.50568918704521,-0.0019041245450926237,0.012699137699126783,5680839.179067713,2708008.532169214,0.13324919779454142,0.5106342836422706,0.26649839558908284,0.021268567284541184
41.40000000000032,289.26939184789376,5749.862655560477,22.539908783577886,288.3841262385061,1.5054966735881405,-0.0019251345706934567,0.012701097770555725,5678484.941544977,2705654.294646478,0.1349114673700311,0.5101171992093279,0.2698229347400622,0.020234398418655708
41.50000000000032,291.5327457234322,5778.748456347749,22.63353875538448,288.8580078727237,1.5053020336546885,-0.0019463993345200156,0.012701180613606589,5676131.341636578,2703300.6947380784,0.13655503710994338,0.5097082280669696,0.2731100742198867,0.019416456133939164
41.60000000000032,293.8054920346042,5807.681687216029,22.72746311171999,289.3323086827969,1.5051052419261803,-0.001967917285081679,0.012699366014822466,5673778.22054592,2700947.57364742,0.13817986158128032,0.5094011164322243,0.27635972316256063,0.018802232864448598
41.70000000000032,296.08766116555995,5836.662399294989,22.821691309557576,289.8071207896007,1.5049062732429543,-0.0019896868322599043,0.012695634205697415,5671425.428604118,2698594.781705618,0.1397858948600767,0.5091900093622193,0.2795717897201534,0.018380018724438507
41.800000000000324,298.37928442208715,5865.690652414025,22.91623256527195,290.28253119036026,1.5047051026081861,-0.002011706347680118,0.012689965854856045,5669072.824686724,2696242.1777882245,0.14137309003972895,0.5090694260518247,0.2827461800794579,0.018138852103649405
41.900000000000325,300.6803940094026,5894.7665146225645,23.011095873154442,290.7586220853927,1.5045017051916776,-0.0020339741650886338,0.012682342060734486,5666720.275666613,2693889.6287681144,0.14294139882121898,0.5090342366409595,0.28588279764243796,0.018068473281918962
42.00000000000033,302.99102301168574,5923.890061741042,23.106290022831246,291.2354711847762,1.504296056333604,-0.0020564885807344887,0.012672744344732756,5664367.655900812,2691537.0090023135,0.1444907711775914,0.5090796404408549,0.2889815423551828,0.018159280881709705
42.10000000000033,305.3112053732507,5953.061376940658,23.201823615649523,291.71315199616527,1.5040881315482286,-0.002079247853756066,0.012661154644816541,5662014.846749192,2689184.1998506933,0.14602115508529578,0.5092011454941558,0.29204231017059157,0.018402290988311698
42.20000000000033,307.6409758812599,5982.280550350148,23.297705080092083,292.1917340948945,1.503877906527571,-0.0021022502065723794,0.012647555309536429,5659661.736123077,2686831.089224578,0.14753249631574022,0.5093945493885066,0.2950649926314804,0.01878909877701318
42.30000000000033,309.98037014988773,6011.547678687893,23.393942686278013,292.6712833774492,1.5036653571450433,-0.0021254938252788748,0.01263192909244526,5657308.218061921,2684477.5711634224,0.14902473828077342,0.5096559212480578,0.29804947656154684,0.019311842496115617
42.40000000000033,312.3294246058481,6040.862864917824,23.4905445596033,293.151862299314,1.5034504594590385,-0.0021489768600476133,0.01261425914688874,5654954.192336343,2682123.545437845,0.15049782192627986,0.5099815848319955,0.3009956438525597,0.01996316966399103
42.500000000000334,314.6881764752053,6070.226217927639,23.58751869357232,293.63353009815233,1.5032331897164855,-0.0021726974255316727,0.012594529021148215,5652599.56407588,2679768.9171773815,0.15195168566863182,0.5103681026730578,0.30390337133726364,0.020736205346115533
42.600000000000335,317.0566637713921,6099.637852227959,23.684872961868187,294.11634300321106,1.5030135243563583,-0.0021966536012736227,0.01257272265391296,5650244.243419948,2677413.5965214497,0.153386265369085,0.5108122611933141,0.30677253073816996,0.021624522386628264
42.70000000000034,319.4349252843628,6129.097887671139,23.78261512970714,294.6003544317929,1.5027914400131466,-0.0022208434321178954,0.012548824370065992,5647888.145190581,2675057.4982920825,0.15480149434158036,0.5113110567378354,0.3096029886831607,0.02262211347567078
42.80000000000034,321.82300057081477,6158.606449188497,23.88075286451953,295.085615173587,1.5025669135202835,-0.002245264928626901,0.012522818876759878,5645531.18858559,2672700.541687091,0.15619730338996282,0.5118616824708555,0.31239460677992564,0.02372336494171101
42.90000000000034,324.2209299454145,6188.163666544858,23.979293745997555,295.57217356360206,1.5023399219135336,-0.0022699160675006868,0.012494691259768986,5643173.296890893,2670342.6499923943,0.15757362087073806,0.5124615160819213,0.3151472417414761,0.024923032163842507
43.00000000000034,326.62875447296926,6217.769674109298,24.07824527554743,296.0600756444005,1.5021104424343337,-0.002294794791999984,0.01246442698010064,5640814.397210827,2667983.750312328,0.15893037277811065,0.5131081082528111,0.3178607455562213,0.026216216505622114
43.10000000000034,329.04651596148744,6247.4246106411265,24.17761488518163,296.54936531829094,1.5018784525330962,-0.002319899012372434,0.012432011870844306,5638454.420215319,2665623.7733168197,0.16026748284807876,0.5137991718390889,0.32053496569615747,0.027598343678177706
43.200000000000344,331.4742569560759,6277.128619090136,24.277409945884667,297.04008449009666,1.5016439298724682,-0.0023452266062818188,0.012397432134251707,5636093.2999028815,2663262.6530043823,0.16158487267888202,0.514532571722659,0.32316974535776405,0.029065143445317965
43.300000000000345,333.91202073362433,6306.881846410244,24.37763777548396,297.53227320107993,1.501406852330544,-0.0023707754192400805,0.012360674339026545,5633730.973378445,2660900.326479946,0.1628824618652311,0.5153063152944282,0.3257649237304622,0.030612630588856327
43.40000000000035,336.3598512982299,6336.684443385701,24.478305646055485,298.0259697545675,1.5011671980040397,-0.0023965432650419442,0.01232172541781229,5631367.380645104,2658536.7337466045,0.16416016814401765,0.516118543528663,0.3283203362880353,0.032237087057326086
43.50000000000035,338.8177933773191,6366.53656446908,24.579420790892144,298.52121083378944,1.5009249451302518,-0.002422528737881205,0.01228057258369919,5629002.464408912,2656171.817510412,0.16541790754950503,0.5169675226128989,0.33083581509901006,0.03393504522579782
43.60000000000035,341.28589241843804,6396.43836763032,24.68099041118946,299.0180316123948,1.5006800721246647,-0.002448730055872589,0.01223720336302514,5626636.169895912,2653805.5229974124,0.16665559367056412,0.5178516360993912,0.33331118734112825,0.03570327219878244
43.70000000000035,343.76419458666714,6426.390014216132,24.78302168229119,299.5164658581213,1.5004325576317779,-0.002475144928868745,0.012191605641413972,5624268.444680642,2651437.7977821426,0.1678731382078332,0.5187693775461932,0.3357462764156664,0.03753875509238647
43.80000000000035,346.2527467626168,6456.391668819137,24.885521759496918,300.0165460300477,1.5001823805282002,-0.0025017710357746275,0.01214376766202463,5621899.2385253925,2649068.591626893,0.16907045168145224,0.5197193436183256,0.3381409033629045,0.039438687236651226
43.900000000000354,348.7515965409697,6486.443499156118,24.988497783528675,300.5183033698163,1.499929519925703,-0.002528606024970267,0.012093678023938903,5619528.503229546,2646697.8563310467,0.1702474436087671,0.5207002276201589,0.3404948872175342,0.04140045524031777
44.000000000000355,351.2607922295374,6516.545675954839,25.091956885677227,301.0217679872,1.49967395517423,-0.002555647514735591,0.012041325680681059,5617156.192488374,2644325.5455898745,0.17140402268407137,0.5217108134324278,0.34280804536814274,0.04342162686485551
