time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
43.900000000000354,1989.7663706586166,6762.862273049773,168.27777388710746,260.21092646989007,0.8921418546644058,0.005897796836115313,-0.1046043234565308,7344394.6774986135,3777469.3504742403,-8.635432361605893,0.30550880032532923,-17.270864723211787,-0.38898239934934153
44.000000000000355,2006.6708067583343,6788.89115334757,169.04436099717825,260.2888029779767,0.8927618385017838,0.006199838373780277,-0.10204655420881635,7341586.470340722,3774661.143316349,-8.627459695729893,0.30439489821689536,-17.254919391459786,-0.3912102035662093
44.10000000000036,2023.6518017422743,6814.92787355416,169.80994983939942,260.3672020658971,0.8934115319075984,0.006496934058144814,-0.0994687036312738,7338780.638665887,3771855.3116415134,-8.618992164666714,0.30328473084740404,-17.23798432933343,-0.3934305383051919
44.20000000000036,2040.709252757459,6840.972488934356,170.57451015184517,260.44615380196257,0.894090430634775,0.006788987271766966,-0.09687137768305108,7335977.172521969,3769051.845497596,-8.61003261012035,0.30217881183040474,-17.2200652202407,-0.3956423763391905
44.30000000000036,2057.8430540095806,6867.025057741014,171.33801252121643,260.52568806658155,0.8947980209979978,0.007075903632225538,-0.09425518841506475,7333176.06085441,3766250.7338300366,-8.600584025536628,0.3010776577438068,-17.201168051073257,-0.3978446845123864
44.40000000000036,2075.0530968487537,6893.085641195662,172.10042839173047,260.6058345464808,0.8955337800997248,0.0073575910172733894,-0.09162075373820999,7330377.2915017605,3763451.964477387,-8.590649560204676,0.2999817873867583,-17.181299120409353,-0.4000364252264834
44.50000000000036,2092.33926985609,6919.154303468551,172.8617300733662,260.6866227288889,0.8962971760585947,0.007633959588697149,-0.08896869719119971,7327580.851192769,3760655.5241683945,-8.580232523139806,0.2988917210592712,-17.16046504627961,-0.4022165578814576
44.600000000000364,2109.7014589310384,6945.23111165812,173.62189074948182,260.7680818956954,0.8970876682400835,0.00790492181488703,-0.08629964770809416,7324786.725544962,3757861.3985205884,-8.569336386745999,0.2978079798639133,-17.138672773491997,-0.40438404027217345
44.700000000000365,2127.1395473794205,6971.31613576988,174.38088448382211,260.85024111759714,0.8979047074892957,0.008170392492121288,-0.08361423938558166,7321994.899064688,3755069.5720403143,-8.557964790254236,0.29673108502917156,-17.11592958050847,-0.4065378299416569
44.80000000000037,2144.6534160021138,6997.409448694704,175.13868622693167,260.93312924824204,0.8987477363657527,0.008430288764570555,-0.08091311125007461,7319205.355148554,3752280.0281241806,-8.54612154293328,0.29566155725407217,-17.09224308586656,-0.40867688549185566
44.90000000000037,2162.242943184313,7023.511126186542,175.8952718219905,261.0167749183801,0.8996161893800555,0.008684530143028193,-0.07819690702468018,7316418.076086237,3749492.749061864,-8.533810627072135,0.29459991607329705,-17.06762125414427,-0.4108001678534059
45.00000000000037,2179.908004985322,7049.621246839545,176.65061801008872,261.1012065300303,0.9005094932322929,0.008933038522373489,-0.07546627489610847,7313633.043064607,3746707.716040234,-8.521036200727503,0.2935466792429464,-17.042072401455005,-0.41290664151410716
45.10000000000037,2197.6484752288175,7075.739892064612,177.4047024349565,261.18645225067087,0.9014270670520703,0.00917573819777538,-0.07272186728157548,7310850.236173125,3743924.9091487513,-8.507802600237298,0.29250236214598324,-17.015605200474596,-0.4149952757080335
45.20000000000037,2215.464225593534,7101.867146065358,178.1575036471651,261.27254000746024,0.902368322640035,0.00941255587964514,-0.06996434059576405,7308069.634410472,3741144.3073860975,-8.494114342493456,0.2914674772175907,-16.98822868498691,-0.4170650455648186
45.300000000000374,2233.3551257043155,7128.003095813508,178.9090011078154,261.35949748149454,0.9033326647107697,0.00964342070734714,-0.06719435501789905,7305291.215692368,3738365.8886679946,-8.479976126974497,0.2904425333896521,-16.959952253948995,-0.4191149332206958
45.400000000000375,2251.3210432234882,7154.147831023718,179.65917519172973,261.4473521021073,0.9043194911369373,0.009868264261677761,-0.06441257425899838,7302514.956860545,3735589.6298361714,-8.465392837532608,0.28942803555445096,-16.930785675065213,-0.4211439288910981
45.50000000000038,2269.3618439425045,7180.301444127839,180.4080071901625,261.536131041216,0.9053281931945498,0.010087020576122948,-0.061619665329356255,7299740.833692813,3732815.506668439,-8.45036954393408,0.28842448404710286,-16.90073908786816,-0.4231510319057943
45.60000000000038,2287.477391873809,7206.464030248611,181.15547931304565,261.62586120771977,0.9063581558092403,0.010299626146905981,-0.058816298306317516,7296968.820914206,3730043.493889832,-8.434911503150671,0.2874323741465057,-16.869823006301342,-0.4251352517069886
45.70000000000038,2305.6675493428875,7232.635687172807,181.90157469078397,261.71656924195213,0.9074087578034239,0.010506019941837435,-0.056003146102400425,7294198.89220915,3727273.5651847753,-8.419024160399056,0.2864521955946664,-16.838048320798112,-0.4270956088106672
45.80000000000038,2323.932177080449,7258.816515323826,182.6462773756159,261.808281510191,0.9084793721442221,0.010706143407980175,-0.053180884233825165,7291431.0202346165,3724505.693210242,-8.402713149927154,0.2854844321340799,-16.805426299854307,-0.42903113573184015
45.90000000000038,2342.2711343147043,7285.006617733749,183.38957234255486,261.90102409922974,0.9095693661920363,0.010899940478142854,-0.05035019058950363,7288665.176634231,3721739.849609856,-8.385984295545484,0.28452956106300054,-16.771968591090964,-0.43094087787399893
46.000000000000384,2360.684278863697,7311.206100014851,184.13144548992585,261.99482281101024,0.910678101949658,0.01108735757621599,-0.04751174520054813,7285901.332053283,3718976.005028909,-8.368843610902443,0.28358805280834787,-16.737687221804887,-0.43282389438330426
46.100000000000385,2379.171467227648,7337.415070330582,184.8718836395127,262.0897031573208,0.9118049363117944,0.011268343621365416,-0.04466623001035375,7283139.456154621,3716214.129130247,-8.351297299501706,0.28266037051618564,-16.70259459900341,-0.4346792589676287
46.20000000000039,2397.732554681281,7363.633639366039,185.61087453632982,262.1856903545593,0.9129492213149043,0.011442850031098427,-0.041814328645309096,7280379.517635369,3713454.1906109946,-8.333351754462615,0.28174696965933776,-16.66670350892523,-0.43650606068132447
46.30000000000039,2416.367395366084,7389.861920297895,186.34840684803328,262.2828093185632,0.9141103043872262,0.011610830723218587,-0.03895672618619228,7277621.484244449,3710696.1572200744,-8.315013558021358,0.28084829766224395,-16.63002711604271,-0.4383034046755121
46.40000000000039,2435.0758423824827,7416.100028763846,187.08447016398537,262.38108465950654,0.9152875285988947,0.011772242116685705,-0.03609410894030407,7274865.322800865,3707939.9957764903,-8.296289480774734,0.27996479354259307,-16.592578961549464,-0.44007041291481386
46.50000000000039,2453.8577478818816,7442.348082831532,187.8190549939865,262.48054067686525,0.9164802329120344,0.011927043131398037,-0.03322716421439387,7272110.99921271,3705185.6721883346,-8.277186480665565,0.2790968875697608,-16.55437296133113,-0.4418062248604784
46.60000000000039,2472.7129631585503,7468.606202966977,188.55215276668793,262.5812013544496,0.917687752430726,0.012075195186914297,-0.03035658008843134,7269358.478496861,3702433.151472485,-8.257711701711568,0.2782450009397053,-16.515423403423135,-0.44350999812058944
46.700000000000394,2491.6413387413204,7494.874512002528,189.28375582769922,262.68309035550493,0.9189094186507395,0.01221666220013354,-0.02748304519027844,7266607.72479933,3699682.397774955,-8.23787247247799,0.2774095454662806,-16.47574494495598,-0.4451809090674388
46.800000000000395,2510.6427244850606,7521.153135104316,190.01385743740326,262.7862310178793,0.9201445597089345,0.012351410581951454,-0.02460724847131079,7263858.701416238,3696933.3743918627,-8.217676304296377,0.2765909232886532,-16.435352608592755,-0.4468181534226936
46.9000000000004,2529.71696966191,7547.442199739242,190.74245176849175,262.8906463492582,0.9213925006322258,0.012479409232912051,-0.02172987898304468,7261111.370815363,3694186.043790987,-8.197130889231437,0.2757895265946475,-16.394261778462873,-0.448420946810705
47.0000000000004,2548.863923052233,7573.741835641488,191.469533903234,262.9963590224658,0.9226525635860131,0.012600629537874136,-0.018851625654820684,7258365.694658248,3691440.367633872,-8.176244097797502,0.2750057373599679,-16.352488195595004,-0.44998852528006417
47.1000000000004,2568.0834330352823,7600.0521747785715,192.19509983049136,263.10339137083116,0.9239240681219844,0.012715045359712357,-0.01597317707259316,7255621.633822822,3688696.3067984465,-8.155023976428708,0.27423992710291056,-16.310047952857417,-0.4515201457941789
47.2000000000004,2587.375347679531,7626.373351316934,192.9191464424889,263.211765383619,0.9252063314251918,0.012822633032072999,-0.013095221258879297,7252879.148426505,3685953.8214021297,-8.133478744705245,0.27349245665450717,-16.26695748941049,-0.45301508669098567
47.3000000000004,2606.739514832667,7652.7055015870865,193.6416715313568,263.3215027015243,0.9264986685603122,0.01292337135120495,-0.010218445453917258,7250138.197849764,3683212.870825388,-8.111616792339932,0.27276367594380346,-16.223233584679864,-0.4544726481123931
47.400000000000404,2626.175782211212,7679.04876404831,194.36267378545196,263.43262461222884,0.927800392717001,0.013017241566886701,-0.007343535898082565,7247398.740760083,3680473.4137357078,-8.089446675928457,0.27205392379820115,-16.178893351856914,-0.4558921524035977
47.500000000000405,2645.6839974897593,7705.4032792529115,195.08215278547178,263.5451520460192,0.9291108154542479,0.01310422737247038,-0.004471177615615773,7244660.735136332,3677735.408111956,-8.066977115468886,0.27136352775846806,-16.13395423093777,-0.4572729444830639
47.600000000000406,2665.2640083897963,7731.769189810058,195.80010900037007,263.65910557146475,0.9304292469436544,0.013184314894064207,-0.0016020541997059379,7241924.138293473,3674998.811269097,-8.044216990654231,0.27069280390839,-16.08843398130846,-0.45861439218322
47.70000000000041,2684.915662768105,7758.146640349174,196.51654378308606,263.77450539115415,0.9317549962115419,0.013257492678874876,0.0012631524010168207,7239188.906907608,3672263.5798832313,-8.021175336943752,0.27004205671878,-16.042350673887505,-0.45991588656244
47.80000000000041,2704.6388087047144,7784.535777482923,197.23145936609615,263.89137133748966,0.9330873713798149,0.013323751682731578,0.0041237620945341336,7236454.997041307,3669529.6700169314,-7.997861341419126,0.26941157890556955,-15.995722682838252,-0.4611768421888609
47.90000000000041,2724.4332945903943,7810.936749769777,197.94485885679828,264.00972286853744,0.9344256799054964,0.013383085256813658,0.006979096855988742,7233722.364169213,3666797.0371448374,-7.974284338430577,0.26880165130189315,-15.948568676861154,-0.4623966973962137
48.00000000000041,2744.298969213668,7837.34970767617,198.65674623273813,264.12957906393297,0.9357692288188569,0.013435489133603859,0.009828480936682538,7230990.963203867,3664065.6361794914,-7.950453805040334,0.26821254274380646,-15.900907610080667,-0.4635749145123871
48.10000000000041,2764.2356818473368,7863.774803538254,199.36712633668614,264.2509586208401,0.9371173249600657,0.01348096141208939,0.012671241071477213,7228260.748521751,3661335.4214973752,-7.926379356269199,0.2676445099695579,-15.852758712538398,-0.4647109800608842
48.200000000000415,2784.2432823344943,7890.21219152325,200.0760048715739,264.3738798499629,0.938469275214289,0.013519502542232978,0.015506706684550453,7225531.6739895,3658606.3469651244,-7.902070740154061,0.26709779753205876,-15.804141480308122,-0.4658044049358825
48.300000000000416,2804.321621174024,7916.662027590411,200.7833883952981,264.4983606716087,0.9398243867451626,0.013551115308736298,0.018334210093463147,7222803.6929902695,3655878.3659658944,-7.877537832623433,0.26657263772438267,-15.755075665246865,-0.46685472455123467
48.40000000000042,2824.470549605564,7943.124469451591,201.48928431539977,264.6244186118012,0.9411819672265745,0.013575804814118042,0.02115308671148952,7220076.75845022,3653151.4314258453,-7.852790632198418,0.2660692505180995,-15.705581264396836,-0.467861498963801
48.50000000000042,2844.6899196939266,7969.599676531435,202.1937008836266,264.75207079844387,0.9425413250726873,0.013593578461128986,0.023962675248169082,7217350.822865099,3650425.495840723,-7.827839254527228,0.2655878435141812,-15.655678509054455,-0.4688243129716376
48.60000000000042,2864.9795844129653,7996.087809927188,202.8966471903847,264.88133395753044,0.9439017696661399,0.013604445934526378,0.02676231790803307,7214625.838326886,3647700.5113025107,-7.802693926762115,0.26512861190615133,-15.60538785352423,-0.46974277618769733
48.70000000000042,2885.3393977288742,8022.589032368128,203.59813315908727,265.0122244094039,0.9452626115843629,0.013608419182229875,0.02955136058746299,7211901.756550493,3644976.4295261176,-7.777364981785783,0.26469173845545146,-15.554729963571566,-0.47061652308909707
48.80000000000042,2905.769214682915,8049.103508174634,204.29816954040584,265.1447580650617,0.9466231628239511,0.013605512395881274,0.032329153069638794,7209178.528900466,3642253.2018760913,-7.75186285229717,0.26427739347860246,-15.50372570459434,-0.4714452130427951
48.900000000000425,2926.268891473558,8075.631403216885,204.9967679064304,265.27895042250697,0.9479827370230339,0.013595741990830053,0.03509504921753337,7206456.106417693,3639530.7793933186,-7.726198064764861,0.2638857348460233,-15.452396129529722,-0.4722285303079534
49.000000000000426,2946.8382855380323,8102.172884873199,205.69394064474366,265.4148165631455,0.9493406496815908,0.013579126585566778,0.03784840716491189,7203734.4398460705,3636809.1128216954,-7.700381233257454,0.2635169079922095,-15.400762466514909,-0.472966184015581
49.10000000000043,2967.4772556332737,8128.7281219880215,206.38970095241478,265.5523711482275,0.9506962183796533,0.013555686980626095,0.04058858950529409,7201013.479659118,3634088.152634742,-7.674423053159725,0.2631710459371117,-15.34884610631945,-0.47365790812577657
49.20000000000043,2988.1856619162654,8155.297284829555,207.08406282991731,265.6916284153341,0.9520487629933516,0.013525446136981046,0.04331496347884079,7198293.176086514,3631367.849062139,-7.64833429478418,0.26284826931842087,-15.29666858956836,-0.47430346136315826
49.30000000000043,3008.963366023763,8181.880545047045,207.77704107497567,265.83260217490795,0.9533976059087467,0.013488429153950123,0.046026901157123046,7195573.479140535,3628648.15211616,-7.622125796887916,0.26254868643445395,-15.24425159377583,-0.4749026271310921
49.40000000000043,3029.810231151397,8208.478075627729,208.4686512763443,265.97530580682866,0.9547420722334103,0.01344466324663829,0.0487237796257347,7192854.338642357,3625929.0116179823,-7.595808460102684,0.2622723932976534,-15.191616920205366,-0.4754552134046932
