time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
38.80000000000028,285.1435533038844,5667.523988018297,19.79291960255024,288.3939703190872,1.499473428032617,-0.003005185518367052,-0.0027988226960262708,7488842.7768449,3921917.449820525,-0.8353684446105654,0.4348658366610847,-0.11933834923008077,-0.13026832667783061
38.90000000000028,287.13166085496925,5696.4089072951865,19.881075510848785,288.8491927688926,1.4991679562186286,-0.003054718139878807,-0.002908186257243983,7485743.994120264,3918818.6670958893,-0.8362436366290028,0.43559802406827997,-0.11946337666128612,-0.12880395186344007
39.000000000000284,289.12863985175875,5725.339483685515,19.969789967894823,289.30576390328656,1.4988575970232056,-0.0031035919542337508,-0.0030214583818080065,7482643.5627865605,3915718.235762185,-0.8384812876018646,0.4363619796502993,-0.11978304108598065,-0.12727604069940135
39.100000000000286,291.13454842321806,5754.315855025392,20.05908571459323,289.76371339877414,1.4985424483249208,-0.003151486982849191,-0.0031384776395473324,7479541.417654914,3912616.0906305383,-0.8420237145316992,0.4371562486045333,-0.12028910207595703,-0.12568750279093344
39.20000000000029,293.1494469300954,5783.338162538613,20.148985068773122,290.22307513220505,1.4982226383812867,-0.0031980994363387145,-0.0032590551917637267,7476437.496450288,3909512.1694259127,-0.8468024808574476,0.4379794767158285,-0.12097178297963536,-0.12404104656834303
39.30000000000029,295.17339799493675,5812.406552495369,20.239510648413656,290.6838995675668,1.4978983239215797,-0.0032431445970689185,-0.003382977169964496,7473331.7396061625,3906406.4125817874,-0.8527392191660866,0.4388304043783253,-0.12181988845229809,-0.12233919124334935
39.40000000000029,297.20646623414723,5841.521173761722,20.330682392104592,291.14621266352384,1.497569688166758,-0.00328635754821629,-0.003510007066272136,7470224.090817804,3903298.7637934294,-0.8597468569150853,0.4397075151408858,-0.1228209795592979,-0.12058496971822841
39.50000000000029,299.2487181302652,5870.68217755358,20.422518961179836,291.6100379185766,1.497236938579904,-0.0033274958685408345,-0.0036398883555415207,7467114.4992810795,3900189.172256705,-0.8677310393855001,0.44060825482840515,-0.12396157705507144,-0.11878349034318969
39.60000000000029,301.30022190515535,5899.889717349188,20.51503774890161,292.0753979560782,1.4969003044461542,-0.003366341337497932,-0.0037723472246318224,7464002.916331361,3897077.5893069864,-0.8765896265333256,0.4415316256851387,-0.1252270895047608,-0.11693674862972259
39.700000000000294,303.36104738527297,5929.143948819217,20.60825480117617,292.5423147002928,1.496560034308087,-0.003402701380671456,-0.003907095412766237,7460889.295084877,3893963.968060503,-0.8862146424512856,0.44247679545266205,-0.1266020917787551,-0.1150464090946759
39.800000000000296,305.43126585964467,5958.445029764309,20.70218474371688,293.0108094509149,1.496216393282779,-0.003436410253078535,-0.004043833121651019,7457773.590294797,3890848.2632704233,-0.8964934607428588,0.4434429978770993,-0.12807049439183696,-0.11311400424580142
39.9000000000003,307.51094993190577,5987.793120058913,20.796840722611197,293.4809029460392,1.4958696602872608,-0.0034673299551830116,-0.004182251966671657,7454655.75823009,3887730.431205716,-0.9073099522150152,0.4444295221560868,-0.12961570745928788,-0.11114095568782645
40.0000000000003,309.60017336780913,6017.188381600907,20.892234359033502,293.95261541993654,1.495520125199351,-0.0034953508790972958,-0.004322037941690837,7451535.756563463,3884610.4295390896,-0.9185456330667451,0.44543570874749916,-0.13122080472382072,-0.10912858250500168
40.1000000000003,311.69901093963813,6046.630978266529,20.988375718289916,294.42596665623006,1.4951680859808558,-0.0035203921849528727,-0.004462874370501302,7448413.544266972,3881488.2172425985,-0.9300808064466318,0.44646094585144125,-0.1328686866352331,-0.1070781082971175
40.2000000000003,313.80753826895995,6076.121075870196,21.085273293217885,294.90097603666555,1.4948138457898703,-0.0035424019098555543,-0.0046044448187048115,7445289.081514755,3878363.7544903816,-0.9417956874251583,0.4475046661616422,-0.1345422410607369,-0.10499066767671561
40.3000000000003,315.92583166914295,6105.658842128761,21.182934001829974,295.37766258564056,1.4944577101084504,-0.0035613568142009557,-0.004746435940700566,7442162.329592448,3875237.0025680745,-0.9535715016068012,0.44856634384708105,-0.13622450022954302,-0.1028673123058379
40.400000000000304,318.0539679890393,6135.244446629826,21.281363198963547,295.85604501065427,1.494099983911211,-0.00357726197239148,-0.004888540237604655,7439033.250812845,3872107.9237884725,-0.9652915480596248,0.4496454917504922,-0.1378987925799464,-0.10070901649901565
40.500000000000306,320.19202445919683,6164.87806080371,21.380564701575437,296.33614173884285,1.493740968899496,-0.0035901501171495304,-0.005030458703239483,7435901.808437412,3868976.4814130384,-0.9768422177819732,0.4507416587927482,-0.1395488882545676,-0.09851668241450362
40.60000000000031,322.34007854191725,6194.5598578986865,21.480540827204106,296.81797094976895,1.4933809608246316,-0.0036000807486447055,-0.005171903336835149,7432767.96660324,3865842.6395788663,-0.9881139595386521,0.45185442757293526,-0.1411591370769503,-0.09629114485412948
40.70000000000031,324.49820778641845,6224.290012959151,21.58129244501201,297.30155060463994,1.4930202469224785,-0.003607139021531907,-0.005312599502741432,7429631.690255104,3862706.36323073,-0.9990021855639164,0.4529834121540999,-0.14271459793770233,-0.09403317569180025
40.80000000000031,326.66648969029035,6254.068702806365,21.68281903871874,297.786898472137,1.4926591034800067,-0.0036114344247176874,-0.0054522881192524695,7426492.945082229,3859567.6180578545,-1.0094081103495673,0.45412825602490603,-0.14420115862136676,-0.09174348795018794
40.90000000000031,328.8450015683545,6283.89610602147,21.785118780641948,298.27403215104397,1.4922977935529846,-0.0036130992702203984,-0.005590727660562234,7423351.697459444,3856426.3704350702,-1.0192395165078165,0.45528863022778143,-0.14560564521540234,-0.08942273954443714
41.00000000000031,331.03382042995236,6313.772402930457,21.88818861597845,298.7629690898732,1.4919365648520988,-0.00361228700885832,-0.005727695957902457,7420207.914392382,3853282.587368008,-1.0284114424949666,0.45646423164390715,-0.1469159203564238,-0.0870715367121857
41.100000000000314,333.23302286559067,6343.6977755908265,21.992024356382906,299.2537266036934,1.491575647812931,-0.0036091703916785877,-0.0058629917880093085,7417061.563466394,3850136.2364420206,-1.0368467878150203,0.4576547814253673,-0.14812096968786004,-0.08469043714926539
41.200000000000315,335.44268494377434,6373.672407779663,22.09662078183663,299.74632188837137,1.4912152538632288,-0.0036039394970223695,-0.005996436239241731,7413912.612798887,3846987.285774513,-1.0444768321736686,0.45886002356506417,-0.1492109760248098,-0.08227995286987166
41.30000000000032,337.6628821187488,6403.696484982908,22.201971749744658,300.2407720324451,1.490855573898838,-0.003596799643902875,-0.006127873847870724,7410761.030994765,3843835.7039703913,-1.0512416659210921,0.4600797235943488,-0.1501773808458703,-0.07984055281130242
41.40000000000032,339.8936891497644,6433.770194385594,22.308070310155358,300.7370940268511,1.4904967769775428,-0.0035879692129523787,-0.006257173499295776,7407606.787104713,3840681.4600803386,-1.0570905299822266,0.46131366739885493,-0.1510129328546038,-0.07737266520229014
41.50000000000032,342.1351800323608,6463.893724862867,22.41490882596402,301.23530477273187,1.490139009237886,-0.0035776773965682063,-0.006384229091157545,7404449.850586027,3837524.5235616527,-1.061982064345054,0.4625616601425153,-0.15171172347786485,-0.07487667971496936
41.60000000000032,344.3874279420547,6494.067266971622,22.52247909693972,301.73542108754975,1.4897823930478802,-0.003566161900058696,-0.00650895995753098,7401290.191265765,3834364.8642413905,-1.0658844650283028,0.4638235252899814,-0.15226920928975754,-0.07235294942003723
41.70000000000032,346.65050519069507,6524.291012942595,22.630772486403668,302.2374597097336,1.489427026386324,-0.0035536666155611585,-0.006631311055537603,7398127.779305951,3831202.4522815766,-1.068775550283124,0.4650991037176566,-0.1526822214690177,-0.06980179256468677
41.800000000000324,348.92448319563374,6554.565156672804,22.73978004938664,302.74143730208226,1.4890729824572961,-0.003540439290280124,-0.0067512529178268554,7394962.585170636,3828037.2581462623,-1.0706427375866914,0.4663882529038199,-0.15294896251238446,-0.06722349419236018
41.900000000000325,351.2094324617441,6584.889893718218,22.849492661103202,303.2473704541418,1.4887203095362787,-0.003526729210178,-0.006868781376396793,7391794.579594597,3824869.252570223,-1.071482933772609,0.46769084618836665,-0.15306899053894413,-0.0646183076232667
42.00000000000033,353.5054225762041,6615.2654212865955,22.95990114460058,303.7552756837697,1.4883690310443127,-0.0035127849196565303,-0.006983917065171763,7388623.733553497,3821698.406529123,-1.0713023413611331,0.46900677209309904,-0.153043191623019,-0.06198645581380191
42.10000000000033,355.8125222158511,6645.691938230404,23.07099639646995,304.2651694380875,1.488019145844613,-0.0034988519969983275,-0.007096704710563673,7385450.0182353435,3818524.69121097,-1.070116184854251,0.47033593369412374,-0.15287374069346443,-0.059328132611752515
42.20000000000033,358.13079916680584,6676.169645039806,23.182769509547363,304.7770680940139,1.4876706287541717,-0.0034851709044084207,-0.007207212220967429,7382273.4050131,3815348.0779887266,-1.0679483613939558,0.4716782480378878,-0.15256405162770795,-0.05664350392422435
42.30000000000033,360.4603203559638,6706.698743835662,23.295211891579356,305.2909879585579,1.48732343126113,-0.003471974930416915,-0.007315529587691216,7379093.865418326,3812168.5383939524,-1.064831020763879,0.47303364559362127,-0.1521187172519827,-0.05393270881275747
42.40000000000033,362.8011518938523,6737.279438362566,23.40831537888484,305.80694526903824,1.4869774824370117,-0.0034594882411866806,-0.0074217676112595665,7375911.371115739,3808986.0440913658,-1.0608040802453347,0.4744020697350626,-0.1515434400350478,-0.05119586052987479
42.500000000000334,365.15335912826316,6767.9119339819035,23.52207234410838,306.3249561933793,1.4866326900314182,-0.003447924055932493,-0.0075260564682844144,7372725.893878625,3805800.566854251,-1.0559146802895805,0.4757834762452773,-0.15084495432708292,-0.04843304750944544
42.600000000000335,367.51700670798624,6798.596437664965,23.636475797230673,306.8450368306189,1.486288941735397,-0.003437482960210691,-0.0076285441352064165,7369537.4055650085,3802612.078540635,-1.0502165873707499,0.4771778328391729,-0.15003094105296427,-0.045644334321654156
42.70000000000034,369.8921586558941,6829.333157986141,23.75151947907865,307.3672032117476,1.4859461065984672,-0.0034283513692979994,-0.007729394686139646,7366345.87809456,3799420.551070186,-1.043769550713759,0.4785851186990131,-0.1491099358162513,-0.0428297626019738
42.80000000000034,372.27887845056006,6860.122305116239,23.867197946659417,307.89147130098166,1.4856040365832406,-0.0034207001522635295,-0.007828786482811045,7363151.283426177,3796225.956401803,-1.0366386198403186,0.48000532401898166,-0.14809123140575978,-0.03998935196203668
42.90000000000034,374.6772289471607,6890.96408864396,23.983504966006567,308.4178352772151,1.4852625684310858,-0.0034146815215511453,-0.007926910067618032,7359953.593536244,3793028.26651187,-1.0288934300796122,0.4814384495556334,-0.1469847757256589,-0.03712310088873316
43.00000000000034,377.0872723378672,6921.858715844453,24.10043390706488,308.9462720049347,1.48492152560014,-0.003410428309455083,-0.008023966016006412,7356752.7803975055,3789827.4533731313,-1.020607310276518,0.48288450618205303,-0.14580104432521687,-0.03423098763589394
43.10000000000034,379.5090705966374,6952.8063960918325,24.217982587702124,309.4768024737917,1.4845807197523764,-0.0034080584776357294,-0.00812016329152998,7353548.812956736,3786623.4859323623,-1.0118554591032256,0.48434490504538186,-0.14455077987188936,-0.031310189909236286
43.200000000000344,381.9426856271124,6983.807341355976,24.3361503047498,310.00945264143536,1.4842399526503496,-0.0034076710202682633,-0.008215717214991036,7350341.654730122,3783416.3277057474,-1.0027148049345973,0.4858221713254074,-0.1432449721335139,-0.028355657349185215
43.300000000000345,384.3881793197721,7014.86176551779,24.454936926597146,310.5442416181415,1.4838990181859386,-0.003409344644112039,-0.008310847411778122,7347131.2698968025,3780205.9428724283,-0.993265979130292,0.4873160073421956,-0.141895139875756,-0.0253679853156088
43.40000000000035,386.8456136590974,7045.969884296603,24.574343393252867,311.08118778812263,1.4835577043813235,-0.0034131380461496262,-0.008405775761822776,7343917.623975918,3776992.296951544,-0.9835905986660721,0.48882580160776623,-0.14051294266658174,-0.02234839678446754
43.50000000000035,389.3150508362425,7077.131915223081,24.69437177145117,311.6203092647829,1.4832157953995926,-0.003419089817308683,-0.00850072435680893,7340700.682867998,3773775.355843624,-0.9737699946244615,0.49035138643567233,-0.1391099992320659,-0.019297227128655337
43.60000000000035,391.79655336273174,7108.348077617276,24.815025264892427,312.161623941954,1.4828730735471538,-0.003427218524387821,-0.008595913509028996,7337480.412743869,3770555.0857194946,-0.9638847663356794,0.49189264524113874,-0.1376978237622399,-0.016214709517722525
43.70000000000035,394.29018418391445,7139.618592568887,24.93630821182721,312.70514951610164,1.4825293212501027,-0.003437522970511814,-0.008691559819660855,7334256.779996594,3767331.45297222,-0.9540140878119594,0.493449483261017,-0.1362877268302799,-0.013101033477965984
43.80000000000035,396.7960067911684,7170.9436829195165,25.058226072539615,313.2509035062965,1.4821843229873106,-0.003449982627921367,-0.008787874321817048,7331029.751200382,3764104.4241760066,-0.9442350262351304,0.49502182426282015,-0.13489071803359007,-0.009956351474359693
43.900000000000354,399.3140853318908,7202.323573246905,25.180785407223823,313.79890327388273,1.4818378671637624,-0.0034645582354836234,-0.00888506071336148,7327799.293072345,3760873.9660479696,-0.9346218945084633,0.49660960916923624,-0.13351741350120905,-0.006780781661527513
44.000000000000355,401.84448471635807,7233.758489851104,25.30399384467251,314.34916604199344,1.4814897479085627,-0.003481192551994421,-0.00898331369340899,7324565.372436738,3757640.0454123626,-0.925245644068995,0.4982127948772286,-0.13217794915271355,-0.003574410245542836
44.10000000000036,404.3872707205839,7265.248660742596,25.42786004225823,314.9017089149252,1.4811397667830493,-0.003499811255133884,-0.009082817415187574,7321327.956191527,3754402.629167152,-0.9161733025980873,0.49983135314727534,-0.13088190037115532,-0.00033729370544932635
44.20000000000036,406.94251008435947,7296.794315632334,25.552393637755884,315.45654889737006,1.4807877343855649,-0.0035203239748444804,-0.00918374406663558,7318087.011277206,3751161.6842528316,-0.9074674606768788,0.5014652695521526,-0.12963820866812553,0.0029305391043052964
44.30000000000036,409.5102706037211,7328.395685923683,25.67760519361605,316.013702913494,1.4804334718406715,-0.0035426254489343174,-0.00928625258870408,7314842.504647748,3747917.177623373,-0.8991858108816351,0.5031145424833294,-0.12845511584023359,0.00622908496665886
