time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
36.00000000000024,1246.0860521267941,6682.624204578092,92.73848590788695,296.9642835676584,1.2789406418780596,-0.004995993114254545,0.010836351248474374,4560172.2175395815,3294820.763364586,-5.746546042818473,0.1324316493153721,-0.8209351489740675,-0.7351367013692558
36.10000000000024,1255.3941034014517,6712.363720425816,93.08051274657632,297.39515847723425,1.2784390949119349,-0.005015469661244943,0.010970311281362834,4558271.795114949,3292920.340939954,-5.721144691228734,0.13327763360386546,-0.8173063844612476,-0.7334447327922691
36.200000000000244,1264.7364493007115,6742.146488303136,93.42345899259705,297.82767877320003,1.2779348103295587,-0.005042845823762457,0.011100676036300605,4556369.92558663,3291018.4714116342,-5.697599290175066,0.13412962406600837,-0.8139427557392951,-0.7317407518679833
36.300000000000246,1274.1131846475214,6771.972672657278,93.76735346809852,298.2618435414205,1.2774270792197098,-0.005077311098488962,0.011226817915946707,4554466.600373115,3289115.14619812,-5.676533195038676,0.13498790858708087,-0.8109333135769536,-0.7300241828258383
36.40000000000025,1283.524407727269,6801.842437659766,94.11223079747626,298.69765002487816,1.2769152909764718,-0.005117882432378669,0.011348226496481706,4552561.810738036,3287210.3565630415,-5.658443480980231,0.13585279892544433,-0.8083490687114615,-0.7282944021491113
36.50000000000025,1292.9702207355676,6831.755947077118,94.45813008298714,299.1350941735225,1.2763989460737748,-0.005163449026972466,0.011464516586473072,4550655.547664675,3285304.09348968,-5.643693738350796,0.13672461981863337,-0.8062419626215422,-0.7265507603627333
36.60000000000025,1302.4507300885984,6861.713364196901,94.80509353030715,299.57417119783037,1.2758776642606404,-0.0052128181313406486,0.01157543159464458,4548747.801748722,3283396.3475737264,-5.632511785510745,0.1376036987286522,-0.8046445407872492,-0.7247926025426956
36.70000000000025,1311.966046595847,6891.714851807787,95.15316507248613,300.0148761088614,1.2753511882351336,-0.005264760255068054,0.011680842429954819,4546838.563110548,3281487.1089355526,-5.624992018856576,0.13849035651170905,-0.8035702884080822,-0.7230192869765819
36.80000000000025,1321.5162854996142,6921.760572230719,95.50238903767303,300.4572042293187,1.2748193829991514,-0.005318052359820907,0.011780742288397317,4544927.82132742,3279576.3671524245,-5.621101984673474,0.13938489921463848,-0.8030145692390676,-0.721230201570723
36.900000000000254,1331.101566389792,6951.85068739692,95.85280890177638,300.90115166201366,1.274282231224078,-0.005371517750731895,0.011875237792273508,4543015.565385442,3277664.111210447,-5.620692648673023,0.14028761112490518,-0.8029560926675747,-0.7194247777501896
37.000000000000256,1340.722013005764,6981.9853589674085,96.20446615972095,301.3467157048857,1.2737398250624958,-0.0054240616158243125,0.011964537025770383,4541101.783650544,3275750.329475548,-5.623511755510022,0.14119874913812946,-0.8033588222157174,-0.7176025017237411
37.10000000000026,1350.3777529404654,7012.164748487666,96.55739934701425,301.7938952025705,1.273192354931317,-0.0054747013117862255,0.012048935092656254,4539186.4638574915,3273835.0096824965,-5.629219617342572,0.14211853845742528,-0.8041742310489388,-0.7157629230851494
37.20000000000026,1360.068917263518,7042.389017570538,96.91164323052591,302.2426908287271,1.272640095849637,-0.005522590816799093,0.01212879783592169,4537269.593115686,3271918.138940691,-5.63740663381377,0.1430471696023039,-0.8053438048305386,-0.7139056607953922
37.30000000000026,1369.7956400819528,7072.6583280999785,97.26722818434894,302.69310529440463,1.2720833919553047,-0.005567038943323566,0.012204544388905836,4535351.157930299,3269999.7037553038,-5.647611842723138,0.14398479667962594,-0.8068016918175911,-0.7120304066407481
37.40000000000026,1379.558058057736,7102.972842448043,97.6241797578306,303.1451434806419,1.2715226398392905,-0.0056075211601434635,0.012276629212748746,4533431.144237183,3268079.690062188,-5.65934181944412,0.1449315368507209,-0.8084774027777314,-0.7101369262985582
37.50000000000026,1389.3563099013552,7133.332723697621,97.98251843619204,303.59881249578234,1.2709582713302567,-0.00564368509033777,0.012345524245904071,4531509.537449819,3266158.083274824,-5.672089278396251,0.14588747091626608,-0.8102984683423214,-0.7082250581674678
37.600000000000264,1399.1905358601273,7163.738135863648,98.3422595877205,304.0541216602657,1.2703907363347333,-0.0056753499552336635,0.01241170174303674,4529586.322516392,3264234.8683413975,-5.685350786785879,0.14685264492941386,-0.8121929695408397,-0.7062947101411723
37.700000000000266,1409.0608772187009,7194.189244106026,98.70341358573619,304.5110824237886,1.2698204862932525,-0.005702500414809894,0.01247561831660482,4527661.483984938,3262310.029809944,-5.698643072465244,0.1478270727362041,-0.8140918674950348,-0.7043458545275918
37.80000000000027,1418.9674758275535,7224.686214928192,99.06598608852529,304.9697082216584,1.2692479587523924,-0.005725275408599634,0.01253770061779691,4525735.006074323,3260383.5518993298,-5.7115174911148525,0.1488107393300675,-0.8159310701592647,-0.702378521339865
37.90000000000027,1428.9104736731786,7255.229216356077,99.42997845625008,305.4300142788436,1.2686735634798452,-0.005743952725470177,0.012598333007396212,4523806.8727486925,3258455.4185736994,-5.723572309885722,0.14980360489314393,-0.8176531871265317,-0.7003927902137121
38.00000000000027,1438.8900125012228,7285.818418093241,99.79538828044305,305.89201737163944,1.2680976704672913,-0.005758930125538241,0.012657847474323525,4521877.067792933,3256525.6136179403,-5.734462561820482,0.15080560938272924,-0.819208937402926,-0.6983887812345415
38.10000000000027,1448.9062335010967,7316.453991649049,100.16220999873981,306.35573555808,1.2675206000765433,-0.005770703907480114,0.012716515961475716,4519945.574886698,3254594.120711705,-5.743907324730992,0.15181667750754357,-0.8205581892472846,-0.6963666449849129
38.20000000000027,1458.9592780819817,7347.136113571646,100.53044580885043,306.82121922596855,1.2669426160987456,-0.005779839777979642,0.012774545695986683,4518012.3776746085,3252660.923499615,-5.75169437771515,0.15283672392778946,-0.8216706253878786,-0.6943265521444211
38.300000000000274,1469.0492855681848,7377.864959280529,100.90007486203207,307.2884570888222,1.266363916570536,-0.005786995282096054,0.0128320699302642,4516077.459767787,3250726.0055927928,-5.757604051428814,0.15386565850624923,-0.8225148644898305,-0.6922686829875015
38.400000000000276,1479.1763941013899,7408.640705946046,101.27108533205157,307.7574666551778,1.2657846344205466,-0.005792821499895414,0.012889156049932016,4514140.808490961,3248789.354315967,-5.761662377627515,0.1549012740455158,-0.8230946253753593,-0.6901974519089684
38.50000000000028,1489.3407407603559,7439.463532737533,101.64346658965967,308.22826791486364,1.2652048390709587,-0.005797953495878702,0.01294580938357659,4512202.407780892,3246850.953605898,-5.7639021292709405,0.1559456024104433,-0.8234145898958486,-0.6881087951791134
38.60000000000028,1499.5424615906577,7470.333620835963,102.01720830301821,308.7008809843106,1.2646245372149056,-0.00580301856053041,0.013001973590939464,4510262.241408735,3244910.7872337406,-5.764342706272556,0.1569987483111701,-0.8234775294675081,-0.6860025033776598
38.70000000000028,1509.7816917120886,7501.25115338959,102.39230121430869,309.1753255362675,1.2640436765742513,-0.00580860640654227,0.013057537228116978,4508320.293327103,3242968.8391521093,-5.763093563326764,0.15806065350137288,-0.823299080475252,-0.6838786929972542
38.80000000000028,1520.0585654809636,7532.216315445768,102.7687376887507,309.6516205617705,1.2634621514403537,-0.005815251338976564,0.01311234108686965,4506376.547714827,3241025.0935398326,-5.760315952503026,0.1591312587625504,-0.8229022789290037,-0.6817374824748992
38.90000000000028,1530.3732166969962,7563.22929386613,103.14651216032588,310.1297842036302,1.2628798095851173,-0.005823418552364667,0.013166186516598177,4504430.988979119,3239079.5348041253,-5.756210186884399,0.1602105230652917,-0.8223157409834855,-0.6795789538694166
39.000000000000284,1540.7257788452334,7594.290277229618,103.52562148237254,310.60983363487856,1.2622964602059068,-0.005833493792105173,0.013218844445856082,4502483.601743886,3237132.147568892,-5.751005545580154,0.1612984268080364,-0.8215722207971647,-0.6774031463839272
39.100000000000286,1551.1163853632152,7625.399455727629,103.90606517981705,311.0917849801058,1.2617118825703035,-0.00584577635603368,0.013270064765749101,4500534.370828405,3235182.9166534115,-5.744950421517033,0.16239497262072522,-0.8207072030738618,-0.6752100547585496
39.20000000000029,1561.5451699233338,7656.557021055552,104.28784560118534,311.5756532792246,1.2611258350276675,-0.005860475426358373,0.01331958574112857,4498583.281218105,3233231.827043111,-5.7383026086132665,0.16350018522606202,-0.8197575155161809,-0.672999629547876
39.30000000000029,1572.012266720535,7687.763166304754,104.67096797201184,312.0614524920293,1.2605380640653805,-0.005877709622871642,0.01336714313764209,4496630.318029033,3231278.8638540395,-5.731319991003381,0.16461411058398934,-0.8187599987147687,-0.6707717788320213
39.40000000000029,1582.5178107559902,7719.018085858818,105.0554403545525,312.5491955406385,1.259948313108547,-0.005897509568338878,0.013412478784248005,4494675.466467694,3229324.012292701,-5.724251908468571,0.16573681441982568,-0.8177502726383673,-0.6685263711603486
39.50000000000029,1593.0619381081456,7750.321975297401,105.44127352155236,313.0388943858263,1.2593563307914684,-0.005919823170782601,0.013455348329317829,4492718.711787951,3227367.2576129576,-5.71733143463672,0.16686838023726835,-0.8167616335195315,-0.6662632395254633
39.60000000000029,1603.6447861835622,7781.675031310641,105.82848075416715,313.5305601324043,1.2587618784657009,-0.005944523257674353,0.013495527992169132,4490760.039246646,3225408.5850716517,-5.710768757242779,0.1680089069278301,-0.8158241081775399,-0.6639821861443398
39.700000000000294,1614.2664939411588,7813.077451626463,106.21707757596575,314.0242031582114,1.258164736751221,-0.005971417144799144,0.013532820158936865,4488799.434059489,3223447.979884495,-5.704745799194496,0.16915850609351857,-0.8149636855992137,-0.6616829878129629
39.800000000000296,1624.9272020847818,7844.529434952553,106.60708143623052,314.5198332609009,1.257564710982412,-0.006000257688091072,0.013567057720373699,4486836.881358607,3221485.4271836127,-5.6994121678740015,0.17031729920004235,-0.8142017382677145,-0.6593654015999153
39.9000000000003,1635.627053220434,7876.031180934209,106.9985113565207,315.01745981656586,1.2569616354474247,-0.006030755349870124,0.013598107097707368,4484872.3661529375,3219520.9119779435,-5.694882469756282,0.17148541467271183,-0.8135546385366116,-0.6570291706545763
40.0000000000003,1646.3661919759022,7907.5828901286395,107.39138755468201,315.51709194430634,1.25635537636633,-0.006062590810951726,0.013625869949454916,4482905.873292469,3217554.4191174754,-5.691234979629713,0.1726629850384942,-0.8130335685185304,-0.6546740299230116
40.1000000000003,1657.1447650819216,7939.184763995749,107.78573106019462,316.0187386710895,1.2557458335987368,-0.006095427675927432,0.013650283595661117,4480937.387437081,3215585.9332620874,-5.688511609849548,0.17385014420606915,-0.8126445156927925,-0.6522997115878617
40.2000000000003,1667.96292141532,7970.837004904916,108.18156333398385,316.52240909167284,1.2551329411138317,-0.006128924849052856,0.01367132023508022,4478966.8930305345,3213615.438855541,-5.6867190863726425,0.175047024961823,-0.8123884409103774,-0.649905950076354
40.3000000000003,1678.8208120057802,8002.539816156809,108.57890590460352,317.02811251893064,1.2545166662937288,-0.006162748201029004,0.013688985064195913,4476994.37427995,3211642.9201049563,-5.6858312056885145,0.17625375674543253,-0.8122616008126449,-0.6474924865091349
40.400000000000304,1689.718590008885,8034.293402018873,108.97778003104699,317.5358586206414,1.2538970081736163,-0.006196581201125683,0.013703313433644393,4475019.8151409095,3209668.3609659164,-5.685792020971841,0.17747046375333309,-0.8122560029959772,-0.6450590724933338
40.500000000000306,1700.6564106489125,8066.097967772841,109.37820640027414,318.0456575396812,1.2532739947481852,-0.0062301342543113975,0.013714367196199673,4473043.1993081495,3207691.745133157,-5.686519787414132,0.17869726340435488,-0.8123599696305902,-0.6426054731912902
40.60000000000031,1711.634431135363,8097.953719772416,109.78020486450458,318.5575199957482,1.2526476794918566,-0.006263152563287049,0.013722230408460323,4471064.510211637,3205713.0560366446,-5.6879114863813305,0.17993426518774225,-0.8125587837687615,-0.6401314696245155
40.70000000000031,1722.6528105571465,8129.860865509292,110.18379421783577,319.07145736876686,1.2520181372465582,-0.00629542245298481,0.013727004537042564,4469083.731017707,3203732.2768427148,-5.6898477471664295,0.18118156990112766,-0.812835392452347,-0.6376368601977447
40.80000000000031,1733.7117097564953,8161.819613686347,110.58899199348849,319.58748177054986,1.2513854596060694,-0.006326776404889418,0.01372880323813419,4467100.844634813,3201749.390459821,-5.6921979984230715,0.18243926927502763,-0.8131711426318673,-0.6351214614499447
40.90000000000031,1744.8112911718706,8193.83017430127,110.99581415375373,320.1056061492398,1.2507497497324414,-0.006357098736278844,0.013727746245314254,4465115.833723404,3199764.379548412,-5.694825736500802,0.1837074459706045,-0.813546533785829,-0.632585108058791
41.00000000000031,1755.9517187266838,8225.892758713617,111.40427554813263,320.6258441234666,1.2501111178824094,-0.0063863185003205265,0.013723956377368784,4463128.680709629,3197777.226534637,-5.6975940970506915,0.18498617393162053,-0.8139420138643845,-0.6300276521367589
41.100000000000314,1767.1331577407652,8258.007579702824,111.81439014081342,321.1482098920737,1.2494696773694123,-0.006414405129970388,0.013717556252366814,4461139.367801259,3195787.9136262676,-5.700370062782141,0.1862755190794152,-0.8143385803974487,-0.6274489618411696
41.200000000000315,1778.3557748297,8290.174851529144,112.22617088934732,321.6727182632026,1.2488255404756305,-0.006441368937818092,0.01370866386191305,4459147.877004154,3193796.422829163,-5.703027124338873,0.18757554027970968,-0.814718160619839,-0.6248489194405806
41.30000000000032,1789.6197378090387,8322.394789991442,112.6396297933864,322.19938462297796,1.248178814625775,-0.006467258498555635,0.01369738894017769,4457154.190139239,3191802.7359642475,-5.705448170376486,0.18888629047417727,-0.815064024339498,-0.6222274190516455
41.40000000000032,1800.925215609418,8354.667612479585,113.0547780037933,322.7282248814355,1.247529598970583,-0.0064921565519207875,0.013683829929666214,4455158.288859982,3189806.8346849903,-5.707528512892053,0.19020781790453967,-0.8153612161274362,-0.6195843641909207
